,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Golden State Warriors,5.0,240.0,120.8,43.8,91.4,0.479,14.6,40.6,0.36,18.6,23.6,0.788,10.0,32.0,42.0,29.4,7.8,4.2,17.4,21.6
1,Dallas Mavericks,4.0,246.3,120.5,40.5,82.0,0.494,15.8,38.3,0.412,23.8,32.3,0.736,9.5,32.0,41.5,20.8,7.3,5.0,14.3,21.3
2,New York Knicks,5.0,250.0,119.8,45.2,97.4,0.464,11.8,35.4,0.333,17.6,23.8,0.739,14.4,36.4,50.8,25.2,5.8,6.0,13.4,23.8
3,New Orleans Pelicans,5.0,245.0,119.8,44.4,91.0,0.488,11.0,27.8,0.396,20.0,24.8,0.806,12.6,31.0,43.6,26.8,8.6,4.2,14.8,19.8
4,Memphis Grizzlies,5.0,245.0,119.8,43.4,94.2,0.461,15.0,38.4,0.391,18.0,25.0,0.72,13.2,31.6,44.8,24.2,6.0,6.2,13.4,21.4
5,San Antonio Spurs,6.0,240.0,119.8,44.0,92.5,0.476,14.0,35.7,0.393,17.8,23.5,0.759,11.5,31.3,42.8,31.8,7.7,4.0,16.0,19.5
6,Charlotte Hornets,5.0,245.0,118.2,44.2,93.2,0.474,12.2,31.6,0.386,17.6,24.2,0.727,11.6,34.2,45.8,27.2,7.0,5.8,14.6,22.0
7,Minnesota Timberwolves,6.0,244.2,118.0,44.2,92.3,0.478,12.0,35.0,0.343,17.7,23.7,0.746,11.8,37.8,49.7,26.2,8.2,5.7,15.3,19.7
8,Indiana Pacers,6.0,240.0,117.8,41.8,93.5,0.447,14.2,38.5,0.368,20.0,24.5,0.816,11.8,33.0,44.8,28.2,5.7,8.2,14.8,22.5
9,Boston Celtics,5.0,245.0,117.6,41.6,86.0,0.484,15.2,39.2,0.388,19.2,23.0,0.835,8.8,30.2,39.0,23.8,6.2,5.8,13.8,23.8
10,Phoenix Suns,5.0,245.0,117.6,44.2,91.2,0.485,11.0,30.6,0.359,18.2,21.8,0.835,11.6,33.4,45.0,29.8,7.6,4.0,13.6,22.6
11,Atlanta Hawks,5.0,240.0,117.6,44.8,92.4,0.485,9.6,28.4,0.338,18.4,22.2,0.829,9.8,34.2,44.0,26.4,8.2,7.2,11.4,21.4
12,Cleveland Cavaliers,5.0,250.0,117.0,41.6,86.6,0.48,13.0,31.2,0.417,20.8,26.0,0.8,10.2,33.6,43.8,23.8,6.0,4.0,15.4,21.6
13,Utah Jazz,6.0,248.3,115.8,42.3,94.3,0.449,13.8,40.3,0.343,17.3,24.2,0.717,13.7,33.2,46.8,28.3,10.0,6.3,16.0,24.8
14,Portland Trail Blazers,6.0,244.2,115.3,40.3,84.2,0.479,12.0,31.8,0.377,22.7,28.8,0.786,11.3,34.0,45.3,21.0,7.7,4.7,16.0,17.8
15,Denver Nuggets,6.0,240.0,114.8,42.3,87.0,0.487,13.0,32.7,0.398,17.2,23.8,0.72,11.2,34.2,45.3,27.3,7.2,3.5,15.0,21.5
16,Chicago Bulls,6.0,240.0,113.3,40.0,88.2,0.454,10.3,28.3,0.365,23.0,27.5,0.836,11.7,32.5,44.2,24.0,9.8,5.0,13.8,20.3
17,Sacramento Kings,4.0,240.0,113.0,41.5,88.3,0.47,13.5,40.0,0.338,16.5,23.0,0.717,8.8,34.0,42.8,27.5,7.0,3.5,14.3,23.8
18,Brooklyn Nets,5.0,245.0,113.0,40.4,87.0,0.464,10.2,31.8,0.321,22.0,27.8,0.791,10.2,29.8,40.0,23.6,6.8,8.4,13.8,25.2
19,Washington Wizards,5.0,245.0,112.0,42.2,86.0,0.491,11.0,29.6,0.372,16.6,20.8,0.798,8.2,34.2,42.4,24.6,6.8,6.4,15.8,21.8
20,Oklahoma City Thunder,5.0,240.0,111.4,42.0,98.4,0.427,11.8,38.4,0.307,15.6,19.8,0.788,14.2,34.2,48.4,24.2,9.0,5.4,11.2,20.4
21,Milwaukee Bucks,4.0,240.0,111.0,40.8,91.5,0.445,13.0,38.5,0.338,16.5,22.8,0.725,12.0,40.3,52.3,24.3,6.5,9.0,14.0,20.8
22,Houston Rockets,6.0,240.0,110.0,39.3,93.7,0.42,12.8,36.7,0.35,18.5,24.0,0.771,14.5,32.3,46.8,20.3,6.8,5.0,16.0,22.0
23,Detroit Pistons,6.0,240.0,109.7,38.5,90.7,0.425,11.7,34.7,0.337,21.0,28.5,0.737,12.8,31.5,44.3,22.7,5.7,3.3,13.3,22.5
24,Philadelphia 76ers,6.0,240.0,108.5,39.0,81.3,0.48,13.2,34.3,0.383,17.3,21.2,0.819,6.7,31.5,38.2,23.0,7.5,4.7,12.0,17.7
25,Miami Heat,6.0,240.0,107.2,38.2,84.3,0.453,11.3,33.2,0.342,19.5,23.0,0.848,9.3,32.2,41.5,25.0,8.3,2.8,14.5,20.0
26,Orlando Magic,6.0,240.0,105.7,38.8,85.5,0.454,9.5,32.3,0.294,18.5,24.3,0.76,10.0,35.3,45.3,19.8,6.5,5.7,14.7,23.5
27,Toronto Raptors,6.0,240.0,104.8,37.8,85.5,0.442,12.8,34.2,0.376,16.3,22.7,0.721,9.8,32.7,42.5,23.7,9.5,4.8,12.0,21.2
28,Los Angeles Clippers,5.0,240.0,102.6,38.6,81.6,0.473,9.2,28.4,0.324,16.2,21.8,0.743,8.2,38.2,46.4,20.0,7.2,5.8,18.0,19.6
29,Los Angeles Lakers,5.0,240.0,102.2,38.2,91.8,0.416,8.4,35.4,0.237,17.4,22.8,0.763,9.2,36.4,45.6,23.4,10.0,5.4,16.2,20.6
30,League Average,5.0,242.5,113.7,41.4,89.4,0.463,12.2,34.3,0.356,18.7,24.2,0.773,11.0,33.5,44.5,24.9,7.5,5.3,14.5,21.4
