,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Sacramento Kings,14.0,241.8,120.3,43.3,86.8,0.499,14.6,38.1,0.382,19.1,24.4,0.784,7.6,32.6,40.2,28.2,7.2,3.3,14.5,21.0
1,Boston Celtics,16.0,243.1,120.2,42.4,87.1,0.487,16.2,41.4,0.391,19.1,22.6,0.845,8.3,34.5,42.8,26.5,5.9,5.6,13.3,20.7
2,Utah Jazz,17.0,242.9,117.6,43.1,91.5,0.471,14.8,39.5,0.374,16.7,21.8,0.765,12.4,32.2,44.6,28.1,7.8,5.1,16.1,22.2
3,Golden State Warriors,16.0,241.6,117.1,42.6,89.5,0.476,15.7,41.8,0.376,16.1,20.0,0.806,8.9,33.1,42.0,29.2,7.0,3.8,16.6,23.5
4,Indiana Pacers,14.0,240.0,116.6,41.1,89.3,0.46,14.9,39.9,0.375,19.5,24.4,0.798,11.0,33.4,44.4,28.4,6.9,7.0,16.4,22.3
5,New Orleans Pelicans,16.0,244.7,116.3,43.6,90.5,0.481,11.3,29.3,0.385,17.9,22.9,0.779,11.7,33.0,44.7,27.0,8.1,4.2,14.1,19.8
6,Oklahoma City Thunder,16.0,244.7,116.2,44.6,95.1,0.469,11.9,34.7,0.342,15.1,19.8,0.763,11.6,33.3,44.8,25.2,8.3,6.4,13.8,22.6
7,Cleveland Cavaliers,15.0,248.3,115.9,41.5,87.5,0.475,12.7,32.1,0.395,20.1,25.3,0.795,10.3,34.3,44.6,24.8,5.9,4.7,14.7,20.9
8,Minnesota Timberwolves,15.0,241.7,115.1,42.5,88.0,0.483,11.3,33.7,0.335,18.7,24.2,0.774,10.3,34.1,44.3,26.9,7.9,5.5,15.8,21.8
9,Phoenix Suns,15.0,241.7,115.0,42.4,89.2,0.475,12.5,33.5,0.375,17.7,21.2,0.833,11.1,30.5,41.5,27.5,7.8,5.6,13.5,21.8
10,Denver Nuggets,15.0,240.0,114.9,43.1,87.3,0.494,13.0,31.5,0.413,15.7,20.8,0.753,10.3,33.3,43.5,27.9,7.1,3.7,15.4,18.7
11,Atlanta Hawks,15.0,241.7,114.6,44.1,95.2,0.463,9.2,28.6,0.322,17.3,20.9,0.827,11.7,34.2,45.9,24.3,7.1,5.0,12.5,20.5
12,Memphis Grizzlies,16.0,243.1,114.4,42.6,92.6,0.46,12.4,34.3,0.362,16.7,23.5,0.71,13.8,34.7,48.4,23.8,6.4,5.4,14.5,20.3
13,New York Knicks,16.0,243.1,113.5,41.2,91.9,0.448,11.1,35.1,0.317,20.0,25.1,0.798,12.4,34.1,46.5,23.9,7.5,4.9,14.4,21.7
14,San Antonio Spurs,16.0,241.6,112.0,42.3,89.8,0.471,12.8,34.6,0.368,14.6,20.1,0.729,11.3,30.5,41.8,28.9,7.3,4.9,17.4,19.3
