,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,23.0,243.3,121.6,43.0,86.5,0.496,16.9,41.7,0.404,18.8,22.2,0.847,8.0,33.9,41.9,27.4,5.9,5.0,13.8,20.5
1,Sacramento Kings,20.0,241.3,119.9,43.2,87.5,0.493,13.7,37.5,0.366,19.9,24.9,0.799,8.2,33.7,41.9,27.9,7.1,3.3,15.3,21.1
2,Utah Jazz,25.0,242.0,117.9,42.9,89.7,0.478,14.7,39.2,0.374,17.4,22.4,0.778,11.9,32.2,44.1,27.4,7.3,4.9,16.1,21.6
3,Golden State Warriors,23.0,241.1,117.6,43.0,89.2,0.482,16.3,43.2,0.377,15.2,19.1,0.797,9.0,33.9,42.9,29.8,7.1,4.0,17.3,22.9
4,New Orleans Pelicans,22.0,243.4,117.1,43.4,89.6,0.484,11.5,31.0,0.373,18.8,23.7,0.795,11.5,34.0,45.5,27.0,8.8,4.5,14.8,19.5
5,Phoenix Suns,22.0,241.1,116.0,43.4,90.5,0.479,12.5,33.1,0.379,16.6,20.5,0.812,11.6,31.6,43.2,27.1,7.5,5.9,13.6,22.0
6,Oklahoma City Thunder,22.0,245.7,116.0,43.8,94.8,0.462,11.5,34.4,0.336,16.9,21.6,0.783,12.1,32.6,44.7,24.1,8.0,6.0,13.8,22.0
7,Indiana Pacers,22.0,240.0,115.8,40.8,90.9,0.449,14.5,40.5,0.357,19.7,24.7,0.796,10.8,32.5,43.3,27.9,8.2,6.5,15.7,22.2
8,New York Knicks,22.0,243.4,115.2,42.3,92.7,0.456,11.0,34.4,0.318,19.7,24.8,0.796,12.9,33.6,46.5,24.0,7.0,4.7,13.5,22.3
9,Denver Nuggets,22.0,241.1,115.1,43.3,86.6,0.499,12.5,30.9,0.403,16.1,21.5,0.749,10.5,32.7,43.1,28.1,7.2,4.2,15.1,19.3
10,Memphis Grizzlies,22.0,242.3,115.0,42.6,92.8,0.46,12.2,33.7,0.363,17.5,25.1,0.698,14.3,34.8,49.1,24.1,6.9,5.4,14.7,20.0
11,Minnesota Timberwolves,22.0,241.1,114.4,42.0,87.5,0.481,11.1,34.2,0.326,19.1,24.2,0.791,9.7,33.4,43.1,26.5,8.0,5.7,16.3,22.2
12,Atlanta Hawks,23.0,242.2,114.0,43.3,92.4,0.469,9.7,29.6,0.326,17.7,21.5,0.822,11.1,33.5,44.6,23.8,7.3,4.8,13.2,19.9
13,Los Angeles Lakers,21.0,241.2,114.0,41.9,89.1,0.47,9.9,30.2,0.328,20.4,25.5,0.8,9.8,36.0,45.7,24.7,6.9,5.2,14.5,18.9
14,Milwaukee Bucks,21.0,242.4,113.1,41.4,90.0,0.46,13.2,37.6,0.351,17.1,23.8,0.721,11.8,36.7,48.4,24.7,6.7,6.3,14.6,19.2
15,Cleveland Cavaliers,23.0,245.4,112.7,40.7,84.8,0.48,12.3,32.0,0.385,18.9,23.3,0.81,9.8,33.5,43.3,23.7,6.2,4.1,14.9,19.6
16,Chicago Bulls,22.0,241.1,112.0,41.2,87.6,0.47,10.2,28.8,0.353,19.4,23.5,0.824,9.7,33.4,43.1,24.6,7.5,5.2,14.5,20.4
17,Brooklyn Nets,24.0,241.0,111.7,41.3,83.0,0.498,11.9,32.0,0.372,17.1,21.3,0.801,7.3,32.8,40.0,26.3,7.0,7.2,14.7,22.3
18,Washington Wizards,23.0,242.2,110.6,41.2,87.3,0.471,10.9,31.9,0.342,17.3,22.5,0.77,9.8,35.0,44.7,24.8,6.3,6.1,13.4,20.0
19,Houston Rockets,22.0,240.0,110.4,38.8,87.4,0.444,12.5,35.5,0.35,20.3,26.1,0.777,13.3,32.5,45.8,21.7,7.9,4.8,18.0,21.1
20,Toronto Raptors,22.0,241.1,110.4,40.4,90.7,0.446,10.7,32.5,0.33,18.9,24.2,0.779,12.9,30.8,43.7,22.9,10.1,5.5,13.1,20.5
21,San Antonio Spurs,23.0,241.1,110.1,42.0,91.7,0.458,11.9,34.5,0.344,14.3,19.9,0.722,12.0,30.7,42.7,28.2,7.2,4.3,16.2,19.7
22,Dallas Mavericks,21.0,243.6,110.1,39.0,82.9,0.471,13.8,39.7,0.348,18.3,25.7,0.714,7.5,30.2,37.8,21.4,8.0,3.5,12.9,20.9
23,Detroit Pistons,24.0,241.0,110.0,39.2,87.6,0.447,10.9,32.4,0.337,20.7,26.8,0.772,11.4,31.2,42.6,21.7,6.8,3.8,14.4,22.9
24,Portland Trail Blazers,22.0,242.3,109.8,39.0,83.6,0.466,12.0,31.5,0.38,19.8,25.7,0.77,10.6,32.3,42.9,23.6,6.6,4.1,15.3,19.7
25,Miami Heat,23.0,243.3,109.5,39.2,86.6,0.452,11.9,35.3,0.337,19.2,22.7,0.847,9.5,31.7,41.2,23.9,7.7,3.4,14.2,19.3
