,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Charlotte Hornets,4.0,246.3,124.5,47.0,95.0,0.495,12.5,30.0,0.417,18.0,24.3,0.742,12.0,33.5,45.5,28.8,8.0,6.3,14.5,23.0
1,New York Knicks,4.0,252.5,122.8,47.3,98.5,0.48,11.8,35.5,0.331,16.5,21.8,0.759,14.8,35.3,50.0,26.8,5.8,6.3,13.5,25.0
2,New Orleans Pelicans,4.0,246.3,122.0,46.0,92.3,0.499,10.0,25.5,0.392,20.0,25.5,0.784,13.5,32.8,46.3,27.3,8.3,5.0,15.0,19.5
3,Golden State Warriors,5.0,240.0,120.8,43.8,91.4,0.479,14.6,40.6,0.36,18.6,23.6,0.788,10.0,32.0,42.0,29.4,7.8,4.2,17.4,21.6
4,Dallas Mavericks,4.0,246.3,120.5,40.5,82.0,0.494,15.8,38.3,0.412,23.8,32.3,0.736,9.5,32.0,41.5,20.8,7.3,5.0,14.3,21.3
5,Memphis Grizzlies,5.0,245.0,119.8,43.4,94.2,0.461,15.0,38.4,0.391,18.0,25.0,0.72,13.2,31.6,44.8,24.2,6.0,6.2,13.4,21.4
6,Minnesota Timberwolves,5.0,245.0,119.4,44.8,91.0,0.492,11.8,34.0,0.347,18.0,23.6,0.763,11.4,38.4,49.8,26.0,7.2,5.2,16.4,19.4
7,Utah Jazz,5.0,250.0,118.8,43.2,95.0,0.455,14.6,40.6,0.36,17.8,25.2,0.706,14.8,33.8,48.6,29.2,10.6,6.0,17.2,23.8
8,San Antonio Spurs,5.0,240.0,118.0,43.6,93.8,0.465,13.6,35.2,0.386,17.2,23.0,0.748,12.2,30.8,43.0,30.8,7.8,4.2,15.0,20.0
9,Boston Celtics,4.0,240.0,116.3,41.5,87.0,0.477,15.8,40.8,0.387,17.5,20.8,0.843,9.8,30.5,40.3,22.8,5.5,6.8,12.5,23.0
10,Indiana Pacers,5.0,240.0,116.0,42.0,96.0,0.438,14.0,40.6,0.345,18.0,22.8,0.789,13.2,32.4,45.6,27.8,6.0,8.4,15.0,23.2
11,Phoenix Suns,4.0,246.3,116.0,43.3,91.0,0.475,11.3,30.0,0.375,18.3,22.3,0.82,11.0,33.5,44.5,29.0,7.8,3.3,14.0,23.8
12,Denver Nuggets,5.0,240.0,114.4,43.0,87.4,0.492,12.2,31.8,0.384,16.2,21.8,0.743,10.0,32.8,42.8,29.2,8.2,3.4,15.6,22.2
13,Portland Trail Blazers,5.0,245.0,113.4,38.8,83.0,0.467,11.8,31.2,0.378,24.0,30.6,0.784,11.4,34.0,45.4,19.2,7.4,4.4,16.0,17.6
14,Cleveland Cavaliers,4.0,246.3,113.3,40.8,86.3,0.472,12.3,30.3,0.405,19.5,24.0,0.813,10.5,33.8,44.3,25.3,6.3,4.5,15.3,20.0
15,Atlanta Hawks,4.0,240.0,113.0,42.3,91.3,0.463,9.0,28.3,0.319,19.5,23.3,0.839,9.8,34.0,43.8,25.3,9.0,7.0,12.5,20.3
16,Sacramento Kings,4.0,240.0,113.0,41.5,88.3,0.47,13.5,40.0,0.338,16.5,23.0,0.717,8.8,34.0,42.8,27.5,7.0,3.5,14.3,23.8
17,Brooklyn Nets,5.0,245.0,113.0,40.4,87.0,0.464,10.2,31.8,0.321,22.0,27.8,0.791,10.2,29.8,40.0,23.6,6.8,8.4,13.8,25.2
18,Oklahoma City Thunder,5.0,240.0,111.4,42.0,98.4,0.427,11.8,38.4,0.307,15.6,19.8,0.788,14.2,34.2,48.4,24.2,9.0,5.4,11.2,20.4
19,Chicago Bulls,5.0,240.0,111.2,38.6,86.0,0.449,10.6,28.6,0.371,23.4,27.8,0.842,11.0,33.6,44.6,24.8,9.2,5.4,14.0,20.6
20,Washington Wizards,4.0,246.3,110.8,42.5,86.0,0.494,10.8,29.5,0.364,15.0,19.0,0.789,8.0,35.5,43.5,24.5,7.3,7.3,16.5,21.5
21,Houston Rockets,5.0,240.0,109.8,39.2,93.6,0.419,12.6,36.4,0.346,18.8,24.6,0.764,14.8,33.6,48.4,19.8,6.2,4.8,15.8,22.8
22,Detroit Pistons,5.0,240.0,109.2,38.8,91.6,0.424,12.6,35.2,0.358,19.0,26.6,0.714,12.6,32.2,44.8,23.6,6.4,3.2,13.8,22.6
23,Milwaukee Bucks,3.0,240.0,108.3,40.3,85.7,0.471,13.0,36.3,0.358,14.7,21.3,0.688,9.7,40.0,49.7,24.7,6.0,9.3,16.3,20.0
24,Philadelphia 76ers,5.0,240.0,107.8,38.2,81.2,0.47,12.6,33.6,0.375,18.8,23.2,0.81,6.6,31.0,37.6,22.6,6.8,4.4,11.4,17.2
25,Toronto Raptors,5.0,240.0,107.8,38.8,85.4,0.454,13.6,33.2,0.41,16.6,22.4,0.741,8.8,33.2,42.0,24.4,9.6,4.8,11.0,22.4
26,Miami Heat,6.0,240.0,107.2,38.2,84.3,0.453,11.3,33.2,0.342,19.5,23.0,0.848,9.3,32.2,41.5,25.0,8.3,2.8,14.5,20.0
27,Orlando Magic,5.0,240.0,104.2,38.2,85.6,0.446,9.4,31.4,0.299,18.4,24.0,0.767,11.0,33.8,44.8,18.2,6.2,5.8,15.2,23.8
28,Los Angeles Clippers,5.0,240.0,102.6,38.6,81.6,0.473,9.2,28.4,0.324,16.2,21.8,0.743,8.2,38.2,46.4,20.0,7.2,5.8,18.0,19.6
29,Los Angeles Lakers,4.0,240.0,102.3,38.5,92.5,0.416,8.3,37.0,0.223,17.0,21.8,0.782,8.5,34.8,43.3,24.3,10.5,5.5,14.8,20.5
30,League Average,5.0,242.5,113.4,41.4,89.4,0.463,12.2,34.2,0.357,18.5,23.9,0.772,11.0,33.5,44.5,24.9,7.5,5.3,14.6,21.5
