,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Utah Jazz,3.0,256.7,125.7,44.7,97.3,0.459,16.3,42.0,0.389,20.0,26.7,0.75,15.0,32.0,47.0,31.7,11.3,5.0,16.7,21.3
1,Golden State Warriors,3.0,240.0,125.3,44.0,91.3,0.482,15.0,40.7,0.369,22.3,28.7,0.779,8.0,32.0,40.0,29.7,9.3,4.0,16.7,22.3
2,New Orleans Pelicans,3.0,248.3,125.0,46.7,97.7,0.478,9.3,25.0,0.373,22.3,28.0,0.798,16.7,36.3,53.0,28.0,8.7,5.7,15.3,19.0
3,Charlotte Hornets,3.0,240.0,122.3,46.3,93.7,0.495,12.3,29.7,0.416,17.3,22.3,0.776,13.0,33.7,46.7,28.0,7.7,6.7,14.3,22.7
4,Indiana Pacers,3.0,240.0,121.7,45.0,101.3,0.444,14.0,39.7,0.353,17.7,22.3,0.791,15.3,32.3,47.7,27.0,7.3,8.7,14.0,25.0
5,Boston Celtics,3.0,240.0,121.0,43.0,82.7,0.52,15.0,38.3,0.391,20.0,23.7,0.845,8.3,30.3,38.7,21.7,5.7,6.7,13.0,22.7
6,New York Knicks,2.0,252.5,121.0,47.0,102.0,0.461,12.5,37.5,0.333,14.5,20.0,0.725,14.5,37.5,52.0,28.5,5.5,5.5,12.0,26.0
7,Dallas Mavericks,2.0,240.0,121.0,40.0,82.5,0.485,15.5,37.0,0.419,25.5,35.0,0.729,10.0,36.0,46.0,20.0,6.5,5.5,13.5,23.0
8,Minnesota Timberwolves,3.0,248.3,119.0,44.7,96.3,0.464,10.3,35.0,0.295,19.3,26.0,0.744,15.7,40.7,56.3,23.0,6.7,5.0,16.3,20.0
9,San Antonio Spurs,3.0,240.0,117.7,42.3,89.7,0.472,13.3,34.3,0.388,19.7,26.7,0.738,11.0,30.3,41.3,27.7,7.3,6.3,15.3,20.3
10,Denver Nuggets,3.0,240.0,117.3,42.7,84.7,0.504,13.3,31.3,0.426,18.7,24.7,0.757,10.3,30.3,40.7,28.0,8.3,3.7,19.7,22.0
11,Cleveland Cavaliers,3.0,248.3,116.7,42.3,86.0,0.492,13.0,29.3,0.443,19.0,22.0,0.864,10.0,34.7,44.7,25.3,6.3,5.0,16.0,19.3
12,Sacramento Kings,3.0,240.0,114.0,42.0,90.0,0.467,14.0,40.7,0.344,16.0,23.3,0.686,8.7,35.0,43.7,27.3,7.7,4.0,14.7,25.0
13,Memphis Grizzlies,3.0,248.3,113.3,40.3,95.0,0.425,15.0,41.7,0.36,17.7,25.3,0.697,14.3,33.3,47.7,24.3,6.0,8.3,14.7,22.3
14,Detroit Pistons,3.0,240.0,111.3,38.7,93.0,0.416,13.7,38.7,0.353,20.3,28.7,0.709,14.0,33.7,47.7,27.7,7.3,3.0,14.0,20.7
15,Houston Rockets,3.0,240.0,111.3,40.7,94.7,0.43,13.7,35.7,0.383,16.3,22.3,0.731,14.3,34.3,48.7,21.0,5.7,5.0,14.7,21.3
16,Atlanta Hawks,3.0,240.0,111.3,41.3,91.3,0.453,9.3,30.3,0.308,19.3,22.7,0.853,9.7,33.3,43.0,26.3,10.0,5.3,12.7,20.3
17,Portland Trail Blazers,3.0,248.3,111.3,37.3,84.7,0.441,10.3,28.0,0.369,26.3,32.0,0.823,12.3,35.7,48.0,17.7,8.3,4.0,17.0,18.7
18,Oklahoma City Thunder,3.0,240.0,110.3,40.3,95.7,0.422,12.7,41.3,0.306,17.0,22.0,0.773,12.3,36.3,48.7,25.0,7.7,5.0,12.7,22.7
19,Phoenix Suns,3.0,248.3,110.0,42.0,90.7,0.463,11.0,30.3,0.363,15.0,18.3,0.818,10.0,33.3,43.3,28.3,7.7,3.0,14.0,25.3
20,Orlando Magic,3.0,240.0,109.0,40.0,87.0,0.46,11.3,32.7,0.347,17.7,24.0,0.736,10.7,36.0,46.7,19.3,6.3,6.3,15.3,22.3
21,Brooklyn Nets,2.0,240.0,108.5,39.0,84.5,0.462,11.5,34.0,0.338,19.0,26.5,0.717,11.0,30.5,41.5,24.0,6.5,11.5,14.5,22.0
22,Miami Heat,3.0,240.0,108.0,39.0,82.7,0.472,10.3,28.0,0.369,19.7,23.3,0.843,8.3,33.7,42.0,24.0,5.3,2.3,15.0,22.7
23,Washington Wizards,3.0,248.3,107.7,42.0,86.3,0.486,11.0,28.3,0.388,12.7,16.7,0.76,7.7,34.7,42.3,24.0,7.3,7.3,18.0,21.7
24,Milwaukee Bucks,2.0,240.0,107.5,41.0,84.5,0.485,14.5,36.5,0.397,11.0,17.5,0.629,7.5,40.0,47.5,26.5,5.0,8.0,15.0,19.0
25,Toronto Raptors,3.0,240.0,107.3,38.0,85.7,0.444,12.7,32.3,0.392,18.7,26.0,0.718,9.3,30.3,39.7,22.7,11.0,4.3,11.3,23.0
26,Chicago Bulls,3.0,240.0,104.0,36.0,85.3,0.422,9.0,30.7,0.293,23.0,28.7,0.802,10.7,29.0,39.7,20.3,10.7,5.3,12.7,20.0
27,Philadelphia 76ers,3.0,240.0,103.3,37.7,82.3,0.457,9.3,29.7,0.315,18.7,23.0,0.812,7.3,31.0,38.3,19.7,6.7,4.3,12.0,18.0
