,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,31.0,243.2,118.2,41.9,87.2,0.481,16.0,41.9,0.381,18.4,22.2,0.83,8.4,34.5,43.0,26.3,6.5,5.3,13.8,20.1
1,Sacramento Kings,29.0,240.9,117.8,42.4,87.1,0.487,13.3,37.4,0.356,19.6,25.2,0.778,8.3,33.8,42.1,27.0,7.0,3.2,14.9,20.9
2,New Orleans Pelicans,30.0,244.2,117.3,43.4,89.4,0.485,11.2,30.6,0.367,19.4,24.7,0.784,11.5,33.4,44.9,27.0,8.7,4.3,15.0,20.2
3,Utah Jazz,34.0,242.2,116.9,42.6,89.9,0.474,14.8,39.9,0.37,17.0,22.1,0.771,11.9,31.6,43.5,26.4,7.2,4.9,15.8,21.3
4,Golden State Warriors,32.0,240.8,116.6,42.5,89.1,0.477,16.3,42.8,0.38,15.3,19.2,0.799,9.5,33.2,42.7,29.2,6.8,4.1,17.1,22.3
5,Phoenix Suns,32.0,241.6,115.7,43.0,91.4,0.471,13.2,34.7,0.379,16.5,20.7,0.799,12.3,31.2,43.5,27.0,7.2,5.3,13.2,21.2
6,Oklahoma City Thunder,31.0,244.0,115.5,42.8,93.1,0.46,11.6,33.9,0.343,18.2,22.9,0.796,11.6,33.1,44.7,24.4,7.9,5.3,14.3,21.6
7,Minnesota Timberwolves,31.0,240.8,115.5,42.6,87.0,0.49,11.2,32.6,0.344,18.9,24.3,0.78,9.3,33.3,42.6,26.0,8.7,5.3,16.2,21.8
8,Denver Nuggets,30.0,240.8,115.4,43.4,86.3,0.503,11.6,30.1,0.387,16.9,22.9,0.741,10.4,33.0,43.4,28.2,7.1,4.5,15.4,19.3
9,Memphis Grizzlies,30.0,241.7,115.4,43.0,92.1,0.467,11.9,33.8,0.352,17.4,24.6,0.707,12.9,35.9,48.8,25.0,7.4,5.9,14.6,19.7
10,Los Angeles Lakers,30.0,242.5,115.1,42.4,89.2,0.476,9.9,30.1,0.328,20.4,25.6,0.797,9.5,35.6,45.1,24.6,6.9,5.1,14.4,18.3
11,New York Knicks,31.0,243.2,114.7,41.4,91.0,0.455,11.4,34.4,0.332,20.5,25.6,0.798,13.1,34.5,47.5,23.2,7.2,4.5,14.2,21.4
12,Indiana Pacers,31.0,240.0,114.6,40.7,89.3,0.456,14.6,40.0,0.364,18.5,23.5,0.789,10.0,31.9,41.9,27.0,8.0,6.1,15.8,22.1
13,Atlanta Hawks,31.0,242.4,114.3,43.1,92.4,0.466,10.2,30.8,0.33,17.9,21.8,0.822,11.1,32.8,43.9,23.9,7.1,4.7,13.5,19.9
14,Chicago Bulls,30.0,242.5,113.2,42.0,87.0,0.483,10.6,29.0,0.367,18.6,22.6,0.822,8.7,33.5,42.1,25.2,7.5,4.8,14.8,19.9
15,Brooklyn Nets,31.0,240.8,113.1,42.1,83.6,0.504,11.6,31.1,0.374,17.2,21.5,0.798,7.8,32.6,40.5,25.9,6.8,7.0,14.8,22.1
16,Milwaukee Bucks,30.0,241.7,113.1,41.2,89.3,0.462,13.2,37.5,0.351,17.5,23.7,0.741,11.7,36.8,48.5,25.1,6.5,5.7,15.0,18.6
17,Portland Trail Blazers,31.0,241.6,112.6,40.3,84.4,0.477,12.9,33.1,0.389,19.2,24.7,0.775,10.6,32.5,43.1,24.0,6.5,3.9,15.2,20.2
18,Detroit Pistons,33.0,241.5,111.3,39.5,87.7,0.451,11.6,33.3,0.347,20.6,26.6,0.777,11.2,31.7,42.8,22.2,6.7,3.7,14.3,22.9
19,Dallas Mavericks,31.0,243.2,111.2,38.8,83.4,0.466,14.9,41.4,0.36,18.6,25.4,0.732,7.9,31.1,39.0,21.9,7.3,3.9,12.9,20.9
20,Philadelphia 76ers,29.0,243.4,111.2,39.4,83.2,0.474,12.7,32.9,0.385,19.6,24.1,0.814,8.1,32.3,40.4,24.1,8.7,4.5,14.8,20.4
