,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,New Orleans Pelicans,1.0,240.0,130.0,50.0,102.0,0.49,12.0,26.0,0.462,18.0,25.0,0.72,21.0,40.0,61.0,31.0,9.0,4.0,13.0,21.0
1,Charlotte Hornets,1.0,240.0,129.0,48.0,94.0,0.511,13.0,29.0,0.448,20.0,23.0,0.87,14.0,37.0,51.0,26.0,7.0,10.0,15.0,20.0
2,Boston Celtics,1.0,240.0,126.0,46.0,82.0,0.561,12.0,35.0,0.343,22.0,28.0,0.786,6.0,30.0,36.0,24.0,8.0,3.0,11.0,24.0
3,Utah Jazz,1.0,240.0,123.0,42.0,83.0,0.506,16.0,38.0,0.421,23.0,31.0,0.742,11.0,32.0,43.0,27.0,10.0,1.0,20.0,21.0
4,Golden State Warriors,1.0,240.0,123.0,45.0,99.0,0.455,16.0,45.0,0.356,17.0,23.0,0.739,11.0,37.0,48.0,31.0,11.0,4.0,18.0,23.0
5,Atlanta Hawks,1.0,240.0,117.0,45.0,90.0,0.5,7.0,25.0,0.28,20.0,24.0,0.833,4.0,34.0,38.0,30.0,12.0,5.0,9.0,18.0
6,Chicago Bulls,1.0,240.0,116.0,41.0,93.0,0.441,13.0,36.0,0.361,21.0,28.0,0.75,12.0,34.0,46.0,23.0,12.0,6.0,15.0,26.0
7,Portland Trail Blazers,1.0,240.0,115.0,39.0,88.0,0.443,11.0,28.0,0.393,26.0,33.0,0.788,11.0,33.0,44.0,20.0,11.0,2.0,11.0,17.0
8,Minnesota Timberwolves,1.0,240.0,115.0,39.0,94.0,0.415,10.0,38.0,0.263,27.0,33.0,0.818,14.0,41.0,55.0,25.0,6.0,5.0,14.0,21.0
9,Memphis Grizzlies,1.0,265.0,115.0,42.0,108.0,0.389,17.0,50.0,0.34,14.0,23.0,0.609,20.0,44.0,64.0,27.0,6.0,7.0,14.0,17.0
10,Washington Wizards,1.0,240.0,114.0,42.0,92.0,0.457,11.0,31.0,0.355,19.0,24.0,0.792,14.0,39.0,53.0,21.0,5.0,10.0,17.0,19.0
11,Detroit Pistons,1.0,240.0,113.0,40.0,94.0,0.426,14.0,38.0,0.368,19.0,24.0,0.792,12.0,29.0,41.0,31.0,11.0,4.0,13.0,21.0
12,New York Knicks,1.0,265.0,112.0,44.0,109.0,0.404,9.0,37.0,0.243,15.0,18.0,0.833,18.0,36.0,54.0,28.0,7.0,5.0,12.0,26.0
13,Orlando Magic,1.0,240.0,109.0,42.0,86.0,0.488,11.0,30.0,0.367,14.0,19.0,0.737,10.0,38.0,48.0,21.0,5.0,5.0,18.0,24.0
14,Oklahoma City Thunder,1.0,240.0,108.0,38.0,99.0,0.384,14.0,45.0,0.311,18.0,22.0,0.818,16.0,41.0,57.0,22.0,6.0,6.0,14.0,26.0
15,Brooklyn Nets,1.0,240.0,108.0,40.0,89.0,0.449,10.0,33.0,0.303,18.0,24.0,0.75,9.0,30.0,39.0,22.0,10.0,10.0,16.0,25.0
16,Toronto Raptors,1.0,240.0,108.0,36.0,86.0,0.419,13.0,30.0,0.433,23.0,32.0,0.719,12.0,29.0,41.0,19.0,15.0,4.0,13.0,23.0
17,Sacramento Kings,1.0,240.0,108.0,39.0,85.0,0.459,17.0,44.0,0.386,13.0,19.0,0.684,4.0,37.0,41.0,27.0,8.0,5.0,16.0,25.0
18,Miami Heat,1.0,240.0,108.0,37.0,80.0,0.463,12.0,28.0,0.429,22.0,28.0,0.786,8.0,38.0,46.0,21.0,6.0,2.0,19.0,24.0
19,Indiana Pacers,1.0,240.0,107.0,39.0,97.0,0.402,15.0,42.0,0.357,14.0,21.0,0.667,12.0,30.0,42.0,21.0,7.0,5.0,15.0,20.0
20,Phoenix Suns,1.0,240.0,107.0,40.0,85.0,0.471,8.0,22.0,0.364,19.0,22.0,0.864,8.0,32.0,40.0,25.0,4.0,5.0,12.0,29.0
21,Houston Rockets,1.0,240.0,107.0,42.0,98.0,0.429,9.0,35.0,0.257,14.0,15.0,0.933,15.0,39.0,54.0,25.0,4.0,3.0,16.0,20.0
22,Dallas Mavericks,1.0,240.0,105.0,35.0,75.0,0.467,14.0,35.0,0.4,21.0,34.0,0.618,5.0,35.0,40.0,17.0,6.0,4.0,12.0,22.0
23,Cleveland Cavaliers,1.0,240.0,105.0,38.0,77.0,0.494,10.0,28.0,0.357,19.0,23.0,0.826,6.0,32.0,38.0,25.0,5.0,5.0,17.0,21.0
24,Los Angeles Lakers,2.0,240.0,103.0,36.5,94.0,0.388,9.5,42.5,0.224,20.5,25.5,0.804,8.5,34.5,43.0,23.0,12.0,4.5,15.5,21.0
25,Los Angeles Clippers,1.0,240.0,103.0,37.0,80.0,0.463,9.0,29.0,0.31,20.0,31.0,0.645,10.0,48.0,58.0,18.0,7.0,7.0,22.0,24.0
26,Philadelphia 76ers,2.0,240.0,102.5,38.0,81.5,0.466,9.0,29.0,0.31,17.5,20.5,0.854,5.0,32.5,37.5,16.5,7.0,4.0,12.0,19.5
27,Denver Nuggets,1.0,240.0,102.0,40.0,83.0,0.482,5.0,22.0,0.227,17.0,18.0,0.944,10.0,25.0,35.0,21.0,10.0,3.0,21.0,23.0
28,San Antonio Spurs,1.0,240.0,102.0,40.0,99.0,0.404,7.0,34.0,0.206,15.0,21.0,0.714,14.0,30.0,44.0,22.0,8.0,8.0,15.0,19.0
29,Milwaukee Bucks,1.0,240.0,90.0,34.0,84.0,0.405,13.0,42.0,0.31,9.0,14.0,0.643,7.0,41.0,48.0,24.0,4.0,6.0,14.0,16.0
30,League Average,1.0,241.6,110.5,40.3,90.1,0.447,11.4,34.3,0.332,18.5,24.1,0.768,10.7,35.2,45.8,23.5,8.1,5.0,14.9,21.8
