,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Utah Jazz,2.0,252.5,127.5,45.5,97.0,0.469,18.0,44.0,0.409,18.5,26.0,0.712,15.0,33.5,48.5,33.0,10.5,4.5,16.5,22.0
1,New Orleans Pelicans,2.0,240.0,127.0,46.0,95.5,0.482,10.0,24.0,0.417,25.0,31.0,0.806,18.0,39.0,57.0,27.0,9.0,5.5,14.5,17.5
2,Golden State Warriors,2.0,240.0,123.0,43.5,93.5,0.465,15.5,44.5,0.348,20.5,25.0,0.82,9.0,32.5,41.5,32.5,10.5,3.5,18.5,23.0
3,Indiana Pacers,3.0,240.0,121.7,45.0,101.3,0.444,14.0,39.7,0.353,17.7,22.3,0.791,15.3,32.3,47.7,27.0,7.3,8.7,14.0,25.0
4,Boston Celtics,3.0,240.0,121.0,43.0,82.7,0.52,15.0,38.3,0.391,20.0,23.7,0.845,8.3,30.3,38.7,21.7,5.7,6.7,13.0,22.7
5,New York Knicks,2.0,252.5,121.0,47.0,102.0,0.461,12.5,37.5,0.333,14.5,20.0,0.725,14.5,37.5,52.0,28.5,5.5,5.5,12.0,26.0
6,Dallas Mavericks,2.0,240.0,121.0,40.0,82.5,0.485,15.5,37.0,0.419,25.5,35.0,0.729,10.0,36.0,46.0,20.0,6.5,5.5,13.5,23.0
7,Minnesota Timberwolves,2.0,252.5,120.5,44.0,100.5,0.438,10.5,35.5,0.296,22.0,28.0,0.786,17.5,40.0,57.5,22.5,5.5,6.0,17.0,21.5
8,Charlotte Hornets,2.0,240.0,120.5,46.0,95.5,0.482,13.0,31.5,0.413,15.5,18.5,0.838,12.5,31.5,44.0,28.0,8.0,7.0,14.5,22.0
9,San Antonio Spurs,3.0,240.0,117.7,42.3,89.7,0.472,13.3,34.3,0.388,19.7,26.7,0.738,11.0,30.3,41.3,27.7,7.3,6.3,15.3,20.3
10,Denver Nuggets,3.0,240.0,117.3,42.7,84.7,0.504,13.3,31.3,0.426,18.7,24.7,0.757,10.3,30.3,40.7,28.0,8.3,3.7,19.7,22.0
11,Cleveland Cavaliers,2.0,240.0,116.5,43.0,81.0,0.531,13.0,27.5,0.473,17.5,20.5,0.854,7.0,36.0,43.0,28.5,4.5,5.5,17.5,19.0
12,Portland Trail Blazers,2.0,252.5,114.0,37.5,85.0,0.441,10.5,28.5,0.368,28.5,34.5,0.826,12.0,34.0,46.0,17.0,9.5,3.5,16.0,18.0
13,Memphis Grizzlies,3.0,248.3,113.3,40.3,95.0,0.425,15.0,41.7,0.36,17.7,25.3,0.697,14.3,33.3,47.7,24.3,6.0,8.3,14.7,22.3
