,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Sacramento Kings,17.0,241.5,120.0,43.1,87.0,0.496,14.1,37.9,0.372,19.6,25.0,0.786,7.8,33.2,41.0,28.1,7.2,2.9,14.9,21.2
1,Boston Celtics,18.0,242.8,119.7,42.3,86.9,0.487,16.4,41.5,0.395,18.7,22.2,0.84,7.9,34.3,42.2,26.7,5.6,5.4,13.3,20.6
2,New Orleans Pelicans,18.0,244.2,117.6,44.1,90.1,0.489,11.6,30.2,0.385,17.9,23.2,0.77,11.4,33.4,44.8,27.5,8.5,4.3,14.5,19.7
3,Utah Jazz,20.0,242.5,117.4,42.8,90.9,0.47,14.8,39.5,0.374,17.1,21.9,0.783,12.3,31.9,44.2,27.7,7.5,5.1,16.0,21.8
4,Oklahoma City Thunder,18.0,245.6,116.9,44.4,94.8,0.468,12.0,34.4,0.349,16.1,20.9,0.771,11.6,32.6,44.1,25.2,7.9,6.4,13.6,22.6
5,Golden State Warriors,19.0,241.3,116.2,42.3,88.9,0.476,16.0,42.6,0.376,15.5,19.3,0.804,8.7,32.9,41.6,29.4,7.4,4.0,16.9,23.4
6,Indiana Pacers,17.0,240.0,115.9,40.9,89.5,0.457,15.1,40.8,0.369,18.9,23.8,0.797,11.2,32.4,43.6,28.3,7.5,6.7,16.4,21.7
7,Cleveland Cavaliers,18.0,246.9,115.5,41.7,85.5,0.487,12.5,31.4,0.398,19.7,24.6,0.801,10.1,34.0,44.1,24.9,5.9,4.3,15.4,20.4
8,Phoenix Suns,17.0,241.5,115.1,42.8,90.6,0.472,13.0,33.8,0.384,16.5,20.1,0.824,11.5,31.5,43.1,27.7,7.5,5.8,13.6,21.8
9,Denver Nuggets,18.0,241.4,114.5,42.7,86.7,0.493,12.4,30.9,0.401,16.7,22.1,0.754,10.6,33.6,44.1,27.7,7.1,4.2,15.8,19.2
10,Atlanta Hawks,18.0,242.8,114.4,43.7,94.4,0.463,9.3,28.8,0.322,17.8,21.4,0.834,11.5,34.1,45.6,24.2,7.3,4.9,12.9,20.4
11,Minnesota Timberwolves,18.0,241.4,114.3,42.3,87.1,0.486,11.3,33.9,0.333,18.4,23.6,0.781,9.8,34.6,44.3,27.3,8.1,5.6,16.6,21.9
12,Memphis Grizzlies,18.0,242.8,114.1,42.6,92.8,0.458,12.2,34.2,0.356,16.8,24.3,0.693,13.7,34.6,48.2,24.1,7.1,5.4,14.4,19.9
13,New York Knicks,18.0,242.8,113.3,41.3,91.8,0.45,10.9,34.5,0.316,19.8,24.8,0.798,12.4,33.8,46.2,23.5,7.4,4.9,14.2,21.7
14,Toronto Raptors,18.0,241.4,111.7,40.8,91.6,0.445,11.0,33.3,0.331,19.2,24.5,0.782,13.7,30.5,44.2,23.1,10.5,5.8,12.9,20.7
15,Milwaukee Bucks,17.0,242.9,111.5,40.6,90.4,0.449,12.8,37.8,0.34,17.5,24.6,0.713,12.2,37.2,49.4,24.2,7.3,6.3,15.5,19.1
16,Chicago Bulls,18.0,240.0,111.5,40.9,86.6,0.472,10.7,29.3,0.366,19.0,22.9,0.83,9.8,33.1,42.9,24.8,7.8,5.6,15.1,20.0
17,Brooklyn Nets,19.0,241.3,111.4,40.9,83.2,0.492,11.8,31.9,0.371,17.7,22.2,0.799,7.7,32.6,40.3,26.8,7.3,7.5,14.7,21.7
18,Los Angeles Lakers,16.0,241.6,110.7,40.8,88.8,0.459,9.2,30.0,0.306,20.0,24.9,0.804,9.3,35.9,45.2,23.9,7.1,5.0,14.9,19.4
19,Detroit Pistons,20.0,240.0,110.2,38.7,87.8,0.44,10.9,32.5,0.334,22.1,27.9,0.79,11.4,31.4,42.8,21.5,6.7,4.0,14.1,23.0
20,San Antonio Spurs,19.0,241.3,110.1,41.8,90.2,0.464,12.0,34.1,0.352,14.4,20.0,0.718,11.4,30.3,41.7,28.5,7.3,4.4,17.1,19.0
21,Orlando Magic,18.0,241.4,109.5,39.8,84.6,0.47,10.7,31.1,0.343,19.3,24.4,0.79,10.4,34.7,45.2,21.2,5.9,5.6,16.6,21.8
22,Charlotte Hornets,19.0,246.6,109.4,41.3,93.2,0.444,10.5,33.1,0.317,16.3,22.2,0.732,12.5,32.9,45.4,25.3,7.7,5.3,15.0,21.6
23,Dallas Mavericks,17.0,242.9,109.2,38.5,82.9,0.465,13.4,39.0,0.344,18.8,25.5,0.735,8.0,30.7,38.7,20.7,8.3,3.2,12.6,20.6
24,Portland Trail Blazers,18.0,241.4,109.2,38.7,83.1,0.466,12.0,31.6,0.38,19.7,25.4,0.777,10.4,32.1,42.5,23.5,7.1,4.1,16.0,19.2
25,Houston Rockets,17.0,240.0,108.6,38.4,88.0,0.436,12.2,35.4,0.346,19.7,25.5,0.774,13.2,32.6,45.8,21.5,7.9,5.2,17.6,20.8
26,Philadelphia 76ers,18.0,240.0,108.6,38.7,82.9,0.467,12.2,32.6,0.373,18.9,23.6,0.802,7.9,32.1,40.0,23.0,8.4,4.9,14.1,19.9
27,Miami Heat,19.0,242.6,108.5,38.1,85.8,0.444,12.1,35.7,0.337,20.2,23.8,0.848,9.5,31.2,40.7,23.8,7.6,3.3,14.1,19.2
28,Washington Wizards,18.0,242.8,108.4,40.7,87.1,0.467,11.1,32.1,0.346,15.8,20.5,0.772,9.3,35.9,45.2,24.8,6.1,6.2,14.3,19.6
29,Los Angeles Clippers,19.0,240.0,106.2,39.2,82.2,0.477,11.5,31.9,0.361,16.2,21.7,0.748,7.6,34.9,42.5,22.4,6.8,4.7,16.2,20.3
30,League Average,18.0,242.1,112.6,41.2,88.2,0.467,12.2,34.2,0.356,18.1,23.2,0.782,10.5,33.1,43.6,25.1,7.4,5.0,15.0,20.8
