,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Sacramento Kings,15.0,241.7,121.4,43.5,86.7,0.502,14.4,37.9,0.38,19.9,25.1,0.793,7.6,32.7,40.3,28.3,7.0,3.1,14.3,20.8
1,Boston Celtics,16.0,243.1,120.2,42.4,87.1,0.487,16.2,41.4,0.391,19.1,22.6,0.845,8.3,34.5,42.8,26.5,5.9,5.6,13.3,20.7
2,Utah Jazz,18.0,242.8,117.6,43.0,91.4,0.47,14.7,39.4,0.373,16.9,21.9,0.772,12.3,32.1,44.4,27.8,7.7,5.0,15.9,22.1
3,Golden State Warriors,17.0,241.5,117.6,42.8,89.3,0.48,16.2,42.1,0.385,15.8,19.7,0.803,8.8,33.1,41.9,29.7,7.1,3.9,16.6,23.4
4,Indiana Pacers,15.0,240.0,116.4,41.1,89.3,0.46,15.1,40.3,0.376,19.1,24.1,0.795,11.1,33.1,44.2,28.3,6.8,6.9,16.3,22.0
5,New Orleans Pelicans,16.0,244.7,116.3,43.6,90.5,0.481,11.3,29.3,0.385,17.9,22.9,0.779,11.7,33.0,44.7,27.0,8.1,4.2,14.1,19.8
6,Oklahoma City Thunder,16.0,244.7,116.2,44.6,95.1,0.469,11.9,34.7,0.342,15.1,19.8,0.763,11.6,33.3,44.8,25.2,8.3,6.4,13.8,22.6
7,Cleveland Cavaliers,16.0,247.8,115.7,41.7,87.2,0.478,12.7,32.4,0.391,19.6,24.8,0.793,10.5,34.4,44.9,25.2,5.9,4.4,15.1,21.1
8,Atlanta Hawks,16.0,243.1,115.2,44.2,95.0,0.465,9.1,28.4,0.319,17.8,21.6,0.823,11.7,34.5,46.2,24.3,7.0,5.0,12.7,20.4
9,Phoenix Suns,16.0,241.6,115.1,42.4,89.9,0.472,12.8,33.8,0.379,17.4,21.0,0.827,11.8,30.9,42.7,28.0,7.5,5.8,13.5,21.8
10,Minnesota Timberwolves,16.0,241.6,114.9,42.4,87.8,0.483,11.3,33.8,0.335,18.8,24.2,0.778,10.1,34.1,44.3,26.9,8.0,5.3,16.1,22.0
11,Memphis Grizzlies,17.0,242.9,114.4,42.6,92.9,0.459,12.4,34.5,0.36,16.7,23.9,0.698,13.7,34.5,48.2,24.0,6.8,5.1,14.2,19.8
12,Denver Nuggets,16.0,240.0,113.9,42.8,86.7,0.493,12.8,31.2,0.409,15.6,20.7,0.755,9.9,33.7,43.6,27.5,7.3,3.8,15.4,18.8
13,Toronto Raptors,17.0,241.5,112.5,41.1,91.0,0.451,11.2,33.5,0.335,19.2,24.5,0.784,13.1,30.6,43.7,23.5,10.4,6.1,12.9,21.1
14,New York Knicks,17.0,242.9,112.4,40.8,91.5,0.446,10.9,34.5,0.315,20.0,25.1,0.798,12.3,33.8,46.1,23.6,7.3,5.1,14.2,21.3
15,Brooklyn Nets,17.0,241.5,111.6,40.5,83.4,0.485,11.7,31.8,0.369,19.0,23.6,0.803,7.9,32.8,40.7,26.2,7.2,6.9,14.4,22.0
16,Los Angeles Lakers,15.0,241.7,111.1,41.1,89.0,0.461,9.5,30.5,0.312,19.4,24.2,0.802,9.5,35.7,45.2,24.2,7.1,4.9,14.8,19.9
17,Milwaukee Bucks,15.0,243.3,110.9,40.1,90.7,0.442,13.1,38.4,0.342,17.5,24.5,0.715,12.4,37.6,50.0,23.7,7.1,6.4,15.3,19.4
18,Chicago Bulls,16.0,240.0,110.5,40.4,86.4,0.468,10.1,28.5,0.353,19.6,23.4,0.837,10.2,32.7,42.9,24.4,7.6,5.4,15.3,20.1
19,San Antonio Spurs,18.0,241.4,110.1,41.9,90.5,0.463,12.1,34.1,0.355,14.2,19.6,0.724,11.6,30.4,41.9,28.3,7.1,4.6,16.9,18.8
20,Orlando Magic,17.0,241.5,109.9,40.0,84.5,0.473,10.6,30.9,0.345,19.3,24.4,0.792,10.4,35.2,45.6,21.2,5.6,5.8,16.5,21.6
21,Portland Trail Blazers,16.0,241.6,109.9,38.6,82.8,0.466,12.2,31.8,0.384,20.4,26.6,0.769,10.3,33.0,43.3,23.5,7.1,4.2,15.9,19.1
22,Charlotte Hornets,18.0,246.9,109.5,41.2,93.2,0.442,10.7,33.6,0.319,16.4,22.3,0.738,12.6,32.9,45.4,25.3,7.7,5.5,14.9,21.9
23,Detroit Pistons,18.0,240.0,109.4,38.0,87.7,0.433,10.9,33.2,0.329,22.4,28.7,0.781,11.6,31.7,43.2,21.0,6.5,4.0,14.3,23.1
24,Dallas Mavericks,16.0,243.1,109.1,38.2,83.0,0.46,13.6,39.5,0.343,19.1,25.8,0.741,8.2,30.8,38.9,20.8,8.6,3.3,12.6,20.4
25,Washington Wizards,17.0,242.9,108.6,40.6,87.0,0.467,11.2,31.8,0.352,16.1,20.6,0.783,9.4,35.9,45.4,24.7,6.0,6.2,14.4,19.6
26,Philadelphia 76ers,16.0,240.0,108.6,38.5,81.7,0.471,12.1,32.3,0.375,19.5,24.4,0.798,7.2,31.9,39.1,23.4,8.4,5.1,14.1,20.3
27,Miami Heat,17.0,242.9,108.6,38.2,85.1,0.449,11.9,35.3,0.337,20.3,23.6,0.86,9.1,30.5,39.6,23.9,7.6,3.1,14.1,19.2
28,Houston Rockets,17.0,240.0,108.6,38.4,88.0,0.436,12.2,35.4,0.346,19.7,25.5,0.774,13.2,32.6,45.8,21.5,7.9,5.2,17.6,20.8
29,Los Angeles Clippers,17.0,240.0,105.2,38.8,81.4,0.476,11.7,32.6,0.359,16.0,21.5,0.743,7.2,35.4,42.6,22.2,7.0,4.8,16.2,20.8
30,League Average,16.0,242.2,112.6,41.1,88.2,0.466,12.2,34.2,0.357,18.2,23.3,0.782,10.5,33.2,43.7,25.0,7.3,5.0,14.9,20.8
