,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Memphis Grizzlies,6.0,244.2,120.3,44.5,93.2,0.478,14.5,36.5,0.397,16.8,23.3,0.721,12.7,31.3,44.0,24.2,6.8,6.0,14.5,22.2
1,Indiana Pacers,7.0,240.0,118.9,41.6,93.6,0.444,15.4,39.7,0.388,20.3,24.7,0.821,12.6,33.4,46.0,28.6,5.9,7.1,14.4,22.9
2,Phoenix Suns,6.0,244.2,118.7,44.3,90.0,0.493,11.2,32.2,0.347,18.8,23.2,0.813,11.3,32.2,43.5,29.7,7.8,4.7,13.3,22.5
3,Golden State Warriors,7.0,243.6,118.7,43.1,92.7,0.465,14.0,40.9,0.343,18.4,22.7,0.811,10.4,32.6,43.0,28.7,7.9,4.4,16.0,23.3
4,New Orleans Pelicans,6.0,244.2,118.5,44.7,91.3,0.489,11.7,29.2,0.4,17.5,22.0,0.795,12.5,32.2,44.7,27.7,8.7,3.7,14.5,19.0
5,Charlotte Hornets,6.0,248.3,118.5,44.0,94.7,0.465,11.8,31.5,0.376,18.7,25.3,0.737,12.2,35.2,47.3,28.0,6.2,5.2,13.8,20.7
6,San Antonio Spurs,7.0,240.0,118.0,42.9,91.6,0.468,14.3,36.3,0.394,18.0,23.7,0.759,11.9,32.3,44.1,31.1,7.4,4.4,16.6,19.7
7,New York Knicks,6.0,248.3,117.8,45.2,96.5,0.468,11.5,34.0,0.338,16.0,22.5,0.711,14.0,35.8,49.8,25.3,6.3,5.3,13.5,24.0
8,Dallas Mavericks,6.0,248.3,117.8,40.2,84.3,0.476,13.7,38.0,0.36,23.8,31.8,0.749,9.2,32.8,42.0,19.2,7.8,4.3,12.8,22.8
9,Cleveland Cavaliers,6.0,248.3,117.7,41.5,86.8,0.478,14.7,34.3,0.427,20.0,24.8,0.805,10.2,33.5,43.7,25.3,5.5,4.2,15.2,21.7
10,Atlanta Hawks,6.0,240.0,117.2,44.8,92.7,0.484,10.2,28.5,0.357,17.3,21.0,0.825,10.2,33.5,43.7,25.2,7.7,6.3,11.7,21.7
11,Utah Jazz,7.0,247.1,117.0,42.7,93.3,0.458,14.6,40.9,0.357,17.0,23.6,0.721,13.1,31.9,45.0,28.6,9.7,6.3,16.6,23.7
12,Boston Celtics,6.0,244.2,116.7,40.7,84.8,0.479,16.2,40.5,0.399,19.2,22.5,0.852,8.0,32.3,40.3,24.7,5.8,5.7,13.8,22.3
13,Portland Trail Blazers,6.0,244.2,115.3,40.3,84.2,0.479,12.0,31.8,0.377,22.7,28.8,0.786,11.3,34.0,45.3,21.0,7.7,4.7,16.0,17.8
14,Minnesota Timberwolves,7.0,243.6,115.1,43.6,93.3,0.467,10.9,34.1,0.318,17.1,23.1,0.741,12.4,36.6,49.0,25.4,8.6,5.9,14.7,20.1
15,Sacramento Kings,5.0,240.0,114.2,41.6,85.8,0.485,13.6,38.2,0.356,17.4,24.2,0.719,8.2,34.6,42.8,27.4,5.8,4.0,15.6,24.8
16,Denver Nuggets,7.0,240.0,114.1,42.1,88.3,0.477,13.3,33.7,0.394,16.6,23.0,0.72,11.4,34.3,45.7,26.9,6.6,4.1,14.1,20.6
17,Brooklyn Nets,6.0,244.2,113.5,40.5,86.2,0.47,10.8,33.0,0.328,21.7,27.5,0.788,9.5,29.5,39.0,24.5,6.7,8.5,13.0,24.3
18,Milwaukee Bucks,5.0,240.0,113.4,41.6,91.6,0.454,13.2,38.0,0.347,17.0,24.0,0.708,12.4,39.2,51.6,24.2,6.8,8.2,13.6,20.2
19,Chicago Bulls,7.0,240.0,112.7,39.4,87.0,0.453,10.4,28.7,0.363,23.4,27.7,0.845,11.3,32.3,43.6,23.7,9.4,4.7,14.4,20.3
