,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Phoenix Suns,7.0,243.6,118.3,43.9,89.9,0.488,12.0,33.7,0.356,18.6,23.0,0.807,10.7,31.4,42.1,29.9,8.0,5.1,13.0,22.1
1,New Orleans Pelicans,7.0,247.1,118.3,45.0,92.9,0.485,11.1,28.6,0.39,17.1,21.9,0.784,12.3,33.3,45.6,28.7,8.9,3.9,14.4,19.1
2,Indiana Pacers,8.0,240.0,117.6,41.5,92.8,0.447,14.9,39.6,0.375,19.8,24.5,0.806,12.3,32.8,45.0,27.9,6.5,6.9,15.6,23.0
3,Golden State Warriors,8.0,243.1,117.5,42.6,91.6,0.465,14.5,41.9,0.346,17.8,22.0,0.807,10.4,32.4,42.8,29.0,7.9,4.5,16.5,23.1
4,Memphis Grizzlies,8.0,243.1,117.3,42.9,91.8,0.467,13.3,34.1,0.388,18.3,26.1,0.699,13.0,32.3,45.3,23.4,7.0,5.6,14.8,21.1
5,Cleveland Cavaliers,7.0,250.7,117.1,41.6,88.7,0.469,14.1,35.0,0.404,19.9,24.7,0.803,10.0,34.7,44.7,25.1,5.6,4.1,14.6,21.9
6,Boston Celtics,7.0,247.1,116.1,40.3,86.0,0.468,15.4,40.6,0.38,20.1,23.1,0.87,8.0,34.0,42.0,24.9,5.7,6.1,13.9,22.6
7,San Antonio Spurs,8.0,240.0,115.8,42.1,91.9,0.459,14.3,37.1,0.384,17.3,22.5,0.767,12.0,32.4,44.4,30.9,6.9,4.6,17.4,19.8
8,Dallas Mavericks,7.0,247.1,115.7,40.4,84.3,0.48,13.3,38.0,0.35,21.6,29.4,0.733,8.9,32.4,41.3,19.3,8.0,4.3,12.7,21.6
9,Utah Jazz,9.0,245.6,115.6,42.2,91.8,0.46,14.6,40.3,0.361,16.6,22.3,0.741,12.8,32.0,44.8,28.2,9.3,5.7,16.6,23.7
