,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Golden State Warriors,3.0,240.0,125.3,44.0,91.3,0.482,15.0,40.7,0.369,22.3,28.7,0.779,8.0,32.0,40.0,29.7,9.3,4.0,16.7,22.3
1,New Orleans Pelicans,3.0,248.3,125.0,46.7,97.7,0.478,9.3,25.0,0.373,22.3,28.0,0.798,16.7,36.3,53.0,28.0,8.7,5.7,15.3,19.0
2,Charlotte Hornets,3.0,240.0,122.3,46.3,93.7,0.495,12.3,29.7,0.416,17.3,22.3,0.776,13.0,33.7,46.7,28.0,7.7,6.7,14.3,22.7
3,Utah Jazz,4.0,252.5,121.3,44.5,96.3,0.462,15.0,39.5,0.38,17.3,24.0,0.719,15.8,31.8,47.5,29.5,10.5,6.3,17.5,22.8
4,Dallas Mavericks,2.0,240.0,121.0,40.0,82.5,0.485,15.5,37.0,0.419,25.5,35.0,0.729,10.0,36.0,46.0,20.0,6.5,5.5,13.5,23.0
5,New York Knicks,3.0,248.3,119.0,45.7,99.0,0.461,12.0,37.3,0.321,15.7,21.7,0.723,15.7,35.7,51.3,27.0,6.0,4.7,12.7,25.3
6,Memphis Grizzlies,4.0,246.3,118.5,42.0,94.8,0.443,15.3,39.8,0.384,19.3,26.8,0.72,13.8,31.5,45.3,23.5,6.3,7.0,13.3,22.3
7,Indiana Pacers,4.0,240.0,117.8,43.3,98.5,0.439,13.5,40.8,0.331,17.8,22.5,0.789,15.0,32.5,47.5,27.0,6.3,7.5,13.8,24.5
8,Portland Trail Blazers,4.0,246.3,117.3,40.0,84.3,0.475,11.8,29.8,0.395,25.5,31.8,0.803,11.5,35.8,47.3,19.0,7.0,4.5,15.3,17.8
9,San Antonio Spurs,4.0,240.0,117.0,43.8,93.5,0.468,13.0,35.0,0.371,16.5,23.3,0.71,11.8,31.8,43.5,30.0,8.3,4.8,14.8,20.5
10,Cleveland Cavaliers,3.0,248.3,116.7,42.3,86.0,0.492,13.0,29.3,0.443,19.0,22.0,0.864,10.0,34.7,44.7,25.3,6.3,5.0,16.0,19.3
11,Boston Celtics,4.0,240.0,116.3,41.5,87.0,0.477,15.8,40.8,0.387,17.5,20.8,0.843,9.8,30.5,40.3,22.8,5.5,6.8,12.5,23.0
12,Minnesota Timberwolves,4.0,246.3,115.8,43.0,93.8,0.459,9.8,34.0,0.287,20.0,25.5,0.784,14.3,40.5,54.8,23.3,6.8,5.0,16.3,19.5
13,Denver Nuggets,4.0,240.0,115.5,43.3,86.3,0.501,13.0,31.3,0.416,16.0,22.0,0.727,10.3,29.8,40.0,28.0,7.3,3.0,16.8,23.5
14,Sacramento Kings,3.0,240.0,114.0,42.0,90.0,0.467,14.0,40.7,0.344,16.0,23.3,0.686,8.7,35.0,43.7,27.3,7.7,4.0,14.7,25.0
15,Brooklyn Nets,3.0,240.0,113.7,41.7,85.3,0.488,10.7,32.3,0.33,19.7,26.3,0.747,10.3,29.0,39.3,25.0,5.7,10.0,13.3,24.7
16,Houston Rockets,4.0,240.0,112.0,40.0,93.5,0.428,13.0,35.5,0.366,19.0,24.8,0.768,15.0,33.3,48.3,20.0,6.0,5.5,15.0,21.0
17,Atlanta Hawks,3.0,240.0,111.3,41.3,91.3,0.453,9.3,30.3,0.308,19.3,22.7,0.853,9.7,33.3,43.0,26.3,10.0,5.3,12.7,20.3
18,Detroit Pistons,3.0,240.0,111.3,38.7,93.0,0.416,13.7,38.7,0.353,20.3,28.7,0.709,14.0,33.7,47.7,27.7,7.3,3.0,14.0,20.7
19,Oklahoma City Thunder,3.0,240.0,110.3,40.3,95.7,0.422,12.7,41.3,0.306,17.0,22.0,0.773,12.3,36.3,48.7,25.0,7.7,5.0,12.7,22.7
20,Phoenix Suns,3.0,248.3,110.0,42.0,90.7,0.463,11.0,30.3,0.363,15.0,18.3,0.818,10.0,33.3,43.3,28.3,7.7,3.0,14.0,25.3
21,Chicago Bulls,4.0,240.0,108.0,37.5,85.8,0.437,9.3,28.3,0.327,23.8,28.8,0.826,11.5,33.3,44.8,22.5,9.0,5.5,13.0,19.5
22,Washington Wizards,3.0,248.3,107.7,42.0,86.3,0.486,11.0,28.3,0.388,12.7,16.7,0.76,7.7,34.7,42.3,24.0,7.3,7.3,18.0,21.7
23,Philadelphia 76ers,4.0,240.0,107.5,37.8,81.8,0.462,11.8,33.0,0.356,20.3,24.3,0.835,7.3,31.3,38.5,21.0,7.0,5.0,11.0,18.5
24,Milwaukee Bucks,2.0,240.0,107.5,41.0,84.5,0.485,14.5,36.5,0.397,11.0,17.5,0.629,7.5,40.0,47.5,26.5,5.0,8.0,15.0,19.0
25,Orlando Magic,4.0,240.0,107.3,39.0,86.8,0.45,10.3,33.3,0.308,19.0,24.8,0.768,11.3,34.0,45.3,18.0,6.3,5.8,14.8,22.5
26,Toronto Raptors,4.0,240.0,105.0,37.0,85.8,0.431,13.0,32.3,0.403,18.0,24.5,0.735,9.5,33.3,42.8,22.5,9.8,4.8,11.5,22.8
27,Miami Heat,4.0,240.0,103.5,36.5,82.8,0.441,9.8,29.5,0.331,20.8,24.3,0.856,8.3,34.8,43.0,22.8,5.3,2.5,14.3,20.8
28,Los Angeles Lakers,3.0,240.0,103.3,38.0,93.3,0.407,8.3,39.3,0.212,19.0,23.7,0.803,9.0,33.0,42.0,24.0,11.3,6.0,15.0,22.0
29,Los Angeles Clippers,3.0,240.0,103.0,38.0,81.0,0.469,9.0,27.7,0.325,18.0,24.3,0.74,8.0,39.0,47.0,19.3,8.3,3.3,17.0,21.0
30,League Average,3.0,242.5,113.4,41.2,89.8,0.459,12.2,34.2,0.355,18.8,24.3,0.772,11.3,33.8,45.1,24.6,7.5,5.3,14.5,21.7
