,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,14.0,243.6,120.0,42.1,87.1,0.484,15.6,40.8,0.382,20.1,23.9,0.842,8.2,33.9,42.1,26.2,6.0,5.6,12.9,21.3
1,Sacramento Kings,13.0,241.9,119.5,42.9,87.0,0.493,14.8,38.8,0.381,18.9,24.5,0.774,7.6,32.8,40.4,28.2,7.2,3.5,14.7,21.5
2,Golden State Warriors,14.0,241.8,117.4,42.8,89.2,0.48,15.4,41.1,0.373,16.4,20.2,0.813,8.9,32.6,41.5,28.9,7.1,3.9,16.4,23.4
3,Indiana Pacers,12.0,240.0,117.3,41.5,90.5,0.459,15.5,40.8,0.38,18.8,23.7,0.796,11.3,33.9,45.2,28.8,6.5,6.6,16.7,22.3
4,Denver Nuggets,13.0,240.0,117.1,44.1,87.5,0.504,13.2,31.1,0.423,15.8,21.1,0.748,10.2,34.0,44.2,28.9,7.6,3.8,15.6,18.2
5,Utah Jazz,16.0,243.1,116.6,42.6,91.5,0.465,14.7,40.0,0.367,16.8,21.7,0.772,12.5,32.6,45.1,27.8,7.9,5.2,16.1,21.8
6,Oklahoma City Thunder,14.0,245.4,116.3,44.6,96.1,0.465,11.6,35.0,0.333,15.4,19.9,0.771,12.0,33.5,45.5,24.6,8.8,6.2,13.9,22.3
7,New Orleans Pelicans,14.0,245.4,116.2,43.6,91.1,0.479,10.7,28.6,0.375,18.2,23.6,0.773,12.0,33.1,45.1,27.0,8.1,4.1,14.1,20.1
8,Cleveland Cavaliers,13.0,245.8,116.0,41.4,87.4,0.474,13.1,32.8,0.399,20.2,25.5,0.792,10.8,34.1,44.9,25.0,5.6,4.2,14.8,20.8
9,Atlanta Hawks,14.0,241.8,115.6,44.2,94.8,0.466,9.4,28.4,0.33,17.8,21.4,0.83,11.6,34.4,46.0,24.6,7.3,5.0,12.8,21.1
10,New York Knicks,14.0,243.6,114.9,42.3,92.8,0.456,11.5,35.3,0.326,18.9,24.0,0.786,12.9,34.2,47.1,24.4,7.1,4.8,14.7,22.4
11,Minnesota Timberwolves,14.0,241.8,114.3,42.3,88.0,0.481,11.2,33.5,0.335,18.5,23.9,0.773,10.4,34.2,44.6,26.8,7.4,5.4,16.1,22.3
12,Memphis Grizzlies,15.0,243.3,113.9,42.9,92.5,0.463,12.3,34.0,0.363,15.9,22.4,0.708,13.5,34.3,47.9,23.6,6.6,5.3,14.7,20.7
13,Phoenix Suns,13.0,241.9,112.5,41.8,89.1,0.469,12.2,33.2,0.366,16.8,20.4,0.823,11.2,29.8,41.1,27.0,8.1,5.4,13.3,21.5
