,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Memphis Grizzlies,6.0,244.2,120.3,44.5,93.2,0.478,14.5,36.5,0.397,16.8,23.3,0.721,12.7,31.3,44.0,24.2,6.8,6.0,14.5,22.2
1,New York Knicks,5.0,250.0,119.8,45.2,97.4,0.464,11.8,35.4,0.333,17.6,23.8,0.739,14.4,36.4,50.8,25.2,5.8,6.0,13.4,23.8
2,New Orleans Pelicans,5.0,245.0,119.8,44.4,91.0,0.488,11.0,27.8,0.396,20.0,24.8,0.806,12.6,31.0,43.6,26.8,8.6,4.2,14.8,19.8
3,San Antonio Spurs,6.0,240.0,119.8,44.0,92.5,0.476,14.0,35.7,0.393,17.8,23.5,0.759,11.5,31.3,42.8,31.8,7.7,4.0,16.0,19.5
4,Golden State Warriors,6.0,244.2,119.5,43.8,92.8,0.472,14.3,41.2,0.348,17.5,22.3,0.784,10.2,33.2,43.3,29.7,7.7,4.5,16.2,23.2
5,Indiana Pacers,7.0,240.0,118.9,41.6,93.6,0.444,15.4,39.7,0.388,20.3,24.7,0.821,12.6,33.4,46.0,28.6,5.9,7.1,14.4,22.9
6,Dallas Mavericks,5.0,250.0,118.6,40.0,84.6,0.473,14.2,38.6,0.368,24.4,32.6,0.748,10.0,33.0,43.0,20.0,7.4,5.0,14.6,23.0
7,Charlotte Hornets,6.0,248.3,118.5,44.0,94.7,0.465,11.8,31.5,0.376,18.7,25.3,0.737,12.2,35.0,47.2,28.0,6.2,5.2,13.7,20.7
8,Minnesota Timberwolves,6.0,244.2,118.0,44.2,92.3,0.478,12.0,35.0,0.343,17.7,23.7,0.746,11.8,37.8,49.7,26.2,8.2,5.7,15.3,19.7
9,Phoenix Suns,5.0,245.0,117.6,44.2,91.2,0.485,11.0,30.6,0.359,18.2,21.8,0.835,11.6,33.4,45.0,29.8,7.6,4.0,13.6,22.6
10,Boston Celtics,5.0,245.0,117.6,41.6,86.0,0.484,15.2,39.2,0.388,19.2,23.0,0.835,8.8,30.2,39.0,23.8,6.2,5.8,13.8,23.8
11,Atlanta Hawks,6.0,240.0,117.2,44.8,92.7,0.484,10.2,28.5,0.357,17.3,21.0,0.825,10.2,33.5,43.7,25.2,7.7,6.3,11.7,21.7
12,Utah Jazz,7.0,247.1,117.0,42.7,93.3,0.458,14.6,40.9,0.357,17.0,23.6,0.721,13.1,31.9,45.0,28.6,9.7,6.3,16.6,23.7
13,Cleveland Cavaliers,5.0,250.0,117.0,41.6,86.6,0.48,13.0,31.2,0.417,20.8,26.0,0.8,10.2,33.6,43.8,23.8,6.0,4.0,15.4,21.6
14,Portland Trail Blazers,6.0,244.2,115.3,40.3,84.2,0.479,12.0,31.8,0.377,22.7,28.8,0.786,11.3,34.0,45.3,21.0,7.7,4.7,16.0,17.8
15,Denver Nuggets,6.0,240.0,114.8,42.3,87.0,0.487,13.0,32.7,0.398,17.2,23.8,0.72,11.2,34.2,45.3,27.3,7.2,3.5,15.0,21.5
16,Sacramento Kings,5.0,240.0,114.2,41.6,85.8,0.485,13.6,38.2,0.356,17.4,24.2,0.719,8.2,34.6,42.8,27.4,5.8,4.0,15.6,24.8
17,Brooklyn Nets,6.0,244.2,113.5,40.5,86.2,0.47,10.8,33.0,0.328,21.7,27.5,0.788,9.5,29.5,39.0,24.5,6.7,8.5,13.0,24.3
18,Milwaukee Bucks,5.0,240.0,113.4,41.6,91.6,0.454,13.2,38.0,0.347,17.0,24.0,0.708,12.4,39.2,51.6,24.2,6.8,8.2,13.6,20.2
19,Chicago Bulls,7.0,240.0,112.7,39.4,87.0,0.453,10.4,28.7,0.363,23.4,27.7,0.845,11.3,32.3,43.6,23.7,9.4,4.7,14.4,20.3
20,Oklahoma City Thunder,6.0,244.2,112.3,42.3,96.8,0.437,10.7,36.2,0.295,17.0,21.7,0.785,13.3,34.8,48.2,24.3,9.0,5.5,11.8,21.8
21,Washington Wizards,5.0,245.0,112.0,42.2,86.0,0.491,11.0,29.6,0.372,16.6,20.8,0.798,8.2,34.2,42.4,24.6,6.8,6.4,15.8,21.8
22,Houston Rockets,6.0,240.0,110.0,39.3,93.7,0.42,12.8,36.7,0.35,18.5,24.0,0.771,14.5,32.3,46.8,20.3,6.8,5.0,16.0,22.0
23,Detroit Pistons,6.0,240.0,109.7,38.5,90.7,0.425,11.7,34.7,0.337,21.0,28.5,0.737,12.8,31.5,44.3,22.7,5.7,3.3,13.3,22.5
24,Philadelphia 76ers,7.0,240.0,109.3,39.0,81.0,0.481,13.3,33.6,0.396,18.0,22.0,0.818,6.9,31.7,38.6,23.7,7.6,4.9,13.0,18.3
25,Miami Heat,7.0,240.0,108.0,38.1,85.0,0.449,11.3,32.4,0.348,20.4,24.1,0.846,9.3,31.1,40.4,24.0,8.1,2.9,13.7,20.7
26,Orlando Magic,6.0,240.0,105.7,38.8,85.5,0.454,9.5,32.3,0.294,18.5,24.3,0.76,10.0,35.3,45.3,19.8,6.5,5.7,14.7,23.5
27,Toronto Raptors,6.0,240.0,104.8,37.8,85.5,0.442,12.8,34.2,0.376,16.3,22.7,0.721,9.8,32.7,42.5,23.7,9.5,4.8,12.0,21.2
28,Los Angeles Clippers,5.0,240.0,102.6,38.6,81.6,0.473,9.2,28.4,0.324,16.2,21.8,0.743,8.2,38.2,46.4,20.0,7.2,5.8,18.0,19.6
29,Los Angeles Lakers,5.0,240.0,102.2,38.2,91.8,0.416,8.4,35.4,0.237,17.4,22.8,0.763,9.2,36.4,45.6,23.4,10.0,5.4,16.2,20.6
30,League Average,6.0,242.9,114.0,41.5,89.4,0.464,12.3,34.3,0.358,18.8,24.3,0.774,11.0,33.5,44.4,24.9,7.4,5.2,14.5,21.6
