,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Charlotte Hornets,3.0,240.0,122.3,46.3,93.7,0.495,12.3,29.7,0.416,17.3,22.3,0.776,13.0,33.7,46.7,28.0,7.7,6.7,14.3,22.7
1,New Orleans Pelicans,4.0,246.3,122.0,46.0,92.3,0.499,10.0,25.5,0.392,20.0,25.5,0.784,13.5,32.8,46.3,27.3,8.3,5.0,15.0,19.5
2,Utah Jazz,4.0,252.5,121.3,44.5,96.3,0.462,15.0,39.5,0.38,17.3,24.0,0.719,15.8,31.8,47.5,29.5,10.5,6.3,17.5,22.8
3,Golden State Warriors,4.0,240.0,120.3,43.3,91.3,0.474,13.8,39.3,0.35,20.0,25.8,0.777,8.5,31.5,40.0,29.3,8.8,4.8,16.5,23.8
4,New York Knicks,3.0,248.3,119.0,45.7,99.0,0.461,12.0,37.3,0.321,15.7,21.7,0.723,15.7,35.7,51.3,27.0,6.0,4.7,12.7,25.3
5,Memphis Grizzlies,4.0,246.3,118.5,42.0,94.8,0.443,15.3,39.8,0.384,19.3,26.8,0.72,13.8,31.5,45.3,23.5,6.3,7.0,13.3,22.3
6,Indiana Pacers,4.0,240.0,117.8,43.3,98.5,0.439,13.5,40.8,0.331,17.8,22.5,0.789,15.0,32.5,47.5,27.0,6.3,7.5,13.8,24.5
7,Dallas Mavericks,3.0,240.0,117.7,40.3,82.3,0.49,14.3,37.7,0.381,22.7,31.3,0.723,10.3,32.7,43.0,19.3,7.0,5.3,13.0,20.7
8,Portland Trail Blazers,4.0,246.3,117.3,40.0,84.3,0.475,11.8,29.8,0.395,25.5,31.8,0.803,11.5,35.8,47.3,19.0,7.0,4.5,15.3,17.8
9,San Antonio Spurs,4.0,240.0,117.0,43.8,93.5,0.468,13.0,35.0,0.371,16.5,23.3,0.71,11.8,31.8,43.5,30.0,8.3,4.8,14.8,20.5
10,Cleveland Cavaliers,3.0,248.3,116.7,42.3,86.0,0.492,13.0,29.3,0.443,19.0,22.0,0.864,10.0,34.7,44.7,25.3,6.3,5.0,16.0,19.3
11,Boston Celtics,4.0,240.0,116.3,41.5,87.0,0.477,15.8,40.8,0.387,17.5,20.8,0.843,9.8,30.5,40.3,22.8,5.5,6.8,12.5,23.0
12,Phoenix Suns,4.0,246.3,116.0,43.3,91.0,0.475,11.3,30.0,0.375,18.3,22.3,0.82,11.0,33.5,44.5,29.0,7.8,3.3,14.0,23.8
13,Minnesota Timberwolves,4.0,246.3,115.8,43.0,93.8,0.459,9.8,34.0,0.287,20.0,25.5,0.784,14.3,40.5,54.8,23.3,6.8,5.0,16.3,19.5
14,Denver Nuggets,4.0,240.0,115.5,43.3,86.3,0.501,13.0,31.3,0.416,16.0,22.0,0.727,10.3,29.8,40.0,28.0,7.3,3.0,16.8,23.5
15,Sacramento Kings,3.0,240.0,114.0,42.0,90.0,0.467,14.0,40.7,0.344,16.0,23.3,0.686,8.7,35.0,43.7,27.3,7.7,4.0,14.7,25.0
16,Brooklyn Nets,3.0,240.0,113.7,41.7,85.3,0.488,10.7,32.3,0.33,19.7,26.3,0.747,10.3,29.0,39.3,25.0,5.7,10.0,13.3,24.7
17,Houston Rockets,4.0,240.0,112.0,40.0,93.5,0.428,13.0,35.5,0.366,19.0,24.8,0.768,15.0,33.3,48.3,20.0,6.0,5.5,15.0,21.0
18,Atlanta Hawks,3.0,240.0,111.3,41.3,91.3,0.453,9.3,30.3,0.308,19.3,22.7,0.853,9.7,33.3,43.0,26.3,10.0,5.3,12.7,20.3
19,Washington Wizards,4.0,246.3,110.8,42.5,86.0,0.494,10.8,29.5,0.364,15.0,19.0,0.789,8.0,35.5,43.5,24.5,7.3,7.3,16.5,21.5
20,Oklahoma City Thunder,4.0,240.0,109.8,40.8,99.3,0.411,10.5,38.5,0.273,17.8,22.8,0.78,14.5,37.0,51.5,23.5,8.8,5.8,11.0,20.3
21,Detroit Pistons,4.0,240.0,108.3,38.0,91.8,0.414,12.3,36.0,0.34,20.0,27.8,0.721,13.3,32.8,46.0,23.8,7.0,2.5,13.8,22.0
22,Chicago Bulls,4.0,240.0,108.0,37.5,85.8,0.437,9.3,28.3,0.327,23.8,28.8,0.826,11.5,33.3,44.8,22.5,9.0,5.5,13.0,19.5
23,Philadelphia 76ers,4.0,240.0,107.5,37.8,81.8,0.462,11.8,33.0,0.356,20.3,24.3,0.835,7.3,31.3,38.5,21.0,7.0,5.0,11.0,18.5
24,Milwaukee Bucks,2.0,240.0,107.5,41.0,84.5,0.485,14.5,36.5,0.397,11.0,17.5,0.629,7.5,40.0,47.5,26.5,5.0,8.0,15.0,19.0
25,Orlando Magic,4.0,240.0,107.3,39.0,86.8,0.45,10.3,33.3,0.308,19.0,24.8,0.768,11.3,34.0,45.3,18.0,6.3,5.8,14.8,22.5
26,Toronto Raptors,4.0,240.0,105.0,37.0,85.8,0.431,13.0,32.3,0.403,18.0,24.5,0.735,9.5,33.3,42.8,22.5,9.8,4.8,11.5,22.8
27,Miami Heat,4.0,240.0,103.5,36.5,82.8,0.441,9.8,29.5,0.331,20.8,24.3,0.856,8.3,34.8,43.0,22.8,5.3,2.5,14.3,20.8
28,Los Angeles Lakers,3.0,240.0,103.3,38.0,93.3,0.407,8.3,39.3,0.212,19.0,23.7,0.803,9.0,33.0,42.0,24.0,11.3,6.0,15.0,22.0
29,Los Angeles Clippers,4.0,240.0,100.8,37.3,81.5,0.457,9.3,28.5,0.325,17.0,22.8,0.747,7.8,39.3,47.0,19.8,7.5,6.0,17.5,20.3
30,League Average,4.0,242.3,113.2,41.2,89.7,0.46,12.0,34.0,0.352,18.7,24.3,0.773,11.3,33.7,45.0,24.4,7.5,5.4,14.4,21.6
