,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,9.0,245.6,118.8,41.1,85.9,0.479,16.0,40.7,0.393,20.6,23.7,0.869,7.9,32.9,40.8,25.3,5.6,5.8,13.8,22.0
1,Memphis Grizzlies,9.0,242.8,118.7,43.7,92.4,0.472,13.6,34.3,0.395,17.8,25.2,0.705,13.6,33.3,46.9,24.6,6.9,6.1,15.2,21.0
2,New Orleans Pelicans,9.0,248.3,118.1,44.8,93.2,0.48,10.8,28.0,0.385,17.8,23.3,0.762,12.7,33.4,46.1,27.6,8.9,3.9,14.8,19.9
3,Golden State Warriors,10.0,242.5,117.4,42.6,90.1,0.473,14.7,41.0,0.359,17.5,21.6,0.81,9.5,31.1,40.6,28.6,7.5,4.0,16.9,24.2
4,Utah Jazz,10.0,245.0,117.0,43.2,92.9,0.465,14.8,40.3,0.367,15.8,21.1,0.749,13.0,32.1,45.1,28.5,9.2,5.4,15.7,23.5
5,Cleveland Cavaliers,8.0,249.4,116.5,41.9,87.8,0.477,13.8,33.9,0.406,19.0,23.6,0.804,10.0,35.0,45.0,25.8,5.5,5.3,15.1,21.0
6,Atlanta Hawks,9.0,242.8,116.4,44.3,94.4,0.469,10.3,30.0,0.344,17.4,21.3,0.818,10.8,33.7,44.4,26.1,7.8,6.0,12.2,22.0
7,Denver Nuggets,9.0,240.0,116.3,43.7,87.7,0.498,14.0,32.9,0.426,15.0,20.8,0.722,10.9,35.1,46.0,28.6,6.8,3.4,15.2,19.3
8,Indiana Pacers,9.0,240.0,115.8,41.0,91.3,0.449,14.6,39.6,0.368,19.2,24.3,0.79,11.4,33.2,44.7,27.9,6.6,6.7,16.0,22.6
9,Phoenix Suns,9.0,242.8,115.1,42.0,88.2,0.476,12.1,33.3,0.363,19.0,23.3,0.814,11.0,31.0,42.0,28.6,7.9,6.0,13.6,22.1
10,Dallas Mavericks,8.0,246.3,115.1,40.3,83.4,0.483,13.1,37.5,0.35,21.5,28.9,0.745,8.5,31.5,40.0,19.8,8.5,4.1,13.5,21.5
11,Sacramento Kings,8.0,243.1,114.9,41.6,86.6,0.481,14.1,38.9,0.363,17.5,23.6,0.741,7.6,33.8,41.4,27.0,5.8,3.9,15.4,22.6
12,Minnesota Timberwolves,10.0,242.5,114.4,43.0,91.2,0.471,11.5,34.7,0.331,16.9,22.3,0.758,11.6,35.2,46.8,26.2,7.8,5.4,16.1,21.7
13,New York Knicks,9.0,245.6,114.4,43.4,93.2,0.466,11.0,33.3,0.33,16.6,22.0,0.753,13.1,36.3,49.4,24.6,5.8,5.9,14.9,22.0
14,Toronto Raptors,9.0,240.0,113.4,41.0,88.8,0.462,12.9,34.0,0.379,18.6,24.1,0.77,10.9,32.8,43.7,24.2,10.7,5.3,12.1,20.9
15,San Antonio Spurs,10.0,240.0,113.3,41.8,90.3,0.463,13.8,35.8,0.385,15.9,21.7,0.733,10.8,31.0,41.8,29.8,7.0,4.2,16.7,18.8
