,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Golden State Warriors,9.0,242.8,118.8,43.4,92.2,0.471,15.0,42.0,0.357,16.9,21.2,0.796,10.2,31.7,41.9,29.2,7.6,4.3,16.2,24.1
1,Phoenix Suns,7.0,243.6,118.3,43.9,89.9,0.488,12.0,33.7,0.356,18.6,23.0,0.807,10.7,31.4,42.1,29.9,8.0,5.1,13.0,22.1
2,New Orleans Pelicans,7.0,247.1,118.3,45.0,92.9,0.485,11.1,28.6,0.39,17.1,21.9,0.784,12.3,33.3,45.6,28.7,8.9,3.9,14.4,19.1
3,Indiana Pacers,8.0,240.0,117.6,41.5,92.8,0.447,14.9,39.6,0.375,19.8,24.5,0.806,12.3,32.8,45.0,27.9,6.5,6.9,15.6,23.0
4,Memphis Grizzlies,8.0,243.1,117.3,42.9,91.8,0.467,13.3,34.1,0.388,18.3,26.1,0.699,13.0,32.3,45.3,23.4,7.0,5.6,14.8,21.1
5,Cleveland Cavaliers,7.0,250.7,117.1,41.6,88.7,0.469,14.1,35.0,0.404,19.9,24.7,0.803,10.0,34.7,44.7,25.1,5.6,4.1,14.6,21.9
6,Boston Celtics,7.0,247.1,116.1,40.3,86.0,0.468,15.4,40.6,0.38,20.1,23.1,0.87,8.0,34.0,42.0,24.9,5.7,6.1,13.9,22.6
7,San Antonio Spurs,8.0,240.0,115.8,42.1,91.9,0.459,14.3,37.1,0.384,17.3,22.5,0.767,12.0,32.4,44.4,30.9,6.9,4.6,17.4,19.8
8,Dallas Mavericks,7.0,247.1,115.7,40.4,84.3,0.48,13.3,38.0,0.35,21.6,29.4,0.733,8.9,32.4,41.3,19.3,8.0,4.3,12.7,21.6
9,Utah Jazz,9.0,245.6,115.6,42.2,91.8,0.46,14.6,40.3,0.361,16.6,22.3,0.741,12.8,32.0,44.8,28.2,9.3,5.7,16.6,23.7
10,Atlanta Hawks,8.0,240.0,115.5,44.0,93.4,0.471,10.5,29.3,0.359,17.0,20.9,0.814,10.6,33.1,43.8,25.9,7.3,5.8,12.1,21.9
11,Denver Nuggets,8.0,240.0,115.1,42.5,87.8,0.484,13.9,33.4,0.416,16.3,22.1,0.734,11.0,34.9,45.9,27.5,6.4,3.9,14.9,19.9
12,New York Knicks,7.0,247.1,115.1,44.0,95.6,0.46,11.3,34.3,0.329,15.9,22.1,0.716,13.7,36.4,50.1,25.0,5.9,5.9,14.0,23.3
13,Minnesota Timberwolves,8.0,243.1,114.1,42.8,92.5,0.462,11.1,34.1,0.326,17.5,23.3,0.753,12.1,36.0,48.1,25.3,8.1,5.6,15.1,20.6
14,Portland Trail Blazers,7.0,243.6,114.0,39.7,84.9,0.468,12.1,32.0,0.379,22.4,28.4,0.789,12.0,33.4,45.4,21.9,7.3,4.4,16.6,17.7
15,Toronto Raptors,8.0,240.0,113.9,41.3,88.9,0.464,13.1,34.0,0.386,18.3,24.0,0.76,10.0,33.6,43.6,24.8,10.8,5.5,11.3,20.8
16,Charlotte Hornets,8.0,246.3,113.4,42.9,93.0,0.461,11.5,31.3,0.368,16.1,22.8,0.709,11.5,34.6,46.1,27.6,7.5,6.1,15.1,20.5
