,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Memphis Grizzlies,9.0,242.8,118.7,43.7,92.4,0.472,13.6,34.3,0.395,17.8,25.2,0.705,13.6,33.3,46.9,24.6,6.9,6.1,15.2,21.0
1,New Orleans Pelicans,8.0,246.3,117.8,44.5,91.4,0.487,11.3,28.6,0.393,17.5,22.8,0.769,11.9,32.6,44.5,28.1,9.0,3.6,14.6,19.4
2,Golden State Warriors,10.0,242.5,117.4,42.6,90.1,0.473,14.7,41.0,0.359,17.5,21.6,0.81,9.5,31.1,40.6,28.6,7.5,4.0,16.9,24.2
3,Utah Jazz,10.0,245.0,117.0,43.2,92.9,0.465,14.8,40.3,0.367,15.8,21.1,0.749,13.0,32.1,45.1,28.5,9.2,5.4,15.7,23.5
4,Boston Celtics,8.0,246.3,117.0,40.4,85.6,0.472,14.6,39.4,0.371,21.6,25.1,0.861,7.9,33.8,41.6,24.8,5.6,6.3,13.9,22.6
5,Phoenix Suns,8.0,243.1,116.8,42.9,89.0,0.482,12.3,33.8,0.363,18.8,22.8,0.824,11.0,30.8,41.8,29.4,8.0,5.0,13.5,22.1
6,Cleveland Cavaliers,8.0,249.4,116.5,41.9,87.8,0.477,13.8,33.9,0.406,19.0,23.6,0.804,10.0,35.0,45.0,25.8,5.5,5.3,15.1,21.0
7,Indiana Pacers,9.0,240.0,115.8,41.0,91.3,0.449,14.6,39.6,0.368,19.2,24.3,0.79,11.4,33.2,44.7,27.9,6.6,6.7,16.0,22.6
8,Atlanta Hawks,8.0,240.0,115.5,44.0,93.4,0.471,10.5,29.3,0.359,17.0,20.9,0.814,10.6,33.1,43.8,25.9,7.3,5.8,12.1,21.9
9,Dallas Mavericks,8.0,246.3,115.1,40.3,83.4,0.483,13.1,37.5,0.35,21.5,28.9,0.745,8.5,31.5,40.0,19.8,8.5,4.1,13.5,21.5
10,Denver Nuggets,8.0,240.0,115.1,42.5,87.8,0.484,13.9,33.4,0.416,16.3,22.1,0.734,11.0,34.9,45.9,27.5,6.4,3.9,14.9,19.9
