,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,New Orleans Pelicans,6.0,244.2,118.5,44.7,91.3,0.489,11.7,29.2,0.4,17.5,22.0,0.795,12.5,32.2,44.7,27.7,8.7,3.7,14.5,19.0
1,Phoenix Suns,7.0,243.6,118.3,43.9,89.9,0.488,12.0,33.7,0.356,18.6,23.0,0.807,10.7,31.4,42.1,29.9,8.0,5.1,13.0,22.1
2,Memphis Grizzlies,7.0,243.6,118.1,43.6,93.0,0.469,13.3,35.0,0.38,17.7,26.0,0.681,13.4,31.7,45.1,22.7,7.0,5.7,14.7,21.4
3,San Antonio Spurs,7.0,240.0,118.0,42.9,91.6,0.468,14.3,36.3,0.394,18.0,23.7,0.759,11.9,32.3,44.1,31.1,7.4,4.4,16.6,19.7
4,New York Knicks,6.0,248.3,117.8,45.2,96.5,0.468,11.5,34.0,0.338,16.0,22.5,0.711,14.0,35.8,49.8,25.3,6.3,5.3,13.5,24.0
5,Dallas Mavericks,6.0,248.3,117.8,40.2,84.3,0.476,13.7,38.0,0.36,23.8,31.8,0.749,9.2,32.8,42.0,19.2,7.8,4.3,12.8,22.8
6,Cleveland Cavaliers,6.0,248.3,117.7,41.5,86.8,0.478,14.7,34.3,0.427,20.0,24.8,0.805,10.2,33.5,43.7,25.3,5.5,4.2,15.2,21.7
7,Indiana Pacers,8.0,240.0,117.6,41.5,92.8,0.447,14.9,39.6,0.375,19.8,24.5,0.806,12.3,32.8,45.0,27.9,6.5,6.9,15.6,23.0
8,Golden State Warriors,8.0,243.1,117.5,42.6,91.6,0.465,14.5,41.9,0.346,17.8,22.0,0.807,10.4,32.4,42.8,29.0,7.9,4.5,16.5,23.1
9,Utah Jazz,8.0,246.3,117.5,42.6,92.8,0.46,15.1,41.6,0.363,17.1,23.4,0.733,12.9,32.5,45.4,28.3,9.8,6.3,16.5,24.5
10,Charlotte Hornets,7.0,247.1,117.0,43.9,93.1,0.471,12.1,31.1,0.39,17.1,23.7,0.723,11.3,34.7,46.0,28.4,6.9,5.3,14.9,21.4
11,Boston Celtics,6.0,244.2,116.7,40.7,84.8,0.479,16.2,40.5,0.399,19.2,22.5,0.852,8.0,32.3,40.3,24.7,5.8,5.7,13.8,22.3
