,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,New Orleans Pelicans,10.0,247.5,118.5,45.1,93.6,0.482,11.1,28.6,0.388,17.2,22.7,0.758,12.7,33.1,45.8,28.0,8.7,3.9,14.3,19.9
1,Utah Jazz,12.0,244.2,118.3,43.3,91.6,0.473,14.9,40.1,0.372,16.7,21.6,0.772,12.3,32.3,44.5,27.8,8.9,5.4,16.1,22.8
2,Boston Celtics,10.0,245.0,117.8,40.8,85.5,0.477,15.6,40.3,0.387,20.6,24.1,0.855,7.8,33.4,41.2,25.4,5.5,5.8,13.9,21.7
3,Golden State Warriors,11.0,242.3,117.3,42.7,89.9,0.475,14.6,40.7,0.359,17.2,21.5,0.797,9.4,31.9,41.3,28.5,7.3,4.0,16.7,23.9
4,Indiana Pacers,10.0,240.0,117.1,41.2,90.8,0.454,15.3,40.4,0.379,19.4,24.2,0.802,11.3,33.4,44.7,28.4,6.5,6.8,16.1,22.2
5,Atlanta Hawks,10.0,242.5,116.5,44.5,94.9,0.469,10.4,29.9,0.348,17.1,20.9,0.818,10.9,33.9,44.8,25.8,8.1,5.7,12.2,21.6
6,Cleveland Cavaliers,10.0,247.5,116.3,41.5,86.9,0.478,13.4,33.6,0.399,19.9,24.6,0.809,9.9,35.7,45.6,25.4,5.7,5.0,15.2,20.9
7,Denver Nuggets,10.0,240.0,116.2,44.0,87.7,0.502,13.4,32.0,0.419,14.8,20.7,0.715,10.6,34.8,45.4,29.0,7.5,3.8,15.9,18.8
8,Memphis Grizzlies,11.0,242.3,116.1,43.0,92.2,0.466,13.3,34.7,0.382,16.8,23.7,0.709,12.9,34.1,47.0,24.4,6.7,5.5,14.5,20.8
9,New York Knicks,10.0,245.0,115.0,43.0,92.8,0.463,11.8,34.8,0.339,17.2,22.3,0.771,12.7,36.1,48.8,24.7,6.5,5.5,15.3,22.1
10,Sacramento Kings,9.0,242.8,114.7,41.1,87.1,0.472,14.1,39.0,0.362,18.3,24.2,0.757,7.8,33.8,41.6,26.7,6.1,3.4,14.9,22.3
11,Minnesota Timberwolves,11.0,242.3,113.7,42.5,90.3,0.471,11.5,35.3,0.325,17.2,22.5,0.765,10.9,35.2,46.1,26.4,7.7,5.6,16.3,21.4
12,Dallas Mavericks,9.0,245.6,113.0,39.3,82.1,0.479,13.0,36.4,0.357,21.3,28.3,0.753,8.9,31.2,40.1,19.6,8.3,4.0,14.4,21.3
13,San Antonio Spurs,11.0,240.0,112.9,41.9,89.5,0.468,13.6,35.5,0.384,15.5,21.4,0.723,10.7,30.7,41.5,29.9,7.6,4.3,17.4,18.6
14,Phoenix Suns,10.0,242.5,112.4,41.0,86.7,0.473,11.5,31.9,0.361,18.9,23.2,0.815,10.5,31.0,41.5,27.6,7.9,5.9,13.7,22.3
15,Toronto Raptors,11.0,240.0,111.9,40.8,89.7,0.455,12.3,33.7,0.364,18.0,23.5,0.764,11.5,31.8,43.3,24.5,10.6,5.9,12.1,20.4
16,Orlando Magic,11.0,242.3,111.5,40.5,84.8,0.478,9.7,30.0,0.324,20.7,26.4,0.786,10.2,35.2,45.4,21.2,6.5,5.7,16.5,22.8
17,Milwaukee Bucks,10.0,240.0,111.4,40.4,89.9,0.449,13.4,39.3,0.341,17.2,23.4,0.735,12.2,38.5,50.7,23.8,7.5,6.8,15.1,19.4
18,Chicago Bulls,12.0,240.0,111.4,39.8,86.4,0.461,11.0,29.5,0.373,20.8,24.4,0.85,10.8,33.6,44.3,24.3,8.3,5.7,15.6,20.2
19,Brooklyn Nets,11.0,242.3,110.5,40.0,84.1,0.476,11.3,32.1,0.351,19.3,23.5,0.819,8.8,30.6,39.5,25.2,7.6,8.1,13.6,22.7
20,Houston Rockets,11.0,240.0,110.4,39.2,90.5,0.433,13.4,36.9,0.362,18.6,24.5,0.759,13.9,31.3,45.2,21.1,7.7,4.5,17.3,21.5
21,Portland Trail Blazers,10.0,242.5,109.8,38.9,83.0,0.469,11.8,29.9,0.395,20.2,25.9,0.78,10.7,33.0,43.7,23.2,6.9,4.3,17.1,19.0
22,Oklahoma City Thunder,10.0,242.5,109.7,42.1,95.5,0.441,10.2,34.8,0.293,15.3,20.2,0.757,12.3,32.6,44.9,23.8,9.1,6.1,12.4,21.1
23,Charlotte Hornets,11.0,244.5,109.1,40.9,92.5,0.442,10.8,31.9,0.339,16.5,22.9,0.718,12.2,33.7,45.9,26.5,7.5,6.3,15.0,20.5
24,Philadelphia 76ers,11.0,240.0,108.9,38.7,82.9,0.467,13.5,34.5,0.392,17.9,22.4,0.801,7.8,31.4,39.2,24.2,7.9,4.7,13.1,19.5
25,Los Angeles Lakers,10.0,242.5,108.4,40.2,90.5,0.444,9.3,32.0,0.291,18.7,23.6,0.792,9.6,35.5,45.1,23.2,7.8,5.5,15.2,20.1
26,Miami Heat,11.0,240.0,108.0,38.4,85.2,0.45,11.9,34.6,0.344,19.4,22.1,0.877,8.7,31.5,40.2,24.7,8.2,2.9,13.9,20.1
27,Detroit Pistons,11.0,240.0,107.7,37.7,88.5,0.426,11.4,33.7,0.337,20.9,26.6,0.785,11.7,32.2,43.9,21.2,6.4,4.0,14.9,22.5
28,Washington Wizards,11.0,242.3,107.0,40.5,86.0,0.47,8.9,29.1,0.306,17.2,21.8,0.788,9.5,34.4,43.8,23.5,5.6,5.9,13.7,19.9
29,Los Angeles Clippers,11.0,240.0,103.8,39.3,82.8,0.474,10.7,32.2,0.333,14.5,19.8,0.734,7.0,35.5,42.5,21.3,7.4,5.5,15.7,20.1
30,League Average,11.0,242.2,112.4,41.1,88.5,0.464,12.2,34.2,0.357,18.1,23.2,0.78,10.6,33.3,43.9,25.0,7.5,5.2,15.0,21.0
