,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,19.0,242.6,119.8,42.3,86.7,0.488,16.4,41.3,0.397,18.9,22.5,0.843,7.7,34.3,42.0,26.7,5.8,5.4,13.1,20.8
1,Sacramento Kings,18.0,241.4,119.1,42.7,87.0,0.491,13.8,37.8,0.366,19.8,25.1,0.792,8.0,33.2,41.2,27.7,6.9,3.0,15.1,21.2
2,Utah Jazz,21.0,242.4,117.4,42.9,91.2,0.47,14.6,39.7,0.367,17.0,21.6,0.786,12.4,31.7,44.0,27.7,7.7,5.1,15.9,21.5
3,New Orleans Pelicans,19.0,243.9,117.3,43.7,89.8,0.486,11.5,30.2,0.382,18.4,23.6,0.777,11.4,33.2,44.6,27.4,8.5,4.3,14.4,19.8
4,Oklahoma City Thunder,19.0,246.6,117.2,44.4,94.8,0.468,11.7,34.1,0.344,16.7,21.5,0.779,11.5,32.9,44.4,25.2,7.9,6.3,13.6,22.5
5,Golden State Warriors,20.0,241.3,116.8,42.8,89.5,0.478,16.2,42.7,0.379,15.0,18.7,0.804,9.1,32.9,42.0,29.6,7.4,4.0,17.2,23.0
6,Indiana Pacers,18.0,240.0,116.6,41.1,89.3,0.46,14.9,40.4,0.368,19.6,24.6,0.796,10.9,32.6,43.4,28.3,7.8,6.6,16.0,21.1
7,Memphis Grizzlies,19.0,242.6,115.1,42.8,92.7,0.461,12.5,34.4,0.362,17.0,24.4,0.696,13.6,34.5,48.1,24.2,6.9,5.3,14.4,19.9
8,Atlanta Hawks,19.0,242.6,114.8,43.4,93.7,0.463,9.6,29.3,0.327,18.4,22.2,0.831,11.2,33.5,44.7,23.6,7.4,5.0,13.0,20.7
9,Cleveland Cavaliers,19.0,246.6,114.8,41.3,85.6,0.482,12.5,31.5,0.396,19.8,24.6,0.803,10.1,33.8,43.9,24.3,6.1,4.2,15.1,20.3
10,Phoenix Suns,18.0,241.4,114.7,42.7,90.4,0.472,12.7,33.6,0.377,16.6,20.4,0.812,11.5,31.6,43.1,27.6,7.5,5.9,13.6,21.6
11,Denver Nuggets,19.0,241.3,114.5,42.8,86.8,0.493,12.3,30.8,0.398,16.6,22.2,0.751,10.5,33.2,43.7,27.7,7.2,4.3,15.3,19.5
12,New York Knicks,19.0,243.9,114.2,41.6,92.5,0.45,11.0,34.8,0.316,20.0,24.9,0.802,12.4,33.7,46.1,23.7,7.4,4.9,14.0,22.4
13,Minnesota Timberwolves,19.0,241.3,114.0,42.3,87.5,0.483,11.2,34.3,0.326,18.3,23.3,0.787,9.8,34.5,44.4,27.2,8.1,5.7,16.5,22.2
14,Chicago Bulls,19.0,241.3,111.9,41.1,87.4,0.47,10.8,29.5,0.366,19.0,22.9,0.83,10.0,33.1,43.1,24.8,7.7,5.5,15.1,20.2
15,Milwaukee Bucks,18.0,242.8,111.8,40.7,90.0,0.452,12.9,37.4,0.346,17.6,24.6,0.713,11.9,37.1,49.1,24.3,7.1,6.4,15.3,19.3
16,Toronto Raptors,18.0,241.4,111.7,40.8,91.6,0.445,11.0,33.3,0.331,19.2,24.5,0.782,13.7,30.5,44.2,23.1,10.5,5.8,12.9,20.7
17,Brooklyn Nets,20.0,241.3,111.7,41.2,83.4,0.494,12.0,32.4,0.371,17.3,21.6,0.799,7.6,32.7,40.2,26.8,7.0,7.5,15.0,22.1
18,Portland Trail Blazers,19.0,242.6,110.4,38.9,83.2,0.467,11.9,31.6,0.377,20.7,26.7,0.774,10.5,32.2,42.7,23.5,6.9,4.1,15.8,19.5
19,Los Angeles Lakers,17.0,241.5,110.4,40.7,88.4,0.46,9.1,29.8,0.306,19.8,24.6,0.806,9.4,36.1,45.4,24.1,7.4,5.0,15.4,19.2
20,Detroit Pistons,21.0,240.0,109.8,38.7,88.0,0.44,10.8,32.2,0.334,21.7,27.3,0.794,11.8,31.3,43.1,21.4,6.6,3.9,14.3,22.9
21,Houston Rockets,18.0,240.0,109.7,38.5,87.9,0.438,12.2,35.4,0.345,20.5,26.3,0.778,13.7,32.9,46.6,21.7,7.9,5.1,17.9,21.3
22,Charlotte Hornets,20.0,246.3,109.4,41.3,93.0,0.444,10.4,32.7,0.317,16.6,22.7,0.729,12.6,33.3,45.9,25.2,7.7,5.2,15.2,21.4
23,San Antonio Spurs,20.0,241.3,109.3,41.7,90.7,0.459,11.7,34.1,0.344,14.3,19.8,0.72,11.8,30.3,42.1,28.1,7.5,4.4,17.0,19.0
24,Dallas Mavericks,17.0,242.9,109.2,38.5,82.9,0.465,13.4,39.0,0.344,18.8,25.5,0.735,8.0,30.7,38.7,20.7,8.3,3.2,12.6,20.6
25,Orlando Magic,19.0,241.3,108.9,39.5,84.3,0.468,10.6,31.3,0.338,19.4,24.5,0.792,10.4,34.3,44.6,21.1,5.9,5.6,16.4,21.5
26,Miami Heat,20.0,242.5,108.6,38.3,86.0,0.446,11.8,35.3,0.335,20.2,23.8,0.847,9.6,31.5,41.0,23.9,7.5,3.4,14.1,19.2
27,Philadelphia 76ers,19.0,240.0,108.5,38.7,82.8,0.468,12.3,32.8,0.374,18.7,23.3,0.804,8.2,32.2,40.4,23.1,8.4,4.7,14.2,19.9
28,Washington Wizards,19.0,242.6,108.3,40.7,87.4,0.465,11.1,32.5,0.342,15.8,20.5,0.774,9.5,35.7,45.2,24.9,6.1,6.3,14.2,19.5
29,Los Angeles Clippers,20.0,240.0,106.1,39.1,81.5,0.48,11.5,31.5,0.366,16.4,22.3,0.733,7.4,34.7,42.1,22.4,6.6,4.7,16.1,20.3
30,League Average,19.0,242.2,112.7,41.2,88.2,0.467,12.1,34.2,0.355,18.2,23.3,0.782,10.5,33.1,43.7,25.0,7.4,5.0,15.0,20.8
