,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,22.0,242.3,121.9,43.1,86.5,0.498,17.0,41.6,0.408,18.7,22.0,0.853,8.0,33.6,41.6,27.5,5.9,5.1,13.5,20.6
1,Sacramento Kings,20.0,241.3,119.9,43.2,87.5,0.493,13.7,37.5,0.366,19.9,24.9,0.799,8.2,33.7,41.9,27.9,7.1,3.3,15.3,21.1
2,Golden State Warriors,22.0,241.1,117.5,43.1,89.3,0.482,16.1,42.9,0.376,15.2,18.9,0.805,9.1,33.5,42.6,29.7,7.3,4.0,17.1,23.1
3,New Orleans Pelicans,21.0,243.6,117.1,43.5,89.5,0.486,11.5,30.4,0.379,18.5,23.6,0.786,11.6,33.6,45.2,27.1,8.8,4.4,15.0,19.6
4,Utah Jazz,24.0,242.1,117.0,42.8,90.0,0.475,14.7,39.5,0.372,16.8,21.8,0.772,12.1,31.9,44.0,27.3,7.3,5.0,15.7,21.3
5,Oklahoma City Thunder,22.0,245.7,116.0,43.8,94.8,0.462,11.5,34.4,0.336,16.9,21.6,0.783,12.1,32.6,44.7,24.1,8.0,6.0,13.8,22.0
6,Phoenix Suns,21.0,241.2,115.8,43.3,90.8,0.477,12.3,32.9,0.375,16.8,20.6,0.815,11.7,31.8,43.5,27.0,7.4,5.9,13.4,21.8
7,Indiana Pacers,21.0,240.0,115.6,40.9,90.8,0.45,14.6,40.8,0.357,19.3,24.3,0.795,10.9,32.8,43.7,28.0,8.0,6.5,15.6,21.6
8,Denver Nuggets,21.0,241.2,115.4,43.2,86.7,0.498,12.5,30.9,0.404,16.6,22.0,0.755,10.5,33.1,43.6,28.0,7.1,4.4,15.0,19.7
9,New York Knicks,22.0,243.4,115.2,42.3,92.7,0.456,11.0,34.4,0.318,19.7,24.8,0.796,12.9,33.6,46.5,24.0,7.0,4.7,13.5,22.3
10,Memphis Grizzlies,21.0,242.4,115.0,42.7,92.6,0.461,12.3,33.9,0.362,17.3,25.0,0.693,14.0,34.7,48.7,24.2,6.8,5.1,14.9,20.1
11,Minnesota Timberwolves,22.0,241.1,114.4,42.0,87.5,0.481,11.1,34.2,0.326,19.1,24.2,0.791,9.7,33.4,43.1,26.5,8.0,5.7,16.3,22.2
12,Atlanta Hawks,22.0,242.3,113.9,43.1,92.6,0.465,9.6,29.6,0.325,18.1,21.9,0.827,11.0,33.6,44.6,23.8,7.4,4.9,13.2,20.2
