,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,23.0,243.3,121.6,43.0,86.5,0.496,16.9,41.7,0.404,18.8,22.2,0.847,8.0,33.9,41.9,27.4,5.9,5.0,13.8,20.5
1,Sacramento Kings,21.0,241.2,120.0,43.3,87.5,0.495,13.6,37.2,0.365,19.9,25.1,0.792,8.1,33.9,42.0,28.0,7.1,3.4,15.0,21.1
2,Utah Jazz,26.0,241.9,117.7,42.7,89.5,0.477,14.6,39.1,0.374,17.6,22.6,0.779,11.8,32.3,44.1,27.1,7.3,4.9,16.0,21.6
3,Golden State Warriors,24.0,241.0,117.7,43.1,89.0,0.484,16.7,43.6,0.382,14.8,18.7,0.791,8.9,33.7,42.6,30.0,7.1,4.1,17.1,23.0
4,New Orleans Pelicans,22.0,243.4,117.1,43.4,89.6,0.484,11.5,31.0,0.373,18.8,23.7,0.795,11.5,34.0,45.5,27.0,8.8,4.5,14.8,19.5
5,Oklahoma City Thunder,23.0,245.4,116.8,44.0,94.7,0.464,11.5,34.0,0.338,17.4,22.2,0.784,12.2,32.4,44.6,24.2,8.2,5.9,14.1,21.9
6,Phoenix Suns,22.0,241.1,116.0,43.4,90.5,0.479,12.5,33.1,0.379,16.6,20.5,0.812,11.6,31.6,43.2,27.1,7.5,5.9,13.6,22.0
7,Indiana Pacers,22.0,240.0,115.8,40.8,90.9,0.449,14.5,40.5,0.357,19.7,24.7,0.796,10.8,32.5,43.3,27.9,8.2,6.5,15.7,22.2
8,Denver Nuggets,22.0,241.1,115.1,43.3,86.6,0.499,12.5,30.9,0.403,16.1,21.5,0.749,10.5,32.7,43.1,28.1,7.2,4.2,15.1,19.3
9,Minnesota Timberwolves,23.0,241.1,115.0,42.3,87.5,0.483,11.1,34.0,0.326,19.3,24.4,0.792,9.8,33.3,43.1,26.5,8.3,5.9,16.6,22.3
10,Memphis Grizzlies,22.0,242.3,115.0,42.6,92.8,0.46,12.2,33.7,0.363,17.5,25.1,0.698,14.3,34.8,49.1,24.1,6.9,5.4,14.7,20.0
11,New York Knicks,23.0,243.3,114.6,42.0,92.0,0.456,10.9,34.3,0.319,19.7,24.9,0.792,12.6,33.8,46.4,23.8,7.0,4.6,13.7,22.1
12,Los Angeles Lakers,21.0,241.2,114.0,41.9,89.1,0.47,9.9,30.2,0.328,20.4,25.5,0.8,9.8,36.0,45.7,24.7,6.9,5.2,14.5,18.9
13,Atlanta Hawks,23.0,242.2,114.0,43.3,92.4,0.469,9.7,29.6,0.326,17.7,21.5,0.822,11.1,33.5,44.6,23.8,7.3,4.8,13.2,19.9
14,Cleveland Cavaliers,23.0,245.4,112.7,40.7,84.8,0.48,12.3,32.0,0.385,18.9,23.3,0.81,9.8,33.5,43.3,23.7,6.2,4.1,14.9,19.6
15,Milwaukee Bucks,22.0,242.3,112.7,41.3,89.7,0.46,13.1,37.3,0.352,17.0,23.5,0.724,11.6,36.8,48.4,24.6,6.6,6.4,15.0,19.1
16,Chicago Bulls,22.0,241.1,112.0,41.2,87.6,0.47,10.2,28.8,0.353,19.4,23.5,0.824,9.7,33.4,43.1,24.6,7.5,5.2,14.5,20.4
17,Brooklyn Nets,24.0,241.0,111.7,41.3,83.0,0.498,11.9,32.0,0.372,17.1,21.3,0.801,7.3,32.8,40.0,26.3,7.0,7.2,14.7,22.3
18,Toronto Raptors,23.0,241.1,110.9,40.7,90.4,0.45,10.7,32.3,0.329,18.8,24.3,0.776,12.9,30.8,43.7,23.3,10.2,5.4,13.3,20.6
19,Washington Wizards,23.0,242.2,110.6,41.2,87.3,0.471,10.9,31.9,0.342,17.3,22.5,0.77,9.8,35.0,44.7,24.8,6.3,6.1,13.4,20.0
20,Dallas Mavericks,22.0,243.4,110.6,39.2,83.6,0.468,14.3,40.6,0.351,18.0,25.1,0.716,7.8,30.5,38.3,21.6,8.0,3.5,12.8,20.8
21,San Antonio Spurs,23.0,241.1,110.1,42.0,91.7,0.458,11.9,34.5,0.344,14.3,19.9,0.722,12.0,30.7,42.7,28.2,7.2,4.3,16.2,19.7
22,Portland Trail Blazers,23.0,242.2,110.0,39.1,83.7,0.467,11.9,31.2,0.381,20.0,26.0,0.771,10.7,32.5,43.1,23.4,6.5,4.2,15.2,19.7
23,Houston Rockets,23.0,240.0,110.0,38.9,87.6,0.444,12.0,35.2,0.342,20.2,25.8,0.781,13.3,32.5,45.8,21.5,7.8,4.7,17.8,20.8
24,Detroit Pistons,24.0,241.0,110.0,39.2,87.6,0.447,10.9,32.4,0.337,20.7,26.8,0.772,11.4,31.2,42.6,21.7,6.8,3.8,14.4,22.9
25,Miami Heat,23.0,243.3,109.5,39.2,86.6,0.452,11.9,35.3,0.337,19.2,22.7,0.847,9.5,31.7,41.2,23.9,7.7,3.4,14.2,19.3
26,Charlotte Hornets,23.0,245.4,109.0,40.9,92.5,0.442,10.2,32.0,0.32,16.9,22.9,0.74,12.7,32.7,45.4,24.9,7.6,4.9,14.8,21.1
27,Philadelphia 76ers,23.0,240.0,108.3,39.0,82.8,0.471,11.9,32.0,0.372,18.4,22.7,0.811,8.2,31.7,40.0,23.3,8.4,4.7,14.2,19.5
28,Orlando Magic,24.0,241.0,107.8,39.2,83.3,0.471,10.5,31.0,0.34,18.8,24.0,0.785,9.8,32.3,42.1,21.2,6.3,5.2,16.6,20.8
29,Los Angeles Clippers,24.0,240.0,106.7,39.0,83.3,0.468,11.2,31.5,0.355,17.6,23.7,0.745,8.9,34.4,43.3,22.4,6.5,4.7,15.9,20.3
30,League Average,23.0,242.0,113.1,41.4,88.1,0.469,12.1,34.1,0.356,18.2,23.3,0.781,10.5,33.0,43.6,25.0,7.3,4.9,14.9,20.7
