,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,13.0,243.8,119.5,41.8,86.5,0.484,16.0,41.1,0.39,19.8,23.5,0.843,8.1,33.7,41.8,26.3,5.3,5.5,12.8,21.4
1,Utah Jazz,14.0,243.6,118.3,43.4,91.9,0.472,15.0,40.0,0.375,16.4,21.0,0.782,11.9,32.6,44.5,28.1,8.3,5.3,15.6,22.1
2,Indiana Pacers,12.0,240.0,117.3,41.5,90.5,0.459,15.5,40.8,0.38,18.8,23.7,0.796,11.3,33.9,45.2,28.8,6.5,6.6,16.7,22.3
3,New Orleans Pelicans,13.0,245.8,116.5,43.7,91.2,0.479,10.2,27.8,0.365,18.9,24.5,0.774,12.4,32.9,45.3,26.7,8.5,3.8,14.5,20.1
4,Memphis Grizzlies,13.0,243.8,116.5,43.6,92.3,0.473,12.8,34.4,0.374,16.5,23.2,0.711,13.5,33.9,47.4,24.4,6.6,5.1,14.8,20.8
5,Sacramento Kings,11.0,242.3,116.3,41.4,86.1,0.48,14.2,38.7,0.366,19.4,24.9,0.777,7.5,32.4,39.8,27.0,7.0,3.5,14.4,21.6
6,Golden State Warriors,12.0,242.1,116.3,42.5,89.3,0.476,14.7,40.3,0.364,16.7,20.9,0.797,9.3,32.3,41.5,28.6,7.1,3.9,16.6,24.2
7,Denver Nuggets,12.0,240.0,116.3,43.8,88.1,0.497,13.2,31.4,0.419,15.7,21.1,0.743,10.7,34.3,44.9,28.6,7.3,3.8,15.6,18.3
8,Cleveland Cavaliers,12.0,246.3,115.3,41.5,87.3,0.476,12.8,32.7,0.39,19.6,24.3,0.805,10.4,34.9,45.3,25.3,5.6,4.5,15.3,20.8
9,Atlanta Hawks,13.0,241.9,115.2,44.2,95.0,0.466,9.5,29.0,0.329,17.2,20.8,0.826,11.5,34.6,46.1,24.7,7.5,5.1,13.1,21.0
10,San Antonio Spurs,13.0,241.9,113.5,42.4,89.8,0.472,13.4,35.3,0.379,15.3,21.0,0.729,10.8,31.2,41.9,29.3,7.3,4.8,17.1,18.8
11,Oklahoma City Thunder,12.0,246.3,113.4,43.6,96.6,0.451,11.3,35.8,0.315,15.0,19.8,0.756,12.8,32.8,45.7,24.4,9.2,6.3,13.0,22.0
12,Minnesota Timberwolves,13.0,241.9,113.2,42.0,88.5,0.475,11.2,34.2,0.326,18.0,23.2,0.777,10.4,34.1,44.5,26.5,7.6,5.5,16.4,21.7
13,New York Knicks,12.0,244.2,113.0,41.7,92.4,0.451,11.7,35.9,0.325,18.0,23.2,0.777,12.8,35.6,48.4,24.3,6.4,5.2,14.9,22.5
14,Phoenix Suns,12.0,242.1,112.5,41.3,88.3,0.467,12.0,33.0,0.364,18.0,21.8,0.828,10.5,30.3,40.8,27.4,8.0,5.5,13.3,21.5
