,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,29.0,243.4,119.4,42.5,87.2,0.488,16.3,41.6,0.391,18.1,21.8,0.829,8.3,34.5,42.8,26.8,6.4,5.0,13.7,20.2
1,Sacramento Kings,27.0,240.9,117.6,42.3,87.0,0.487,13.4,37.9,0.355,19.5,24.8,0.787,8.4,34.1,42.4,27.0,6.9,3.3,15.1,20.7
2,Utah Jazz,30.0,241.7,117.4,42.8,89.7,0.477,14.6,39.5,0.37,17.2,22.2,0.776,11.9,32.3,44.3,26.8,7.2,5.0,16.0,21.4
3,Golden State Warriors,29.0,240.9,117.4,42.9,89.7,0.478,16.3,43.2,0.378,15.3,19.3,0.793,9.4,33.6,43.0,29.3,6.9,4.2,17.0,22.4
4,New Orleans Pelicans,27.0,243.7,117.0,43.2,89.1,0.485,10.9,30.1,0.36,19.7,25.0,0.786,11.3,33.9,45.1,27.0,9.0,4.4,14.8,19.6
5,Denver Nuggets,27.0,240.9,116.0,43.7,86.1,0.508,11.8,30.2,0.391,16.7,22.2,0.751,10.2,32.7,43.0,28.1,7.0,4.5,15.3,19.4
6,Oklahoma City Thunder,28.0,244.5,115.5,43.2,93.5,0.462,11.4,33.5,0.341,17.7,22.2,0.799,11.9,32.8,44.6,24.2,8.0,5.5,14.2,21.5
7,Memphis Grizzlies,27.0,241.9,115.5,43.1,92.3,0.468,12.1,33.7,0.36,17.1,24.3,0.702,13.2,35.4,48.7,25.2,7.5,5.8,15.0,19.6
8,Phoenix Suns,28.0,241.8,115.4,43.1,91.6,0.47,13.0,34.5,0.376,16.3,20.2,0.807,12.1,31.0,43.2,27.4,7.3,5.5,13.7,21.8
9,Indiana Pacers,29.0,240.0,115.0,40.8,89.6,0.455,14.8,40.2,0.367,18.7,23.7,0.79,10.1,32.0,42.2,27.0,8.2,6.3,16.0,21.9
10,Los Angeles Lakers,27.0,242.8,115.0,42.2,89.1,0.474,9.7,30.2,0.32,20.9,26.1,0.8,9.6,35.9,45.5,24.7,6.9,5.2,14.6,18.3
11,Minnesota Timberwolves,28.0,240.9,114.3,42.1,87.0,0.485,10.8,32.6,0.33,19.3,24.6,0.785,9.5,33.2,42.7,25.9,8.7,5.4,16.5,21.9
12,New York Knicks,28.0,243.6,114.3,41.5,91.4,0.454,11.1,34.1,0.326,20.1,25.0,0.804,13.0,34.5,47.4,23.5,7.0,4.5,14.3,22.0
13,Chicago Bulls,27.0,242.8,113.6,42.1,87.9,0.48,10.3,28.6,0.361,19.0,23.0,0.823,9.1,33.7,42.8,25.0,7.7,5.2,14.6,20.0
14,Atlanta Hawks,29.0,242.6,113.5,43.0,92.9,0.463,9.9,30.8,0.322,17.6,21.4,0.82,11.5,32.6,44.1,23.7,7.2,4.7,13.6,19.9
15,Portland Trail Blazers,28.0,241.8,112.6,40.2,84.1,0.478,12.8,32.8,0.39,19.4,25.0,0.776,10.6,32.8,43.4,24.2,6.6,4.1,15.4,19.9
16,Milwaukee Bucks,27.0,241.9,112.6,41.0,89.4,0.459,13.0,37.0,0.352,17.6,23.7,0.739,11.7,37.0,48.8,25.0,6.5,6.0,15.1,18.8
17,Brooklyn Nets,29.0,240.9,112.5,41.9,84.0,0.499,11.6,31.4,0.37,17.0,21.4,0.794,8.1,32.7,40.8,26.1,7.0,7.0,14.8,21.9
18,Toronto Raptors,28.0,240.9,111.3,40.5,90.1,0.45,10.3,32.0,0.323,19.9,25.4,0.786,12.5,30.5,43.0,23.0,9.9,5.5,12.6,20.6
19,Philadelphia 76ers,27.0,242.8,111.2,39.7,83.3,0.477,12.5,32.4,0.386,19.2,23.7,0.809,8.1,32.0,40.1,24.2,8.6,4.6,14.7,20.6
20,Dallas Mavericks,28.0,242.7,111.1,39.0,83.6,0.466,14.6,41.0,0.357,18.5,25.4,0.727,8.1,30.5,38.6,21.9,7.6,3.7,12.8,20.9
21,Washington Wizards,29.0,241.7,111.0,41.4,87.2,0.474,11.2,32.3,0.348,17.0,22.4,0.759,9.4,34.3,43.7,25.0,6.8,5.8,13.8,19.9
22,Detroit Pistons,30.0,241.7,110.9,39.4,88.0,0.448,11.8,33.9,0.349,20.2,26.2,0.773,11.1,31.6,42.8,22.2,6.6,4.0,14.4,23.1
23,Cleveland Cavaliers,29.0,244.3,110.7,40.5,84.9,0.477,11.5,31.2,0.368,18.2,22.7,0.804,9.7,33.3,43.1,23.4,6.4,4.2,14.7,19.1
24,Houston Rockets,27.0,241.9,110.3,39.0,88.1,0.443,11.8,34.8,0.339,20.4,25.9,0.788,13.5,33.2,46.7,21.3,7.7,4.9,17.8,20.8
25,Charlotte Hornets,28.0,245.4,110.3,41.3,93.0,0.444,10.4,32.1,0.323,17.3,23.3,0.74,12.9,32.6,45.5,24.4,7.6,4.8,14.1,21.4
26,San Antonio Spurs,28.0,240.9,110.2,42.2,91.1,0.463,11.4,33.5,0.34,14.4,19.9,0.723,12.0,30.5,42.6,27.3,7.1,4.2,16.1,19.8
27,Orlando Magic,29.0,241.7,109.1,39.3,83.7,0.47,10.7,30.9,0.344,19.8,24.8,0.801,10.1,32.9,43.0,21.6,6.3,5.1,16.4,21.3
