,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,15.0,243.3,120.4,42.5,87.2,0.488,15.9,41.1,0.387,19.4,23.0,0.843,8.1,34.5,42.5,26.4,5.9,5.7,13.0,21.2
1,Sacramento Kings,14.0,241.8,120.3,43.3,86.8,0.499,14.6,38.1,0.382,19.1,24.4,0.784,7.6,32.6,40.2,28.2,7.2,3.3,14.5,21.0
2,Indiana Pacers,13.0,240.0,117.9,41.7,89.8,0.464,15.2,39.8,0.381,19.4,24.2,0.8,10.9,33.4,44.3,28.6,6.8,6.8,16.5,22.0
3,Golden State Warriors,15.0,241.7,117.5,42.7,89.4,0.478,15.5,41.2,0.377,16.5,20.0,0.823,8.7,32.7,41.4,29.0,6.9,3.9,16.5,23.3
4,New Orleans Pelicans,15.0,245.0,116.7,43.6,90.7,0.481,11.1,28.9,0.386,18.4,23.6,0.78,12.0,33.2,45.2,27.2,7.8,4.3,14.2,19.9
5,Utah Jazz,16.0,243.1,116.6,42.6,91.5,0.465,14.7,40.0,0.367,16.8,21.7,0.772,12.5,32.6,45.1,27.8,7.9,5.2,16.1,21.8
6,Oklahoma City Thunder,15.0,245.0,116.6,44.6,95.1,0.469,11.9,34.7,0.344,15.5,20.3,0.761,11.8,33.1,44.9,24.6,8.5,6.3,14.0,22.3
7,Denver Nuggets,14.0,240.0,116.1,43.5,87.1,0.5,13.2,31.6,0.419,15.9,21.0,0.755,10.1,34.0,44.1,28.1,7.3,3.9,15.6,18.6
8,Minnesota Timberwolves,15.0,241.7,115.1,42.5,88.0,0.483,11.3,33.7,0.335,18.7,24.2,0.774,10.3,34.1,44.3,26.9,7.9,5.5,15.8,21.8
9,Cleveland Cavaliers,14.0,245.4,114.7,41.0,87.1,0.47,13.0,32.4,0.401,19.7,24.9,0.793,10.5,33.6,44.1,24.8,5.7,4.4,14.4,20.6
10,Atlanta Hawks,15.0,241.7,114.6,44.1,95.2,0.463,9.2,28.6,0.322,17.3,20.9,0.827,11.7,34.2,45.9,24.3,7.1,5.0,12.5,20.5
11,New York Knicks,15.0,243.3,114.3,41.9,92.2,0.455,11.3,35.2,0.32,19.2,24.5,0.785,12.4,34.2,46.6,24.4,7.5,4.8,14.3,22.1
12,Memphis Grizzlies,15.0,243.3,113.9,42.9,92.5,0.463,12.3,34.0,0.363,15.9,22.4,0.708,13.5,34.3,47.9,23.6,6.6,5.3,14.7,20.7
13,Phoenix Suns,14.0,241.8,113.7,41.9,88.9,0.472,12.8,33.7,0.379,17.1,20.7,0.824,11.0,30.5,41.5,27.4,7.9,5.6,13.5,21.6
14,San Antonio Spurs,16.0,241.6,112.0,42.3,89.8,0.471,12.8,34.6,0.368,14.6,20.1,0.729,11.3,30.5,41.8,28.9,7.3,4.9,17.4,19.3
15,Toronto Raptors,16.0,240.0,111.9,40.6,89.9,0.452,11.4,33.3,0.343,19.3,24.6,0.782,12.9,30.4,43.3,23.3,10.4,6.1,12.8,20.9
16,Milwaukee Bucks,14.0,243.6,111.6,40.1,90.8,0.441,13.2,38.6,0.343,18.2,24.8,0.735,12.7,37.9,50.6,23.9,7.1,6.4,15.4,19.5
17,Chicago Bulls,15.0,240.0,110.7,40.4,86.3,0.468,10.4,29.0,0.359,19.5,23.3,0.84,10.0,32.7,42.7,24.3,7.7,5.4,15.5,20.1
18,Brooklyn Nets,16.0,241.6,110.7,39.9,83.4,0.478,11.4,31.6,0.362,19.5,24.2,0.806,8.1,32.3,40.4,25.8,7.4,7.1,14.1,21.8
19,Miami Heat,15.0,241.7,110.3,38.9,84.6,0.46,12.3,35.1,0.352,20.1,23.1,0.867,8.9,30.5,39.4,24.5,7.8,3.1,14.3,19.7
20,Orlando Magic,15.0,241.7,109.9,40.2,84.6,0.475,10.2,30.3,0.336,19.3,24.4,0.79,10.6,35.6,46.2,21.3,5.6,5.7,16.9,21.7
21,Portland Trail Blazers,15.0,241.7,109.7,38.6,82.8,0.466,12.1,31.1,0.391,20.3,26.5,0.766,10.3,33.0,43.3,23.3,6.9,3.9,15.8,18.9
22,Charlotte Hornets,16.0,244.7,109.2,41.1,91.8,0.448,10.7,33.1,0.323,16.3,22.1,0.734,12.1,32.6,44.7,25.8,7.7,5.5,15.0,21.5
23,Houston Rockets,15.0,240.0,109.1,38.8,88.0,0.441,12.5,35.3,0.353,19.0,24.9,0.762,13.2,32.5,45.7,21.7,7.5,5.5,17.9,21.2
