,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,25.0,243.0,120.6,42.7,86.4,0.494,16.6,41.4,0.402,18.6,22.1,0.844,8.2,34.2,42.4,27.0,6.1,5.1,13.8,20.5
1,Sacramento Kings,22.0,241.1,119.6,43.1,87.5,0.493,13.5,37.5,0.362,19.8,24.9,0.795,8.0,34.2,42.2,28.1,7.2,3.4,15.1,21.0
2,Utah Jazz,26.0,241.9,117.7,42.7,89.5,0.477,14.6,39.1,0.374,17.6,22.6,0.779,11.8,32.3,44.1,27.1,7.3,4.9,16.0,21.6
3,New Orleans Pelicans,23.0,243.3,117.3,43.3,89.3,0.485,11.5,30.7,0.375,19.2,24.2,0.794,11.3,33.9,45.1,27.1,8.8,4.5,14.6,19.6
4,Golden State Warriors,25.0,241.0,117.2,42.9,89.2,0.481,16.5,43.6,0.379,14.8,18.7,0.791,9.0,33.8,42.8,29.8,7.1,4.2,16.9,22.8
5,Oklahoma City Thunder,24.0,245.2,117.0,43.9,94.7,0.464,11.5,34.0,0.339,17.6,22.3,0.792,12.3,32.5,44.8,24.2,8.2,5.8,14.2,21.8
6,Phoenix Suns,24.0,241.0,116.5,43.5,90.7,0.48,12.8,33.4,0.384,16.7,20.7,0.805,11.8,31.5,43.2,27.6,7.3,5.6,13.5,21.6
7,Indiana Pacers,24.0,240.0,115.0,40.9,90.8,0.45,14.3,40.1,0.357,18.9,23.9,0.791,10.7,32.8,43.5,27.6,8.0,6.5,15.8,22.0
8,Minnesota Timberwolves,23.0,241.1,115.0,42.3,87.5,0.483,11.1,34.0,0.326,19.3,24.4,0.792,9.8,33.3,43.1,26.5,8.3,5.9,16.6,22.3
9,Denver Nuggets,24.0,241.0,114.8,43.0,86.0,0.5,12.3,31.0,0.397,16.4,21.9,0.747,10.3,32.5,42.8,28.0,7.1,4.3,15.3,19.8
10,Memphis Grizzlies,24.0,242.1,114.8,42.6,92.6,0.46,12.2,33.7,0.361,17.3,24.6,0.704,13.8,34.9,48.6,24.3,7.1,5.3,14.6,19.8
