,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,20.0,242.5,120.4,42.4,86.4,0.49,16.4,40.9,0.4,19.3,22.7,0.852,7.9,34.0,41.8,26.7,5.6,5.4,13.2,20.9
1,Sacramento Kings,18.0,241.4,119.1,42.7,87.0,0.491,13.8,37.8,0.366,19.8,25.1,0.792,8.0,33.2,41.2,27.7,6.9,3.0,15.1,21.2
2,Golden State Warriors,21.0,241.2,117.8,43.1,89.4,0.483,16.4,42.9,0.382,15.1,18.7,0.807,9.0,33.2,42.2,29.9,7.4,4.0,17.1,23.1
3,New Orleans Pelicans,19.0,243.9,117.3,43.7,89.8,0.486,11.5,30.2,0.382,18.4,23.6,0.777,11.4,33.2,44.6,27.4,8.5,4.3,14.4,19.8
4,Utah Jazz,22.0,242.3,117.1,42.8,90.6,0.472,14.5,39.4,0.368,17.1,21.8,0.785,12.2,31.7,43.9,27.3,7.6,5.0,15.7,21.4
5,Oklahoma City Thunder,20.0,246.3,116.6,44.1,95.0,0.464,11.7,34.6,0.337,16.9,21.6,0.782,11.7,32.6,44.3,24.9,8.1,6.2,13.7,22.2
6,Indiana Pacers,19.0,240.0,115.7,40.8,89.6,0.455,14.6,40.5,0.36,19.5,24.5,0.798,10.8,32.4,43.2,28.0,8.1,6.4,15.8,21.5
7,Memphis Grizzlies,20.0,242.5,115.7,43.0,92.9,0.463,12.5,34.3,0.363,17.3,24.8,0.699,13.8,34.5,48.2,24.6,6.8,5.2,14.3,20.1
8,Phoenix Suns,19.0,241.3,114.6,42.7,90.5,0.472,12.3,32.9,0.374,16.9,20.9,0.809,11.8,31.5,43.3,27.3,7.5,5.9,13.2,21.5
9,New York Knicks,20.0,243.8,114.6,41.7,92.2,0.452,11.0,34.6,0.316,20.3,25.2,0.804,12.4,33.5,45.9,24.0,7.2,5.0,13.7,22.6
10,Denver Nuggets,19.0,241.3,114.5,42.8,86.8,0.493,12.3,30.8,0.398,16.6,22.2,0.751,10.5,33.2,43.7,27.7,7.2,4.3,15.3,19.5
11,Cleveland Cavaliers,20.0,246.3,114.2,40.9,85.2,0.48,12.3,31.3,0.391,20.2,25.1,0.806,10.1,33.7,43.8,23.8,6.0,4.2,15.1,20.3
12,Minnesota Timberwolves,20.0,241.3,114.0,42.1,87.6,0.481,11.3,34.3,0.329,18.5,23.6,0.786,9.7,34.1,43.7,26.9,8.0,5.6,16.4,22.1
13,Atlanta Hawks,20.0,242.5,114.0,43.0,93.5,0.46,9.6,29.7,0.324,18.4,22.0,0.836,11.1,33.5,44.6,23.7,7.4,4.9,13.0,20.3
14,Milwaukee Bucks,19.0,242.6,112.5,41.1,89.8,0.457,13.2,37.4,0.352,17.2,24.1,0.714,11.7,36.8,48.6,24.5,7.2,6.4,15.3,19.5
15,Los Angeles Lakers,18.0,241.4,112.2,41.1,88.0,0.467,9.6,30.0,0.319,20.5,25.3,0.811,9.0,36.1,45.1,24.2,7.2,5.1,15.4,19.3
16,Chicago Bulls,19.0,241.3,111.9,41.1,87.4,0.47,10.8,29.5,0.366,19.0,22.9,0.83,10.0,33.1,43.1,24.8,7.7,5.5,15.1,20.2
17,Brooklyn Nets,21.0,241.2,111.6,41.2,83.1,0.495,12.1,32.5,0.374,17.1,21.4,0.798,7.4,32.7,40.1,26.8,7.0,7.2,14.6,22.1
18,Toronto Raptors,19.0,241.3,111.4,40.6,91.4,0.445,10.8,32.9,0.33,19.3,24.6,0.784,13.8,30.5,44.4,22.9,10.5,5.6,12.9,20.7
19,San Antonio Spurs,21.0,241.2,110.6,42.2,91.4,0.462,12.0,34.2,0.351,14.2,19.8,0.719,12.0,30.3,42.3,28.3,7.5,4.4,16.7,19.6
20,Houston Rockets,19.0,240.0,110.2,38.8,87.8,0.442,12.5,35.4,0.354,19.9,25.7,0.777,13.5,33.4,46.9,21.8,8.0,5.0,18.3,21.2
21,Philadelphia 76ers,20.0,240.0,109.7,39.3,82.6,0.476,12.2,32.5,0.375,18.9,23.5,0.804,8.1,32.4,40.5,23.6,8.5,4.9,14.3,19.9
22,Portland Trail Blazers,20.0,242.5,109.7,38.7,83.0,0.466,11.9,31.7,0.376,20.4,26.5,0.77,10.6,32.2,42.7,23.7,6.8,4.0,15.7,19.3
23,Charlotte Hornets,20.0,246.3,109.4,41.3,93.0,0.444,10.4,32.7,0.317,16.6,22.7,0.729,12.6,33.3,45.9,25.2,7.7,5.2,15.2,21.4
24,Detroit Pistons,22.0,240.0,109.1,38.5,87.5,0.44,10.6,32.0,0.332,21.4,27.3,0.783,11.5,31.2,42.8,21.1,6.7,4.0,14.4,23.0
25,Dallas Mavericks,19.0,242.6,109.1,38.5,82.3,0.468,13.5,39.1,0.345,18.6,25.4,0.733,7.7,30.4,38.1,21.2,8.1,3.3,12.8,20.7
26,Washington Wizards,20.0,242.5,109.0,40.9,87.2,0.469,10.9,32.3,0.338,16.4,21.1,0.775,9.3,35.1,44.4,24.9,6.2,6.1,13.7,19.6
27,Orlando Magic,20.0,241.3,108.7,39.3,84.1,0.468,10.7,31.8,0.335,19.4,24.6,0.79,10.2,33.5,43.7,21.1,6.1,5.5,16.4,21.4
28,Miami Heat,21.0,242.4,108.4,38.4,85.8,0.448,11.7,35.1,0.332,20.0,23.6,0.848,9.4,31.9,41.2,24.0,7.5,3.5,14.0,19.0
29,Los Angeles Clippers,21.0,240.0,106.4,39.2,82.0,0.478,11.2,31.5,0.357,16.7,22.8,0.734,7.9,35.1,43.0,22.9,6.6,4.7,16.2,20.2
30,League Average,20.0,242.1,112.8,41.2,88.1,0.468,12.1,34.2,0.355,18.3,23.4,0.783,10.5,33.0,43.5,25.0,7.4,5.0,14.9,20.8
