,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Sacramento Kings,16.0,241.6,120.9,43.3,86.9,0.498,14.4,38.4,0.376,19.9,25.3,0.79,7.7,32.9,40.6,28.2,7.3,3.0,14.6,21.1
1,Boston Celtics,17.0,242.9,119.4,42.2,87.1,0.484,16.4,41.9,0.39,18.7,22.3,0.839,8.1,34.4,42.5,26.6,5.7,5.5,13.4,20.5
2,Utah Jazz,19.0,242.6,117.4,42.8,91.3,0.469,14.6,39.4,0.37,17.2,22.0,0.78,12.5,31.9,44.5,27.5,7.7,5.0,16.0,21.8
3,New Orleans Pelicans,17.0,244.4,116.9,43.9,90.5,0.485,11.5,30.0,0.382,17.7,22.8,0.776,11.6,33.4,45.0,27.2,8.5,4.2,14.1,19.6
4,Indiana Pacers,16.0,240.0,116.8,41.2,89.1,0.462,15.0,40.6,0.369,19.4,24.3,0.802,11.1,33.3,44.4,28.5,6.9,6.8,16.6,22.1
5,Oklahoma City Thunder,17.0,244.4,116.4,44.5,94.7,0.47,11.6,34.1,0.342,15.6,20.5,0.764,11.5,32.9,44.4,25.2,8.1,6.4,13.8,22.4
6,Golden State Warriors,18.0,241.4,115.7,42.0,88.4,0.475,15.8,42.1,0.376,15.9,19.7,0.808,8.6,32.9,41.4,29.0,7.2,3.9,17.2,23.2
7,Cleveland Cavaliers,17.0,247.4,115.6,41.7,86.2,0.484,12.5,31.6,0.396,19.6,24.6,0.797,10.0,34.4,44.4,25.1,6.1,4.4,15.4,20.8
8,Phoenix Suns,17.0,241.5,115.1,42.8,90.6,0.472,13.0,33.8,0.384,16.5,20.1,0.824,11.5,31.5,43.1,27.7,7.5,5.8,13.6,21.8
9,Atlanta Hawks,17.0,242.9,114.4,43.8,94.5,0.464,9.2,28.7,0.32,17.6,21.3,0.826,11.6,33.9,45.5,24.2,7.2,4.9,12.9,20.5
10,Minnesota Timberwolves,17.0,241.5,114.3,42.1,87.6,0.48,11.5,34.6,0.332,18.7,23.9,0.781,9.9,34.1,44.0,27.1,8.1,5.3,16.2,22.2
11,Memphis Grizzlies,18.0,242.8,114.1,42.6,92.8,0.458,12.2,34.2,0.356,16.8,24.3,0.693,13.7,34.6,48.2,24.1,7.1,5.4,14.4,19.9
12,Denver Nuggets,17.0,240.0,113.5,42.8,86.6,0.494,12.3,30.5,0.403,15.7,21.0,0.748,10.2,33.3,43.5,27.5,7.2,4.0,15.6,18.9
13,New York Knicks,18.0,242.8,113.3,41.3,91.8,0.45,10.9,34.5,0.316,19.8,24.8,0.798,12.4,33.8,46.2,23.5,7.4,4.9,14.2,21.7
14,Toronto Raptors,17.0,241.5,112.5,41.1,91.0,0.451,11.2,33.5,0.335,19.2,24.5,0.784,13.1,30.6,43.7,23.5,10.4,6.1,12.9,21.1
15,Milwaukee Bucks,16.0,243.1,111.4,40.6,90.4,0.449,12.9,37.8,0.341,17.4,24.6,0.71,12.3,37.3,49.5,24.2,7.4,6.5,15.2,19.3
16,Brooklyn Nets,18.0,241.4,111.3,40.7,83.2,0.489,11.6,31.6,0.366,18.4,23.1,0.8,7.7,32.7,40.4,26.5,7.1,7.3,14.4,21.6
17,Chicago Bulls,17.0,240.0,111.1,40.8,86.6,0.471,10.3,28.5,0.361,19.3,23.2,0.832,10.1,33.3,43.4,24.5,7.8,5.2,15.2,20.0
18,Los Angeles Lakers,16.0,241.6,110.7,40.8,88.8,0.459,9.2,30.0,0.306,20.0,24.9,0.804,9.3,35.9,45.2,23.9,7.1,5.0,14.9,19.4
19,San Antonio Spurs,18.0,241.4,110.1,41.9,90.5,0.463,12.1,34.1,0.355,14.2,19.6,0.724,11.6,30.4,41.9,28.3,7.1,4.6,16.9,18.8
20,Portland Trail Blazers,17.0,241.5,109.9,38.9,83.4,0.467,11.9,31.6,0.378,20.1,26.1,0.77,10.4,32.7,43.1,23.2,7.0,4.1,15.9,18.9
21,Orlando Magic,18.0,241.4,109.5,39.8,84.6,0.47,10.7,31.1,0.343,19.3,24.4,0.79,10.4,34.7,45.2,21.2,5.9,5.6,16.6,21.8
22,Charlotte Hornets,18.0,246.9,109.5,41.2,93.2,0.442,10.7,33.6,0.319,16.4,22.3,0.738,12.6,32.9,45.5,25.3,7.7,5.5,14.9,21.9
23,Detroit Pistons,19.0,240.0,109.4,38.4,87.7,0.438,10.8,32.9,0.327,21.9,27.9,0.783,11.6,31.5,43.1,21.3,6.5,4.1,14.4,23.1
24,Dallas Mavericks,16.0,243.1,109.1,38.2,83.0,0.46,13.6,39.5,0.343,19.1,25.8,0.741,8.2,30.8,38.9,20.8,8.6,3.3,12.6,20.4
25,Philadelphia 76ers,17.0,240.0,109.0,38.8,82.7,0.469,12.4,32.3,0.383,19.1,23.9,0.799,7.9,31.8,39.7,23.2,8.4,5.1,13.8,19.8
26,Washington Wizards,17.0,242.9,108.6,40.6,87.0,0.467,11.2,31.8,0.352,16.1,20.6,0.783,9.4,35.9,45.4,24.7,6.0,6.2,14.4,19.6
27,Houston Rockets,17.0,240.0,108.6,38.4,88.0,0.436,12.2,35.4,0.346,19.7,25.5,0.774,13.2,32.6,45.8,21.5,7.9,5.2,17.6,20.8
28,Miami Heat,18.0,242.8,108.2,38.1,85.4,0.446,11.8,35.4,0.334,20.3,23.9,0.847,9.3,30.7,40.0,24.1,7.7,3.2,14.2,19.2
29,Los Angeles Clippers,18.0,240.0,106.1,39.2,81.9,0.479,11.6,32.1,0.36,16.1,21.4,0.753,7.4,35.1,42.5,22.4,6.9,4.8,16.2,20.7
30,League Average,17.0,242.1,112.6,41.1,88.2,0.466,12.2,34.2,0.356,18.2,23.3,0.782,10.5,33.2,43.7,25.0,7.4,5.0,14.9,20.8
