,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,31.0,243.2,118.2,41.9,87.2,0.481,16.0,41.9,0.381,18.4,22.2,0.83,8.4,34.5,43.0,26.3,6.5,5.3,13.8,20.1
1,Sacramento Kings,28.0,240.9,117.8,42.4,86.8,0.488,13.4,37.6,0.356,19.7,25.0,0.788,8.2,33.9,42.1,27.1,7.0,3.3,15.1,20.9
2,New Orleans Pelicans,29.0,244.3,117.3,43.4,89.1,0.487,11.0,30.1,0.365,19.4,24.7,0.787,11.3,33.7,44.9,26.9,8.7,4.5,15.0,20.2
3,Golden State Warriors,31.0,240.8,117.3,42.7,89.6,0.477,16.4,43.1,0.381,15.4,19.4,0.797,9.6,33.5,43.1,29.4,6.9,4.2,17.0,22.3
4,Utah Jazz,32.0,242.3,117.2,42.7,89.7,0.476,14.8,39.9,0.369,17.2,22.1,0.775,11.8,32.0,43.8,26.6,7.1,4.9,15.9,21.2
5,Memphis Grizzlies,29.0,241.7,116.2,43.3,92.5,0.468,12.1,34.1,0.356,17.5,24.7,0.709,13.1,35.9,49.1,25.0,7.3,5.8,14.6,19.6
6,Denver Nuggets,29.0,240.9,115.8,43.6,86.2,0.505,11.7,30.2,0.387,17.0,22.8,0.746,10.3,32.9,43.2,28.2,7.0,4.4,15.3,19.3
7,Los Angeles Lakers,29.0,242.6,115.5,42.6,89.3,0.476,9.8,30.2,0.325,20.6,25.9,0.796,9.5,35.9,45.4,25.0,6.9,5.1,14.4,18.4
8,Phoenix Suns,30.0,241.7,115.4,43.0,91.4,0.47,12.9,34.7,0.373,16.5,20.6,0.801,12.2,31.1,43.2,27.3,7.3,5.5,13.3,21.3
9,Minnesota Timberwolves,30.0,240.8,115.4,42.7,87.0,0.491,11.2,32.7,0.343,18.9,24.3,0.778,9.3,33.2,42.6,26.2,8.8,5.4,16.4,21.8
10,Oklahoma City Thunder,30.0,244.2,115.3,42.9,93.3,0.46,11.7,34.0,0.343,17.8,22.4,0.792,11.7,33.2,44.9,24.5,7.9,5.3,14.3,21.6
