,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,9.0,245.6,118.8,41.1,85.9,0.479,16.0,40.7,0.393,20.6,23.7,0.869,7.9,32.9,40.8,25.3,5.6,5.8,13.8,22.0
1,New Orleans Pelicans,9.0,248.3,118.1,44.8,93.2,0.48,10.8,28.0,0.385,17.8,23.3,0.762,12.7,33.4,46.1,27.6,8.9,3.9,14.8,19.9
2,Golden State Warriors,10.0,242.5,117.4,42.6,90.1,0.473,14.7,41.0,0.359,17.5,21.6,0.81,9.5,31.1,40.6,28.6,7.5,4.0,16.9,24.2
3,Memphis Grizzlies,10.0,242.5,117.1,43.2,92.3,0.468,13.1,33.8,0.388,17.6,24.7,0.713,13.4,33.8,47.2,24.1,7.0,5.7,14.8,20.6
4,Utah Jazz,11.0,244.5,116.4,42.5,91.3,0.465,14.8,40.3,0.368,16.6,21.5,0.772,12.5,32.4,44.8,27.5,8.8,5.3,16.2,22.7
5,Atlanta Hawks,9.0,242.8,116.4,44.3,94.4,0.469,10.3,30.0,0.344,17.4,21.3,0.818,10.8,33.7,44.4,26.1,7.8,6.0,12.2,22.0
6,Denver Nuggets,9.0,240.0,116.3,43.7,87.7,0.498,14.0,32.9,0.426,15.0,20.8,0.722,10.9,35.1,46.0,28.6,6.8,3.4,15.2,19.3
7,Cleveland Cavaliers,9.0,248.3,116.2,41.3,87.3,0.473,13.1,33.7,0.389,20.4,25.0,0.818,9.9,35.4,45.3,25.0,5.7,5.3,15.0,20.9
8,Indiana Pacers,9.0,240.0,115.8,41.0,91.3,0.449,14.6,39.6,0.368,19.2,24.3,0.79,11.4,33.2,44.7,27.9,6.6,6.7,16.0,22.6
9,Phoenix Suns,9.0,242.8,115.1,42.0,88.2,0.476,12.1,33.3,0.363,19.0,23.3,0.814,11.0,31.0,42.0,28.6,7.9,6.0,13.6,22.1
10,Dallas Mavericks,8.0,246.3,115.1,40.3,83.4,0.483,13.1,37.5,0.35,21.5,28.9,0.745,8.5,31.5,40.0,19.8,8.5,4.1,13.5,21.5
11,Sacramento Kings,8.0,243.1,114.9,41.6,86.6,0.481,14.1,38.9,0.363,17.5,23.6,0.741,7.6,33.8,41.4,27.0,5.8,3.9,15.4,22.6
12,New York Knicks,9.0,245.6,114.4,43.4,93.2,0.466,11.0,33.3,0.33,16.6,22.0,0.753,13.1,36.3,49.4,24.6,5.8,5.9,14.9,22.0
13,Minnesota Timberwolves,10.0,242.5,114.4,43.0,91.2,0.471,11.5,34.7,0.331,16.9,22.3,0.758,11.6,35.2,46.8,26.2,7.8,5.4,16.1,21.7
14,Toronto Raptors,10.0,240.0,113.4,41.3,90.2,0.458,12.6,34.3,0.367,18.2,23.7,0.768,12.1,32.4,44.5,24.6,10.7,5.8,11.8,20.4
15,San Antonio Spurs,10.0,240.0,113.3,41.8,90.3,0.463,13.8,35.8,0.385,15.9,21.7,0.733,10.8,31.0,41.8,29.8,7.0,4.2,16.7,18.8
16,Milwaukee Bucks,9.0,240.0,112.9,40.9,90.2,0.453,13.4,39.2,0.343,17.7,24.2,0.729,12.9,38.9,51.8,24.1,7.8,6.6,14.7,19.6
17,Brooklyn Nets,10.0,242.5,112.2,40.5,84.5,0.479,11.4,32.4,0.352,19.8,24.0,0.825,8.3,31.7,40.0,25.5,7.1,8.4,13.6,22.4
18,Chicago Bulls,11.0,240.0,111.5,39.6,87.0,0.456,11.2,29.6,0.377,21.0,24.6,0.852,10.9,33.0,43.9,23.8,8.5,5.5,15.0,20.1
19,Oklahoma City Thunder,9.0,242.8,110.4,42.2,94.8,0.445,10.2,35.0,0.292,15.8,20.6,0.768,11.9,32.9,44.8,23.9,9.1,5.6,12.7,20.6
20,Charlotte Hornets,10.0,245.0,110.0,40.8,91.6,0.445,11.4,31.9,0.357,17.0,23.6,0.72,11.7,34.3,46.0,26.5,7.4,6.2,15.4,20.2
21,Orlando Magic,10.0,242.5,110.0,40.1,85.1,0.471,9.5,30.5,0.311,20.3,25.9,0.784,10.1,36.1,46.2,20.6,6.5,5.9,16.2,22.6
