,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,21.0,242.4,121.3,43.0,86.7,0.496,16.7,41.4,0.403,18.7,21.9,0.852,7.9,33.8,41.7,27.3,5.8,5.4,13.3,20.8
1,Sacramento Kings,19.0,241.3,119.0,42.9,87.1,0.493,13.6,37.2,0.365,19.6,24.7,0.795,8.0,33.0,41.0,27.9,7.1,3.2,15.1,20.9
2,Golden State Warriors,22.0,241.1,117.5,43.1,89.3,0.482,16.1,42.9,0.376,15.2,18.9,0.805,9.1,33.5,42.6,29.7,7.3,4.0,17.1,23.1
3,New Orleans Pelicans,20.0,243.8,116.7,43.5,89.7,0.484,11.4,30.3,0.376,18.4,23.5,0.783,11.6,33.3,44.9,27.1,8.7,4.5,14.8,19.8
4,Utah Jazz,23.0,242.2,116.7,42.7,90.4,0.472,14.7,39.8,0.369,16.6,21.5,0.773,12.0,31.9,43.9,27.4,7.5,5.0,15.6,21.2
5,Oklahoma City Thunder,21.0,246.0,115.9,43.6,94.8,0.46,11.7,34.8,0.336,17.0,21.6,0.789,12.0,32.4,44.4,24.4,8.2,6.0,13.9,22.1
6,New York Knicks,21.0,243.6,115.8,42.3,92.4,0.458,11.2,34.6,0.323,20.0,25.0,0.802,12.6,33.5,46.1,24.3,7.3,4.8,13.7,22.4
7,Indiana Pacers,20.0,240.0,115.7,40.9,90.4,0.453,14.7,41.0,0.359,19.2,24.1,0.798,10.9,32.7,43.5,28.1,8.0,6.6,15.6,21.6
8,Memphis Grizzlies,20.0,242.5,115.7,43.0,92.9,0.463,12.5,34.3,0.363,17.3,24.8,0.699,13.8,34.5,48.2,24.6,6.8,5.2,14.3,20.1
9,Denver Nuggets,20.0,241.3,115.2,43.2,86.9,0.497,12.3,30.8,0.398,16.7,22.1,0.755,10.7,33.1,43.7,27.9,7.2,4.3,15.2,19.6
