,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Phoenix Suns,6.0,244.2,118.7,44.3,90.0,0.493,11.2,32.2,0.347,18.8,23.2,0.813,11.3,32.2,43.5,29.7,7.8,4.7,13.3,22.5
1,Golden State Warriors,7.0,243.6,118.7,43.1,92.7,0.465,14.0,40.9,0.343,18.4,22.7,0.811,10.4,32.6,43.0,28.7,7.9,4.4,16.0,23.3
2,New Orleans Pelicans,6.0,244.2,118.5,44.7,91.3,0.489,11.7,29.2,0.4,17.5,22.0,0.795,12.5,32.2,44.7,27.7,8.7,3.7,14.5,19.0
3,Memphis Grizzlies,7.0,243.6,118.1,43.6,93.0,0.469,13.3,35.0,0.38,17.7,26.0,0.681,13.4,31.7,45.1,22.7,7.0,5.7,14.7,21.4
4,San Antonio Spurs,7.0,240.0,118.0,42.9,91.6,0.468,14.3,36.3,0.394,18.0,23.7,0.759,11.9,32.3,44.1,31.1,7.4,4.4,16.6,19.7
5,New York Knicks,6.0,248.3,117.8,45.2,96.5,0.468,11.5,34.0,0.338,16.0,22.5,0.711,14.0,35.8,49.8,25.3,6.3,5.3,13.5,24.0
6,Dallas Mavericks,6.0,248.3,117.8,40.2,84.3,0.476,13.7,38.0,0.36,23.8,31.8,0.749,9.2,32.8,42.0,19.2,7.8,4.3,12.8,22.8
7,Cleveland Cavaliers,6.0,248.3,117.7,41.5,86.8,0.478,14.7,34.3,0.427,20.0,24.8,0.805,10.2,33.5,43.7,25.3,5.5,4.2,15.2,21.7
8,Indiana Pacers,8.0,240.0,117.6,41.5,92.8,0.447,14.9,39.6,0.375,19.8,24.5,0.806,12.3,32.8,45.0,27.9,6.5,6.9,15.6,23.0
9,Utah Jazz,8.0,246.3,117.5,42.6,92.8,0.46,15.1,41.6,0.363,17.1,23.4,0.733,12.9,32.5,45.4,28.3,9.8,6.3,16.5,24.5
10,Charlotte Hornets,7.0,247.1,117.0,43.9,93.1,0.471,12.1,31.1,0.39,17.1,23.7,0.723,11.3,34.7,46.0,28.4,6.9,5.3,14.9,21.4
11,Boston Celtics,6.0,244.2,116.7,40.7,84.8,0.479,16.2,40.5,0.399,19.2,22.5,0.852,8.0,32.3,40.3,24.7,5.8,5.7,13.8,22.3
12,Atlanta Hawks,7.0,240.0,116.0,44.0,91.4,0.481,10.3,28.6,0.36,17.7,21.6,0.821,9.7,33.0,42.7,25.6,6.7,6.0,12.6,22.4
13,Portland Trail Blazers,6.0,244.2,115.3,40.3,84.2,0.479,12.0,31.8,0.377,22.7,28.8,0.786,11.3,34.0,45.3,21.0,7.7,4.7,16.0,17.8
14,Minnesota Timberwolves,7.0,243.6,115.1,43.6,93.3,0.467,10.9,34.1,0.318,17.1,23.1,0.741,12.4,36.6,49.0,25.4,8.6,5.9,14.7,20.1
15,Sacramento Kings,6.0,240.0,114.3,40.8,85.7,0.477,14.2,39.2,0.362,18.5,24.8,0.745,8.5,34.2,42.7,27.2,6.2,4.0,16.2,23.8
16,Denver Nuggets,7.0,240.0,114.1,42.1,88.3,0.477,13.3,33.7,0.394,16.6,23.0,0.72,11.4,34.3,45.7,26.9,6.6,4.1,14.1,20.6
17,Brooklyn Nets,7.0,243.6,113.9,40.9,85.3,0.479,10.9,32.6,0.333,21.3,26.4,0.805,9.0,30.0,39.0,24.7,7.3,8.6,14.0,23.4
18,Milwaukee Bucks,6.0,240.0,112.8,41.0,90.8,0.451,12.8,38.3,0.335,18.0,24.8,0.725,12.7,38.7,51.3,23.5,6.5,7.7,14.0,20.3
19,Chicago Bulls,7.0,240.0,112.7,39.4,87.0,0.453,10.4,28.7,0.363,23.4,27.7,0.845,11.3,32.3,43.6,23.7,9.4,4.7,14.4,20.3
20,Oklahoma City Thunder,6.0,244.2,112.3,42.3,96.8,0.437,10.7,36.2,0.295,17.0,21.7,0.785,13.3,34.8,48.2,24.3,9.0,5.5,11.8,21.8
21,Detroit Pistons,8.0,240.0,111.8,39.0,89.9,0.434,11.5,33.8,0.341,22.3,28.8,0.774,12.8,31.8,44.5,22.4,5.9,3.3,13.5,23.0
22,Philadelphia 76ers,8.0,240.0,110.4,39.9,81.3,0.491,13.1,33.1,0.396,17.5,21.8,0.805,6.5,31.9,38.4,24.0,8.4,4.6,13.1,18.5
23,Toronto Raptors,7.0,240.0,109.7,39.0,86.4,0.451,13.0,34.1,0.381,18.7,25.1,0.744,10.1,32.6,42.7,23.9,10.0,5.4,11.3,21.3
24,Washington Wizards,7.0,243.6,109.3,41.0,87.0,0.471,10.3,29.3,0.351,17.0,20.9,0.815,9.3,34.1,43.4,23.9,6.7,6.0,15.0,21.0
25,Miami Heat,7.0,240.0,108.0,38.1,85.0,0.449,11.3,32.4,0.348,20.4,24.1,0.846,9.3,31.1,40.4,24.0,8.1,2.9,13.7,20.7
26,Houston Rockets,8.0,240.0,107.8,38.5,92.1,0.418,12.0,35.3,0.34,18.8,24.1,0.777,13.9,32.9,46.8,19.6,7.1,4.9,15.8,21.6
27,Orlando Magic,7.0,240.0,105.6,38.6,84.9,0.455,9.7,31.9,0.305,18.7,24.7,0.757,10.1,35.4,45.6,19.9,5.9,5.6,14.3,23.4
28,Los Angeles Lakers,6.0,240.0,105.3,39.5,92.5,0.427,9.2,34.5,0.266,17.2,22.3,0.769,9.8,36.7,46.5,23.5,9.2,5.3,15.0,20.0
29,Los Angeles Clippers,7.0,240.0,99.9,38.0,83.0,0.458,9.4,31.0,0.304,14.4,19.9,0.727,8.1,37.1,45.3,21.0,6.6,6.4,17.0,18.7
30,League Average,7.0,242.5,113.5,41.3,89.2,0.463,12.3,34.4,0.357,18.7,24.1,0.774,10.9,33.5,44.4,24.8,7.4,5.2,14.5,21.5
