,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,26.0,242.9,120.8,42.9,87.0,0.493,16.6,41.5,0.4,18.3,21.7,0.844,8.3,34.5,42.8,27.1,6.4,5.0,13.8,20.5
1,Sacramento Kings,23.0,241.1,119.3,43.1,87.6,0.492,13.5,37.5,0.36,19.6,24.5,0.799,8.0,34.1,42.1,27.7,7.0,3.4,14.8,20.8
2,Utah Jazz,27.0,241.9,117.9,42.9,89.4,0.479,14.6,39.0,0.375,17.6,22.5,0.78,11.7,32.2,44.0,27.0,7.3,5.0,16.0,21.4
3,Golden State Warriors,26.0,241.0,117.4,43.0,89.6,0.48,16.4,43.5,0.377,15.0,19.0,0.789,9.2,33.5,42.7,29.7,7.1,4.2,16.8,22.6
4,New Orleans Pelicans,24.0,243.1,116.7,43.1,89.1,0.484,11.4,30.6,0.372,19.2,24.2,0.793,11.2,34.1,45.3,26.9,8.8,4.7,14.8,19.7
5,Oklahoma City Thunder,25.0,245.0,116.4,43.5,94.6,0.46,11.6,34.2,0.34,17.7,22.3,0.795,12.3,32.6,44.9,24.2,8.2,5.7,14.4,21.5
6,Phoenix Suns,25.0,241.0,115.8,43.2,90.8,0.476,12.6,33.4,0.379,16.6,20.6,0.806,11.8,31.6,43.4,27.3,7.2,5.5,13.6,21.4
7,Minnesota Timberwolves,24.0,241.0,115.2,42.3,87.8,0.482,11.0,33.5,0.327,19.6,24.5,0.798,10.0,33.4,43.5,26.4,8.5,5.7,16.9,22.2
8,Memphis Grizzlies,25.0,242.0,115.1,42.8,92.7,0.462,12.2,33.9,0.361,17.2,24.3,0.707,13.6,35.1,48.7,24.6,7.3,5.5,14.7,19.8
9,Indiana Pacers,25.0,240.0,115.0,40.8,90.4,0.451,14.5,40.2,0.361,18.9,23.9,0.789,10.4,32.5,43.0,27.4,8.1,6.4,15.9,21.8
10,Denver Nuggets,24.0,241.0,114.8,43.0,86.0,0.5,12.3,31.0,0.397,16.4,21.9,0.747,10.3,32.5,42.8,28.0,7.1,4.3,15.3,19.8
11,Los Angeles Lakers,24.0,241.0,114.2,41.9,89.3,0.469,9.6,30.4,0.317,20.7,25.7,0.806,9.9,35.9,45.8,24.3,6.6,5.1,14.6,18.4
