,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,30.0,243.3,119.1,42.3,87.1,0.485,16.1,41.7,0.386,18.4,22.2,0.829,8.3,34.3,42.6,26.4,6.5,5.2,13.7,20.2
1,Sacramento Kings,28.0,240.9,117.8,42.4,86.8,0.488,13.4,37.6,0.356,19.7,25.0,0.788,8.2,33.9,42.1,27.1,7.0,3.3,15.1,20.9
2,New Orleans Pelicans,29.0,244.3,117.3,43.4,89.1,0.487,11.0,30.1,0.365,19.4,24.7,0.787,11.3,33.7,44.9,26.9,8.7,4.5,15.0,20.2
3,Utah Jazz,32.0,242.3,117.2,42.7,89.7,0.476,14.8,39.9,0.369,17.2,22.1,0.775,11.8,32.0,43.8,26.6,7.1,4.9,15.9,21.2
4,Golden State Warriors,30.0,240.8,117.0,42.7,89.9,0.476,16.4,43.2,0.379,15.2,19.1,0.794,9.6,33.6,43.2,29.4,6.9,4.2,17.0,22.4
5,Memphis Grizzlies,29.0,241.7,116.2,43.3,92.5,0.468,12.1,34.1,0.356,17.5,24.7,0.709,13.1,35.9,49.1,25.0,7.3,5.8,14.6,19.6
6,Denver Nuggets,28.0,240.9,115.7,43.6,85.9,0.507,11.7,30.1,0.39,16.8,22.4,0.751,10.2,32.6,42.8,28.0,7.0,4.5,15.4,19.4
7,Phoenix Suns,30.0,241.7,115.4,43.0,91.4,0.47,12.9,34.7,0.373,16.5,20.6,0.801,12.2,31.1,43.2,27.3,7.3,5.5,13.3,21.3
8,Los Angeles Lakers,28.0,242.7,115.4,42.4,89.2,0.476,9.8,30.3,0.322,20.8,26.0,0.798,9.6,35.9,45.5,24.9,7.0,5.1,14.6,18.4
9,Oklahoma City Thunder,30.0,244.2,115.3,42.9,93.3,0.46,11.7,34.0,0.343,17.8,22.4,0.792,11.7,33.2,44.9,24.5,7.9,5.3,14.3,21.6
