,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Boston Celtics,29.0,243.4,119.4,42.5,87.2,0.488,16.3,41.6,0.391,18.1,21.8,0.829,8.3,34.5,42.8,26.8,6.4,5.0,13.7,20.2
1,Utah Jazz,30.0,241.7,117.4,42.8,89.7,0.477,14.6,39.5,0.37,17.2,22.2,0.776,11.9,32.3,44.3,26.8,7.2,5.0,16.0,21.4
2,Golden State Warriors,28.0,240.9,117.4,43.0,89.9,0.478,16.4,43.6,0.377,15.0,19.0,0.789,9.4,33.5,42.9,29.4,7.0,4.2,16.8,22.5
3,Sacramento Kings,26.0,241.0,117.4,42.2,86.8,0.487,13.3,37.5,0.355,19.6,25.0,0.785,8.2,34.0,42.2,26.9,7.1,3.3,15.2,20.9
4,New Orleans Pelicans,27.0,243.7,117.0,43.2,89.1,0.485,10.9,30.1,0.36,19.7,25.0,0.786,11.3,33.9,45.1,27.0,9.0,4.4,14.8,19.6
5,Oklahoma City Thunder,27.0,244.6,115.8,43.3,93.9,0.461,11.5,33.9,0.34,17.7,22.1,0.801,12.0,32.6,44.6,24.1,8.0,5.6,14.2,21.7
6,Memphis Grizzlies,27.0,241.9,115.5,43.1,92.3,0.468,12.1,33.7,0.36,17.1,24.3,0.702,13.2,35.4,48.7,25.2,7.5,5.8,15.0,19.6
7,Phoenix Suns,28.0,241.8,115.4,43.1,91.6,0.47,13.0,34.5,0.376,16.3,20.2,0.807,12.1,31.0,43.2,27.4,7.3,5.5,13.7,21.8
8,Minnesota Timberwolves,27.0,240.9,115.3,42.6,87.4,0.487,11.0,33.0,0.334,19.2,24.4,0.787,9.6,33.1,42.7,26.3,8.7,5.4,16.5,22.0
9,Denver Nuggets,26.0,241.0,115.0,43.3,86.2,0.503,12.1,30.7,0.394,16.2,21.7,0.746,10.3,32.5,42.9,28.0,7.0,4.4,15.1,19.5
10,Los Angeles Lakers,27.0,242.8,115.0,42.2,89.1,0.474,9.7,30.2,0.32,20.9,26.1,0.8,9.6,35.9,45.5,24.7,6.9,5.2,14.6,18.3
11,Indiana Pacers,28.0,240.0,114.6,40.6,89.6,0.453,14.7,40.3,0.365,18.6,23.6,0.789,10.3,32.1,42.5,26.9,8.1,6.3,15.9,21.8
12,New York Knicks,27.0,242.8,113.8,41.4,91.4,0.453,10.9,34.1,0.319,20.1,25.0,0.804,12.9,34.5,47.4,23.5,7.0,4.5,14.1,21.9
13,Chicago Bulls,26.0,241.9,113.3,42.0,88.0,0.477,10.3,28.6,0.362,19.0,23.1,0.822,9.4,33.9,43.3,25.0,7.8,5.2,14.7,20.1
14,Atlanta Hawks,28.0,242.7,113.1,43.0,93.1,0.461,9.9,30.7,0.321,17.4,21.3,0.817,11.5,32.8,44.3,23.5,7.4,4.7,13.6,19.9
15,Milwaukee Bucks,27.0,241.9,112.6,41.0,89.4,0.459,13.0,37.0,0.352,17.6,23.7,0.739,11.7,37.0,48.8,25.0,6.5,6.0,15.1,18.8
16,Brooklyn Nets,29.0,240.9,112.5,41.9,84.0,0.499,11.6,31.4,0.37,17.0,21.4,0.794,8.1,32.7,40.8,26.1,7.0,7.0,14.8,21.9
17,Portland Trail Blazers,27.0,241.9,112.0,39.9,84.2,0.473,12.6,32.5,0.388,19.7,25.3,0.778,10.8,32.7,43.5,24.1,6.6,4.1,15.3,19.9
18,Dallas Mavericks,27.0,242.8,111.9,39.4,84.0,0.469,14.7,41.1,0.358,18.4,25.4,0.727,8.2,30.6,38.9,22.0,7.8,3.7,12.8,21.1
19,Philadelphia 76ers,27.0,242.8,111.2,39.7,83.3,0.477,12.5,32.4,0.386,19.2,23.7,0.809,8.1,32.0,40.1,24.2,8.6,4.6,14.7,20.6
20,Toronto Raptors,27.0,240.9,110.9,40.3,90.0,0.448,10.5,32.4,0.323,19.8,25.3,0.783,12.6,30.6,43.1,23.0,10.0,5.4,12.8,20.7
21,Cleveland Cavaliers,28.0,244.5,110.9,40.5,85.1,0.475,11.6,31.5,0.368,18.3,22.8,0.804,9.9,33.2,43.1,23.4,6.5,4.3,14.9,19.1
22,Washington Wizards,28.0,241.8,110.4,41.1,87.1,0.472,11.0,32.0,0.342,17.2,22.4,0.766,9.6,34.8,44.4,24.5,6.7,5.8,13.8,19.6
23,Houston Rockets,27.0,241.9,110.3,39.0,88.1,0.443,11.8,34.8,0.339,20.4,25.9,0.788,13.5,33.2,46.7,21.3,7.7,4.9,17.8,20.8
24,San Antonio Spurs,27.0,240.9,110.1,42.1,90.9,0.463,11.4,33.7,0.339,14.5,19.9,0.728,12.0,30.7,42.7,27.4,7.0,4.2,16.3,19.9
25,Detroit Pistons,29.0,240.9,109.9,39.1,87.8,0.446,11.6,33.7,0.345,20.0,25.8,0.774,11.1,31.3,42.4,22.1,6.9,3.8,14.4,22.9
26,Charlotte Hornets,27.0,244.6,109.4,41.1,92.2,0.446,10.1,31.4,0.323,17.0,23.1,0.737,12.7,32.6,45.3,24.6,7.7,4.8,14.5,21.1
27,Orlando Magic,28.0,241.8,108.2,39.0,83.4,0.468,10.5,30.8,0.34,19.6,24.6,0.799,10.0,32.9,42.9,21.4,6.2,5.1,16.5,21.3
28,Miami Heat,28.0,242.7,107.9,38.6,85.8,0.45,11.9,35.2,0.337,18.7,22.5,0.832,9.1,32.2,41.3,23.8,7.6,3.2,14.0,19.1
29,Los Angeles Clippers,29.0,240.9,107.9,39.3,84.5,0.465,11.9,32.4,0.366,17.4,23.2,0.749,9.3,34.5,43.8,22.7,6.4,4.8,15.4,20.1
30,League Average,28.0,242.1,113.0,41.3,88.2,0.469,12.1,34.2,0.355,18.2,23.3,0.782,10.6,33.1,43.7,24.9,7.4,4.9,14.9,20.6
