,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Utah Jazz,13.0,243.8,118.8,43.4,91.8,0.473,15.1,40.0,0.377,16.9,21.8,0.777,12.3,32.4,44.7,27.7,8.6,5.5,15.8,22.5
1,Boston Celtics,11.0,244.5,118.7,41.4,85.7,0.483,15.8,40.8,0.388,20.2,23.8,0.847,7.8,33.5,41.4,25.9,5.5,5.6,13.8,22.0
2,New Orleans Pelicans,11.0,246.8,118.2,44.8,92.7,0.483,10.4,27.7,0.374,18.2,23.9,0.76,12.7,33.5,46.2,27.3,8.6,4.0,14.5,19.7
3,Indiana Pacers,11.0,240.0,117.3,41.5,91.3,0.455,15.2,40.5,0.374,19.0,23.7,0.801,11.3,33.4,44.6,28.4,6.7,6.6,16.3,22.3
4,Golden State Warriors,11.0,242.3,117.3,42.7,89.9,0.475,14.6,40.7,0.359,17.2,21.5,0.797,9.4,31.9,41.3,28.5,7.3,4.0,16.7,23.9
5,Memphis Grizzlies,12.0,244.2,116.8,43.6,92.7,0.47,13.3,34.5,0.386,16.3,22.8,0.712,13.3,34.2,47.5,24.3,6.5,5.3,14.9,20.9
6,Atlanta Hawks,11.0,242.3,116.7,45.1,96.2,0.469,10.2,29.7,0.343,16.4,20.0,0.818,11.5,34.2,45.6,25.6,7.8,5.6,12.1,21.1
7,Denver Nuggets,11.0,240.0,116.7,43.9,87.7,0.501,13.3,31.6,0.42,15.6,21.2,0.738,10.6,34.9,45.5,28.8,7.7,4.1,16.5,18.5
8,Cleveland Cavaliers,11.0,246.8,116.6,41.9,86.8,0.483,13.2,32.9,0.401,19.6,24.2,0.812,10.1,35.2,45.3,25.3,5.5,4.6,15.5,21.1
9,Sacramento Kings,10.0,242.5,115.9,41.0,86.0,0.477,14.4,39.0,0.369,19.5,25.3,0.771,7.2,32.6,39.8,27.0,6.7,3.5,14.3,22.1
10,Minnesota Timberwolves,12.0,242.1,114.0,42.4,89.3,0.475,11.3,34.6,0.325,17.9,23.3,0.771,10.7,34.8,45.4,26.3,7.4,5.7,16.5,21.4
11,Phoenix Suns,11.0,242.3,113.9,41.5,87.6,0.474,11.9,32.2,0.37,18.9,22.9,0.825,10.5,30.5,41.0,27.9,8.1,5.6,13.5,22.2
12,San Antonio Spurs,12.0,242.1,113.7,42.3,90.3,0.469,13.5,35.7,0.379,15.5,21.5,0.721,10.9,30.3,41.3,29.9,7.7,4.1,16.9,18.5
13,Milwaukee Bucks,11.0,244.5,113.6,41.3,91.4,0.452,13.7,39.0,0.352,17.4,23.3,0.746,12.1,39.0,51.1,24.1,7.5,6.8,15.3,19.7
14,Toronto Raptors,12.0,240.0,112.3,40.9,90.8,0.451,12.5,34.6,0.361,17.9,23.3,0.771,12.3,31.5,43.8,24.1,10.8,6.2,12.2,20.8
15,New York Knicks,11.0,244.5,112.3,41.6,92.3,0.451,11.8,35.5,0.332,17.2,22.6,0.759,12.5,36.0,48.5,24.4,6.4,5.4,15.3,21.7
16,Oklahoma City Thunder,11.0,246.8,111.7,42.8,96.9,0.442,10.9,35.7,0.305,15.2,20.1,0.756,12.6,33.2,45.8,23.8,9.1,6.4,12.5,21.5
17,Chicago Bulls,13.0,240.0,111.4,40.2,86.5,0.464,10.7,29.3,0.365,20.4,23.9,0.852,10.4,33.2,43.6,24.2,8.1,5.8,15.5,20.4
18,Brooklyn Nets,12.0,242.1,110.7,40.2,84.3,0.476,11.5,32.3,0.357,18.8,23.3,0.81,9.0,31.8,40.8,25.6,7.9,7.8,13.8,22.7
19,Dallas Mavericks,10.0,245.0,110.4,38.6,82.4,0.468,12.8,37.0,0.346,20.4,27.4,0.745,8.4,30.6,39.0,19.3,8.9,4.0,13.6,21.1
20,Houston Rockets,12.0,240.0,110.3,39.0,90.0,0.433,13.0,36.8,0.354,19.3,25.1,0.767,14.1,31.4,45.5,21.8,7.8,4.8,17.2,21.2
21,Orlando Magic,12.0,242.1,110.1,40.2,83.8,0.479,9.6,29.3,0.328,20.2,25.9,0.778,9.7,36.0,45.7,21.1,6.1,5.8,16.8,22.6
22,Portland Trail Blazers,11.0,242.3,109.4,39.0,82.3,0.474,11.7,30.3,0.387,19.6,25.8,0.761,10.5,33.4,43.8,23.6,6.7,4.3,17.2,19.0
