,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
0,Utah Jazz,2.0,252.5,127.5,45.5,97.0,0.469,18.0,44.0,0.409,18.5,26.0,0.712,15.0,33.5,48.5,33.0,10.5,4.5,16.5,22.0
1,New Orleans Pelicans,2.0,240.0,127.0,46.0,95.5,0.482,10.0,24.0,0.417,25.0,31.0,0.806,18.0,39.0,57.0,27.0,9.0,5.5,14.5,17.5
2,Golden State Warriors,2.0,240.0,123.0,43.5,93.5,0.465,15.5,44.5,0.348,20.5,25.0,0.82,9.0,32.5,41.5,32.5,10.5,3.5,18.5,23.0
3,Memphis Grizzlies,2.0,252.5,122.0,43.5,103.0,0.422,18.0,46.0,0.391,17.0,26.0,0.654,18.5,38.5,57.0,26.5,7.0,8.5,13.0,19.0
4,New York Knicks,2.0,252.5,121.0,47.0,102.0,0.461,12.5,37.5,0.333,14.5,20.0,0.725,14.5,37.5,52.0,28.5,5.5,5.5,12.0,26.0
5,Minnesota Timberwolves,2.0,252.5,120.5,44.0,100.5,0.438,10.5,35.5,0.296,22.0,28.0,0.786,18.0,40.0,58.0,22.5,5.5,6.0,17.0,21.5
6,Charlotte Hornets,2.0,240.0,120.5,46.0,95.5,0.482,13.0,31.5,0.413,15.5,18.5,0.838,12.5,31.5,44.0,28.0,8.0,7.0,14.5,22.0
7,Indiana Pacers,2.0,240.0,120.5,45.0,100.5,0.448,13.0,38.5,0.338,17.5,21.5,0.814,13.0,29.0,42.0,26.5,7.5,5.5,15.5,27.0
8,San Antonio Spurs,2.0,240.0,119.5,42.0,90.0,0.467,12.0,32.5,0.369,23.5,32.5,0.723,10.5,30.0,40.5,28.0,8.5,6.0,16.0,20.5
9,Boston Celtics,2.0,240.0,118.5,43.5,80.5,0.54,13.0,34.0,0.382,18.5,21.5,0.86,9.0,30.5,39.5,20.5,6.0,7.0,15.5,23.5
10,Denver Nuggets,2.0,240.0,115.0,43.0,84.5,0.509,10.0,28.0,0.357,19.0,21.5,0.884,11.0,27.0,38.0,25.5,10.0,2.5,20.5,22.5
11,Houston Rockets,2.0,240.0,114.5,43.0,95.5,0.45,12.5,35.0,0.357,16.0,22.5,0.711,14.0,35.5,49.5,21.5,4.0,4.5,15.0,21.0
12,Portland Trail Blazers,2.0,252.5,114.0,37.5,85.0,0.441,10.5,28.5,0.368,28.5,34.5,0.826,12.0,34.0,46.0,17.0,9.5,3.5,16.0,18.0
13,Atlanta Hawks,2.0,240.0,112.5,42.5,89.5,0.475,10.0,28.0,0.357,17.5,20.0,0.875,6.5,35.5,42.0,28.0,11.0,3.5,13.0,20.0
