Date,Away,Home,Predicted Winner
Nov-25-2022,Minnesota Timberwolves,Charlotte Hornets,Charlotte Hornets
Nov-25-2022,Philadelphia 76ers,Orlando Magic,Orlando Magic
Nov-25-2022,Portland Trail Blazers,New York Knicks,New York Knicks
Nov-25-2022,Sacramento Kings,Boston Celtics,Boston Celtics
Nov-25-2022,Atlanta Hawks,Houston Rockets,Houston Rockets
Nov-25-2022,Brooklyn Nets,Indiana Pacers,Brooklyn Nets
Nov-25-2022,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies
Nov-25-2022,Washington Wizards,Miami Heat,Miami Heat
Nov-25-2022,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks
Nov-25-2022,Chicago Bulls,Oklahoma City Thunder,Chicago Bulls
Nov-25-2022,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs
Nov-25-2022,Detroit Pistons,Phoenix Suns,Phoenix Suns
Nov-25-2022,Utah Jazz,Golden State Warriors,Golden State Warriors
Nov-25-2022,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers
