Date,Away,Home,Predicted Winner
Nov-30-2022,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers
Nov-30-2022,Atlanta Hawks,Orlando Magic,Orlando Magic
Nov-30-2022,Miami Heat,Boston Celtics,Boston Celtics
Nov-30-2022,Washington Wizards,Brooklyn Nets,Brooklyn Nets
Nov-30-2022,Milwaukee Bucks,New York Knicks,Milwaukee Bucks
Nov-30-2022,Memphis Grizzlies,Minnesota Timberwolves,Minnesota Timberwolves
Nov-30-2022,Toronto Raptors,New Orleans Pelicans,Toronto Raptors
Nov-30-2022,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder
Nov-30-2022,Houston Rockets,Denver Nuggets,Denver Nuggets
Nov-30-2022,Chicago Bulls,Phoenix Suns,Phoenix Suns
Nov-30-2022,Los Angeles Clippers,Utah Jazz,Utah Jazz
Nov-30-2022,Indiana Pacers,Sacramento Kings,Sacramento Kings
Nov-30-2022,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers
