Date,Away,Home,Predicted Winner
Nov-09-2022,Dallas Mavericks,Orlando Magic,Orlando Magic
Nov-09-2022,Portland Trail Blazers,Charlotte Hornets,Charlotte Hornets
Nov-09-2022,Denver Nuggets,Indiana Pacers,Indiana Pacers
Nov-09-2022,Utah Jazz,Atlanta Hawks,Atlanta Hawks
Nov-09-2022,Detroit Pistons,Boston Celtics,Detroit Pistons
Nov-09-2022,New York Knicks,Brooklyn Nets,Brooklyn Nets
Nov-09-2022,Houston Rockets,Toronto Raptors,Toronto Raptors
Nov-09-2022,New Orleans Pelicans,Chicago Bulls,Chicago Bulls
Nov-09-2022,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves
Nov-09-2022,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder
Nov-09-2022,Memphis Grizzlies,San Antonio Spurs,San Antonio Spurs
Nov-09-2022,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers
Nov-09-2022,Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers
