Date,Away,Home,Predicted Winner
Oct-26-2022,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers
Oct-26-2022,Atlanta Hawks,Detroit Pistons,Detroit Pistons
Oct-26-2022,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks
Oct-26-2022,Charlotte Hornets,New York Knicks,New York Knicks
Oct-26-2022,Philadelphia 76ers,Toronto Raptors,Toronto Raptors
Oct-26-2022,Indiana Pacers,Chicago Bulls,Chicago Bulls
Oct-26-2022,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves
Oct-26-2022,Houston Rockets,Utah Jazz,Utah Jazz
Oct-26-2022,Los Angeles Lakers,Denver Nuggets,Denver Nuggets
Oct-26-2022,Miami Heat,Portland Trail Blazers,Portland Trail Blazers
