Date,Away,Home,Predicted Winner
Oct-28-2022,Atlanta Hawks,Detroit Pistons,Detroit Pistons
Oct-28-2022,Charlotte Hornets,Orlando Magic,Orlando Magic
Oct-28-2022,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers
Oct-28-2022,Philadelphia 76ers,Toronto Raptors,Toronto Raptors
Oct-28-2022,Indiana Pacers,Washington Wizards,Washington Wizards
Oct-28-2022,New York Knicks,Milwaukee Bucks,Milwaukee Bucks
Oct-28-2022,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves
Oct-28-2022,Chicago Bulls,San Antonio Spurs,San Antonio Spurs
Oct-28-2022,Utah Jazz,Denver Nuggets,Denver Nuggets
Oct-28-2022,New Orleans Pelicans,Phoenix Suns,Phoenix Suns
Oct-28-2022,Houston Rockets,Portland Trail Blazers,Houston Rockets
