Date,Away,Home,Predicted Winner
Dec-14-2022,Detroit Pistons,Charlotte Hornets,Charlotte Hornets
Dec-14-2022,Golden State Warriors,Indiana Pacers,Indiana Pacers
Dec-14-2022,Atlanta Hawks,Orlando Magic,Orlando Magic
Dec-14-2022,New York Knicks,Chicago Bulls,Chicago Bulls
Dec-14-2022,Sacramento Kings,Toronto Raptors,Toronto Raptors
Dec-14-2022,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder
Dec-14-2022,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs
Dec-14-2022,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers
Dec-14-2022,Washington Wizards,Denver Nuggets,Denver Nuggets
Dec-14-2022,Minnesota Timberwolves,Los Angeles Clippers,Los Angeles Clippers
