Date,Away,Home,Predicted Winner
Nov-07-2022,Washington Wizards,Charlotte Hornets,Charlotte Hornets
Nov-07-2022,Houston Rockets,Orlando Magic,Orlando Magic
Nov-07-2022,Oklahoma City Thunder,Detroit Pistons,Detroit Pistons
Nov-07-2022,New Orleans Pelicans,Indiana Pacers,Indiana Pacers
Nov-07-2022,Phoenix Suns,Philadelphia 76ers,Philadelphia 76ers
Nov-07-2022,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks
Nov-07-2022,Portland Trail Blazers,Miami Heat,Miami Heat
Nov-07-2022,Toronto Raptors,Chicago Bulls,Chicago Bulls
Nov-07-2022,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies
Nov-07-2022,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves
Nov-07-2022,Denver Nuggets,San Antonio Spurs,Denver Nuggets
Nov-07-2022,Brooklyn Nets,Dallas Mavericks,Dallas Mavericks
Nov-07-2022,Sacramento Kings,Golden State Warriors,Golden State Warriors
Nov-07-2022,Los Angeles Lakers,Utah Jazz,Utah Jazz
Nov-07-2022,Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers
