Date,Away,Home,Predicted Winner
Nov-28-2022,Atlanta Hawks,Philadelphia 76ers,Philadelphia 76ers
Nov-28-2022,Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves
Nov-28-2022,Charlotte Hornets,Boston Celtics,Boston Celtics
Nov-28-2022,Orlando Magic,Brooklyn Nets,Brooklyn Nets
Nov-28-2022,Cleveland Cavaliers,Toronto Raptors,Toronto Raptors
Nov-28-2022,Oklahoma City Thunder,New Orleans Pelicans,New Orleans Pelicans
Nov-28-2022,Houston Rockets,Denver Nuggets,Denver Nuggets
Nov-28-2022,Chicago Bulls,Utah Jazz,Utah Jazz
Nov-28-2022,Phoenix Suns,Sacramento Kings,Sacramento Kings
Nov-28-2022,Indiana Pacers,Los Angeles Lakers,Los Angeles Lakers
