Date,Away,Home,Predicted Winner
Nov-04-2022,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers
Nov-04-2022,Miami Heat,Indiana Pacers,Indiana Pacers
Nov-04-2022,New York Knicks,Philadelphia 76ers,Philadelphia 76ers
Nov-04-2022,Brooklyn Nets,Washington Wizards,Washington Wizards
Nov-04-2022,Chicago Bulls,Boston Celtics,Boston Celtics
Nov-04-2022,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies
Nov-04-2022,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs
Nov-04-2022,Toronto Raptors,Dallas Mavericks,Dallas Mavericks
Nov-04-2022,Golden State Warriors,New Orleans Pelicans,Golden State Warriors
Nov-04-2022,Milwaukee Bucks,Minnesota Timberwolves,Minnesota Timberwolves
Nov-04-2022,Portland Trail Blazers,Phoenix Suns,Phoenix Suns
Nov-04-2022,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers
