Date,Away,Home,Predicted Winner
Dec-21-2022,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers
Dec-21-2022,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers
Dec-21-2022,Chicago Bulls,Atlanta Hawks,Chicago Bulls
Dec-21-2022,Indiana Pacers,Boston Celtics,Boston Celtics
Dec-21-2022,Golden State Warriors,Brooklyn Nets,Golden State Warriors
Dec-21-2022,Toronto Raptors,New York Knicks,Toronto Raptors
Dec-21-2022,Orlando Magic,Houston Rockets,Houston Rockets
Dec-21-2022,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves
Dec-21-2022,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder
Dec-21-2022,Los Angeles Lakers,Sacramento Kings,Sacramento Kings
Dec-21-2022,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers
