Date,Away,Home,Predicted Winner
Oct-21-2022,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets
Oct-21-2022,San Antonio Spurs,Indiana Pacers,Indiana Pacers
Oct-21-2022,Chicago Bulls,Washington Wizards,Washington Wizards
Oct-21-2022,Orlando Magic,Atlanta Hawks,Atlanta Hawks
Oct-21-2022,Toronto Raptors,Brooklyn Nets,Brooklyn Nets
Oct-21-2022,Boston Celtics,Miami Heat,Miami Heat
Oct-21-2022,Detroit Pistons,New York Knicks,Detroit Pistons
Oct-21-2022,Memphis Grizzlies,Houston Rockets,Houston Rockets
Oct-21-2022,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves
Oct-21-2022,Denver Nuggets,Golden State Warriors,Golden State Warriors
Oct-21-2022,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers
