Date,Away,Home,Predicted Winner
Dec-09-2022,New York Knicks,Charlotte Hornets,Charlotte Hornets
Dec-09-2022,Washington Wizards,Indiana Pacers,Indiana Pacers
Dec-09-2022,Toronto Raptors,Orlando Magic,Orlando Magic
Dec-09-2022,Atlanta Hawks,Brooklyn Nets,Brooklyn Nets
Dec-09-2022,Sacramento Kings,Cleveland Cavaliers,Cleveland Cavaliers
Dec-09-2022,Los Angeles Lakers,Philadelphia 76ers,Philadelphia 76ers
Dec-09-2022,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies
Dec-09-2022,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans
Dec-09-2022,Minnesota Timberwolves,Utah Jazz,Utah Jazz
Dec-09-2022,Milwaukee Bucks,Dallas Mavericks,Dallas Mavericks
