Date,Away,Home,Predicted Winner
Nov-02-2022,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers
Nov-02-2022,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers
Nov-02-2022,Sacramento Kings,Miami Heat,Miami Heat
Nov-02-2022,Atlanta Hawks,New York Knicks,New York Knicks
Nov-02-2022,Charlotte Hornets,Chicago Bulls,Chicago Bulls
Nov-02-2022,Los Angeles Clippers,Houston Rockets,Houston Rockets
Nov-02-2022,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks
Nov-02-2022,Toronto Raptors,San Antonio Spurs,San Antonio Spurs
Nov-02-2022,Utah Jazz,Dallas Mavericks,Dallas Mavericks
Nov-02-2022,Memphis Grizzlies,Portland Trail Blazers,Portland Trail Blazers
Nov-02-2022,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers
