Date,Away,Home,Predicted Winner
Nov-18-2022,Miami Heat,Washington Wizards,Washington Wizards
Nov-18-2022,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers
Nov-18-2022,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers
Nov-18-2022,Orlando Magic,Chicago Bulls,Chicago Bulls
Nov-18-2022,Indiana Pacers,Houston Rockets,Houston Rockets
Nov-18-2022,Oklahoma City Thunder,Memphis Grizzlies,Memphis Grizzlies
Nov-18-2022,Denver Nuggets,Dallas Mavericks,Dallas Mavericks
Nov-18-2022,Boston Celtics,New Orleans Pelicans,New Orleans Pelicans
Nov-18-2022,Phoenix Suns,Utah Jazz,Utah Jazz
Nov-18-2022,New York Knicks,Golden State Warriors,Golden State Warriors
Nov-18-2022,Detroit Pistons,Los Angeles Lakers,Detroit Pistons
