Date,Away,Home,Predicted Winner
Nov-16-2022,Indiana Pacers,Charlotte Hornets,Charlotte Hornets
Nov-16-2022,Minnesota Timberwolves,Orlando Magic,Orlando Magic
Nov-16-2022,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder
Nov-16-2022,Boston Celtics,Atlanta Hawks,Atlanta Hawks
Nov-16-2022,Miami Heat,Toronto Raptors,Toronto Raptors
Nov-16-2022,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks
Nov-16-2022,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans
Nov-16-2022,Houston Rockets,Dallas Mavericks,Dallas Mavericks
Nov-16-2022,New York Knicks,Denver Nuggets,Denver Nuggets
Nov-16-2022,Golden State Warriors,Phoenix Suns,Golden State Warriors
