Date,Away,Home,Predicted Winner
Nov-23-2022,Philadelphia 76ers,Charlotte Hornets,Charlotte Hornets
Nov-23-2022,Portland Trail Blazers,Cleveland Cavaliers,Cleveland Cavaliers
Nov-23-2022,Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves
Nov-23-2022,Sacramento Kings,Atlanta Hawks,Atlanta Hawks
Nov-23-2022,Dallas Mavericks,Boston Celtics,Boston Celtics
Nov-23-2022,Washington Wizards,Miami Heat,Miami Heat
Nov-23-2022,Brooklyn Nets,Toronto Raptors,Toronto Raptors
Nov-23-2022,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks
Nov-23-2022,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets
Nov-23-2022,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs
Nov-23-2022,Detroit Pistons,Utah Jazz,Utah Jazz
Nov-23-2022,Los Angeles Clippers,Golden State Warriors,Golden State Warriors
