,Team,Actual_W,Actual_L
0,Boston Celtics,13.0,3.0
1,Milwaukee Bucks,11.0,4.0
2,Atlanta Hawks,9.0,6.0
3,Cleveland Cavaliers,9.0,6.0
4,Indiana Pacers,8.0,6.0
5,Toronto Raptors,9.0,7.0
6,Washington Wizards,9.0,7.0
7,Philadelphia 76ers,8.0,7.0
8,New York Knicks,8.0,8.0
9,Brooklyn Nets,7.0,9.0
10,Miami Heat,7.0,9.0
11,Chicago Bulls,6.0,10.0
12,Orlando Magic,5.0,11.0
13,Charlotte Hornets,4.0,13.0
14,Detroit Pistons,3.0,14.0
15,Portland Trail Blazers,10.0,5.0
16,Utah Jazz,11.0,6.0
17,Memphis Grizzlies,10.0,6.0
18,Phoenix Suns,9.0,6.0
19,Dallas Mavericks,9.0,6.0
20,Denver Nuggets,9.0,6.0
21,Sacramento Kings,8.0,6.0
22,New Orleans Pelicans,9.0,7.0
23,Los Angeles Clippers,9.0,7.0
24,Minnesota Timberwolves,7.0,8.0
25,Golden State Warriors,7.0,9.0
26,Oklahoma City Thunder,7.0,9.0
27,San Antonio Spurs,6.0,10.0
28,Los Angeles Lakers,4.0,10.0
29,Houston Rockets,3.0,13.0
