,Team,Actual_W,Actual_L
0,Boston Celtics,3.0,0.0
1,Milwaukee Bucks,2.0,0.0
2,Washington Wizards,2.0,1.0
3,Atlanta Hawks,2.0,1.0
4,Cleveland Cavaliers,2.0,1.0
5,Charlotte Hornets,2.0,1.0
6,Brooklyn Nets,1.0,1.0
7,New York Knicks,1.0,1.0
8,Detroit Pistons,1.0,2.0
9,Toronto Raptors,1.0,2.0
10,Indiana Pacers,1.0,2.0
11,Miami Heat,1.0,2.0
12,Chicago Bulls,1.0,2.0
13,Philadelphia 76ers,0.0,3.0
14,Orlando Magic,0.0,3.0
15,Utah Jazz,3.0,0.0
16,Portland Trail Blazers,3.0,0.0
17,Minnesota Timberwolves,2.0,1.0
18,San Antonio Spurs,2.0,1.0
19,Phoenix Suns,2.0,1.0
20,New Orleans Pelicans,2.0,1.0
21,Memphis Grizzlies,2.0,1.0
22,Los Angeles Clippers,2.0,1.0
23,Golden State Warriors,2.0,1.0
24,Denver Nuggets,2.0,1.0
25,Dallas Mavericks,1.0,1.0
26,Oklahoma City Thunder,0.0,3.0
27,Los Angeles Lakers,0.0,3.0
28,Sacramento Kings,0.0,3.0
29,Houston Rockets,0.0,3.0
