,Team,Actual_W,Actual_L
0,Boston Celtics,13.0,4.0
1,Milwaukee Bucks,12.0,4.0
2,Cleveland Cavaliers,11.0,6.0
3,Indiana Pacers,10.0,6.0
4,Washington Wizards,10.0,7.0
5,Atlanta Hawks,10.0,7.0
6,Philadelphia 76ers,9.0,8.0
7,Toronto Raptors,9.0,8.0
8,New York Knicks,9.0,9.0
9,Brooklyn Nets,8.0,10.0
10,Chicago Bulls,7.0,10.0
11,Miami Heat,7.0,11.0
12,Orlando Magic,5.0,13.0
13,Charlotte Hornets,4.0,14.0
14,Detroit Pistons,4.0,15.0
15,Phoenix Suns,11.0,6.0
16,Utah Jazz,12.0,7.0
17,Sacramento Kings,10.0,6.0
18,Los Angeles Clippers,11.0,7.0
19,New Orleans Pelicans,10.0,7.0
20,Portland Trail Blazers,10.0,7.0
21,Denver Nuggets,10.0,7.0
22,Dallas Mavericks,9.0,7.0
23,Memphis Grizzlies,10.0,8.0
24,Minnesota Timberwolves,9.0,8.0
25,Golden State Warriors,8.0,10.0
26,Oklahoma City Thunder,7.0,10.0
27,San Antonio Spurs,6.0,12.0
28,Los Angeles Lakers,5.0,11.0
29,Houston Rockets,3.0,14.0
