,Team,Actual_W,Actual_L
0,Milwaukee Bucks,2.0,0.0
1,Boston Celtics,3.0,1.0
2,Washington Wizards,2.0,1.0
3,Atlanta Hawks,2.0,1.0
4,New York Knicks,2.0,1.0
5,Cleveland Cavaliers,2.0,1.0
6,Charlotte Hornets,2.0,1.0
7,Toronto Raptors,2.0,2.0
8,Chicago Bulls,2.0,2.0
9,Brooklyn Nets,1.0,2.0
10,Detroit Pistons,1.0,2.0
11,Philadelphia 76ers,1.0,3.0
12,Indiana Pacers,1.0,3.0
13,Miami Heat,1.0,3.0
14,Orlando Magic,0.0,4.0
15,Portland Trail Blazers,4.0,0.0
16,Memphis Grizzlies,3.0,1.0
17,San Antonio Spurs,3.0,1.0
18,Utah Jazz,3.0,1.0
19,New Orleans Pelicans,2.0,1.0
20,Los Angeles Clippers,2.0,1.0
21,Golden State Warriors,2.0,1.0
22,Phoenix Suns,2.0,1.0
23,Minnesota Timberwolves,2.0,2.0
24,Denver Nuggets,2.0,2.0
25,Dallas Mavericks,1.0,1.0
26,Houston Rockets,1.0,3.0
27,Oklahoma City Thunder,0.0,3.0
28,Sacramento Kings,0.0,3.0
29,Los Angeles Lakers,0.0,3.0
