,Team,Actual_W,Actual_L
0,Milwaukee Bucks,9.0,0.0
1,Cleveland Cavaliers,8.0,1.0
2,Boston Celtics,6.0,3.0
3,Atlanta Hawks,6.0,3.0
4,Toronto Raptors,6.0,4.0
5,Chicago Bulls,5.0,6.0
6,New York Knicks,4.0,5.0
7,Indiana Pacers,4.0,5.0
8,Washington Wizards,4.0,6.0
9,Philadelphia 76ers,4.0,6.0
10,Miami Heat,4.0,6.0
11,Brooklyn Nets,4.0,6.0
12,Charlotte Hornets,3.0,7.0
13,Detroit Pistons,2.0,8.0
14,Orlando Magic,2.0,8.0
15,Phoenix Suns,7.0,2.0
16,Utah Jazz,8.0,3.0
17,Memphis Grizzlies,7.0,3.0
18,Denver Nuggets,6.0,3.0
19,Portland Trail Blazers,6.0,3.0
20,Dallas Mavericks,5.0,3.0
21,New Orleans Pelicans,5.0,4.0
22,Los Angeles Clippers,5.0,5.0
23,San Antonio Spurs,5.0,5.0
24,Minnesota Timberwolves,5.0,5.0
25,Oklahoma City Thunder,4.0,5.0
26,Sacramento Kings,3.0,5.0
27,Golden State Warriors,3.0,7.0
28,Los Angeles Lakers,2.0,7.0
29,Houston Rockets,1.0,9.0
