,Team,Actual_W,Actual_L
0,Milwaukee Bucks,5.0,0.0
1,Cleveland Cavaliers,4.0,1.0
2,Atlanta Hawks,4.0,2.0
3,Boston Celtics,3.0,2.0
4,Washington Wizards,3.0,2.0
5,New York Knicks,3.0,2.0
6,Toronto Raptors,3.0,3.0
7,Charlotte Hornets,3.0,3.0
8,Indiana Pacers,3.0,4.0
9,Philadelphia 76ers,3.0,4.0
10,Chicago Bulls,3.0,4.0
11,Miami Heat,2.0,5.0
12,Brooklyn Nets,1.0,5.0
13,Detroit Pistons,1.0,5.0
14,Orlando Magic,1.0,5.0
15,Portland Trail Blazers,5.0,1.0
16,Phoenix Suns,4.0,1.0
17,Utah Jazz,5.0,2.0
18,Denver Nuggets,4.0,2.0
19,San Antonio Spurs,4.0,2.0
20,Minnesota Timberwolves,4.0,2.0
21,Memphis Grizzlies,4.0,2.0
22,New Orleans Pelicans,3.0,2.0
23,Oklahoma City Thunder,3.0,3.0
24,Golden State Warriors,3.0,3.0
25,Los Angeles Clippers,2.0,3.0
26,Dallas Mavericks,2.0,3.0
27,Sacramento Kings,1.0,4.0
28,Houston Rockets,1.0,5.0
29,Los Angeles Lakers,0.0,5.0
