,Team,Actual_W,Actual_L
0,Boston Celtics,1.0,0.0
1,Washington Wizards,1.0,0.0
2,Toronto Raptors,1.0,0.0
3,Milwaukee Bucks,1.0,0.0
4,Detroit Pistons,1.0,0.0
5,Atlanta Hawks,1.0,0.0
6,Charlotte Hornets,1.0,0.0
7,Chicago Bulls,1.0,0.0
8,Brooklyn Nets,0.0,1.0
9,Indiana Pacers,0.0,1.0
10,Orlando Magic,0.0,1.0
11,Miami Heat,0.0,1.0
12,Cleveland Cavaliers,0.0,1.0
13,New York Knicks,0.0,1.0
14,Philadelphia 76ers,0.0,2.0
15,Minnesota Timberwolves,1.0,0.0
16,Utah Jazz,1.0,0.0
17,Portland Trail Blazers,1.0,0.0
18,Phoenix Suns,1.0,0.0
19,New Orleans Pelicans,1.0,0.0
20,Memphis Grizzlies,1.0,0.0
21,Los Angeles Clippers,1.0,0.0
22,Golden State Warriors,1.0,0.0
23,Oklahoma City Thunder,0.0,1.0
24,Houston Rockets,0.0,1.0
25,Sacramento Kings,0.0,1.0
26,San Antonio Spurs,0.0,1.0
27,Denver Nuggets,0.0,1.0
28,Dallas Mavericks,0.0,1.0
29,Los Angeles Lakers,0.0,2.0
