,Team,Actual_W,Actual_L
0,Milwaukee Bucks,2.0,0.0
1,Boston Celtics,3.0,1.0
2,Washington Wizards,3.0,1.0
3,Charlotte Hornets,2.0,1.0
4,Atlanta Hawks,2.0,1.0
5,New York Knicks,2.0,1.0
6,Cleveland Cavaliers,2.0,1.0
7,Chicago Bulls,2.0,2.0
8,Toronto Raptors,2.0,2.0
9,Brooklyn Nets,1.0,2.0
10,Detroit Pistons,1.0,3.0
11,Indiana Pacers,1.0,3.0
12,Miami Heat,1.0,3.0
13,Philadelphia 76ers,1.0,3.0
14,Orlando Magic,0.0,4.0
15,Portland Trail Blazers,4.0,0.0
16,New Orleans Pelicans,3.0,1.0
17,Utah Jazz,3.0,1.0
18,San Antonio Spurs,3.0,1.0
19,Phoenix Suns,3.0,1.0
20,Memphis Grizzlies,3.0,1.0
21,Minnesota Timberwolves,2.0,2.0
22,Los Angeles Clippers,2.0,2.0
23,Golden State Warriors,2.0,2.0
24,Denver Nuggets,2.0,2.0
25,Dallas Mavericks,1.0,2.0
26,Oklahoma City Thunder,1.0,3.0
27,Houston Rockets,1.0,3.0
28,Los Angeles Lakers,0.0,3.0
29,Sacramento Kings,0.0,3.0
