,Team,Actual_W,Actual_L
0,Boston Celtics,16.0,4.0
1,Milwaukee Bucks,14.0,5.0
2,Cleveland Cavaliers,13.0,7.0
3,Indiana Pacers,11.0,8.0
4,Atlanta Hawks,11.0,9.0
5,Philadelphia 76ers,11.0,9.0
6,Toronto Raptors,10.0,9.0
7,Washington Wizards,10.0,10.0
8,Brooklyn Nets,10.0,11.0
9,Miami Heat,10.0,11.0
10,New York Knicks,9.0,11.0
11,Chicago Bulls,8.0,11.0
12,Charlotte Hornets,6.0,14.0
13,Orlando Magic,5.0,15.0
14,Detroit Pistons,5.0,17.0
15,Phoenix Suns,13.0,6.0
16,Denver Nuggets,12.0,7.0
17,Memphis Grizzlies,12.0,8.0
18,New Orleans Pelicans,11.0,8.0
19,Los Angeles Clippers,12.0,9.0
20,Sacramento Kings,10.0,8.0
21,Portland Trail Blazers,11.0,9.0
22,Utah Jazz,12.0,10.0
23,Golden State Warriors,11.0,10.0
24,Minnesota Timberwolves,10.0,10.0
25,Dallas Mavericks,9.0,10.0
26,Oklahoma City Thunder,8.0,12.0
27,Los Angeles Lakers,7.0,11.0
28,San Antonio Spurs,6.0,15.0
29,Houston Rockets,5.0,14.0
